REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRCOAARGXX,2048,1.7501
GLOBAL,PWRCOAARGXX,2049,1.7627
GLOBAL,PWRCOAARGXX,2050,1.7753
GLOBAL,PWRCOABRAXX,2023,8.3153
GLOBAL,PWRCOABRAXX,2024,8.4974
GLOBAL,PWRCOABRAXX,2025,8.6795
GLOBAL,PWRCOABRAXX,2026,8.8616
GLOBAL,PWRCOABRAXX,2027,9.0437
GLOBAL,PWRCOABRAXX,2028,9.2258
GLOBAL,PWRCOABRAXX,2029,9.4079
GLOBAL,PWRCOABRAXX,2030,5.754
GLOBAL,PWRCOABRAXX,2031,5.8633
GLOBAL,PWRCOABRAXX,2032,5.9725
GLOBAL,PWRCOABRAXX,2033,6.0818
GLOBAL,PWRCOABRAXX,2034,6.1911
GLOBAL,PWRCOABRAXX,2035,6.3003
GLOBAL,PWRCOABRAXX,2036,6.4096
GLOBAL,PWRCOABRAXX,2037,6.5188
GLOBAL,PWRCOABRAXX,2038,6.6238
GLOBAL,PWRCOABRAXX,2039,6.733
GLOBAL,PWRCOABRAXX,2040,11.4037
GLOBAL,PWRCOABRAXX,2041,11.5856
GLOBAL,PWRCOABRAXX,2042,11.7676
GLOBAL,PWRCOABRAXX,2043,11.9496
GLOBAL,PWRCOABRAXX,2044,12.1316
GLOBAL,PWRCOABRAXX,2045,12.3136
GLOBAL,PWRCOABRAXX,2046,11.988
GLOBAL,PWRCOABRAXX,2047,12.1626
GLOBAL,PWRCOABRAXX,2048,12.3372
GLOBAL,PWRCOABRAXX,2049,12.5118
GLOBAL,PWRCOABRAXX,2050,12.6864
GLOBAL,PWRCOACHLXX,2023,1.2478
GLOBAL,PWRCOACHLXX,2024,1.2939
GLOBAL,PWRCOACHLXX,2025,1.3399
GLOBAL,PWRCOACHLXX,2026,1.3859
GLOBAL,PWRCOACHLXX,2027,1.432
GLOBAL,PWRCOACHLXX,2028,1.478
GLOBAL,PWRCOACHLXX,2029,1.5241
GLOBAL,PWRCOACHLXX,2030,0.9421
GLOBAL,PWRCOACHLXX,2031,0.9697
GLOBAL,PWRCOACHLXX,2032,0.9973
GLOBAL,PWRCOACHLXX,2033,1.025
GLOBAL,PWRCOACHLXX,2034,0.9578
GLOBAL,PWRCOACHLXX,2035,0.983
GLOBAL,PWRCOACHLXX,2036,1.0081
GLOBAL,PWRCOACHLXX,2037,1.0333
GLOBAL,PWRCOACHLXX,2038,1.0584
GLOBAL,PWRCOACHLXX,2039,1.0836
GLOBAL,PWRCOACHLXX,2040,1.8478
GLOBAL,PWRCOACHLXX,2041,1.8897
GLOBAL,PWRCOACHLXX,2042,1.9316
GLOBAL,PWRCOACHLXX,2043,1.9735
GLOBAL,PWRCOACHLXX,2044,2.0154
GLOBAL,PWRCOACHLXX,2045,2.0573
GLOBAL,PWRCOACHLXX,2046,2.3068
GLOBAL,PWRCOACHLXX,2047,2.3529
GLOBAL,PWRCOACHLXX,2048,2.3989
GLOBAL,PWRCOACHLXX,2049,2.445
GLOBAL,PWRCOACHLXX,2050,2.491
GLOBAL,PWRCOACOLXX,2023,0.735
GLOBAL,PWRCOACOLXX,2024,0.7502
GLOBAL,PWRCOACOLXX,2025,0.7653
GLOBAL,PWRCOACOLXX,2026,0.7804
GLOBAL,PWRCOACOLXX,2027,0.7956
GLOBAL,PWRCOACOLXX,2028,0.8107
GLOBAL,PWRCOACOLXX,2029,0.8259
GLOBAL,PWRCOACOLXX,2030,0.5046
GLOBAL,PWRCOACOLXX,2031,0.5137
GLOBAL,PWRCOACOLXX,2032,0.5228
GLOBAL,PWRCOACOLXX,2033,0.5319
GLOBAL,PWRCOACOLXX,2034,0.5409
GLOBAL,PWRCOACOLXX,2035,0.55
GLOBAL,PWRCOACOLXX,2036,0.5591
GLOBAL,PWRCOACOLXX,2037,0.5682
GLOBAL,PWRCOACOLXX,2038,0.5773
GLOBAL,PWRCOACOLXX,2039,0.5864
GLOBAL,PWRCOACOLXX,2040,0.9924
GLOBAL,PWRCOACOLXX,2041,1.0076
GLOBAL,PWRCOACOLXX,2042,1.0227
GLOBAL,PWRCOACOLXX,2043,1.0379
GLOBAL,PWRCOACOLXX,2044,1.053
GLOBAL,PWRCOACOLXX,2045,1.0681
GLOBAL,PWRCOACOLXX,2046,1.0833
GLOBAL,PWRCOACOLXX,2047,1.0984
GLOBAL,PWRCOACOLXX,2048,1.1136
GLOBAL,PWRCOACOLXX,2049,1.1287
GLOBAL,PWRCOACOLXX,2050,1.1438
GLOBAL,PWRCOADOMXX,2023,0.2035
GLOBAL,PWRCOADOMXX,2024,0.2128
GLOBAL,PWRCOADOMXX,2025,0.2221
GLOBAL,PWRCOADOMXX,2026,0.2314
GLOBAL,PWRCOADOMXX,2027,0.1965
GLOBAL,PWRCOADOMXX,2028,0.2041
GLOBAL,PWRCOADOMXX,2029,0.2117
GLOBAL,PWRCOADOMXX,2030,0.1315
GLOBAL,PWRCOADOMXX,2031,0.1361
GLOBAL,PWRCOADOMXX,2032,0.1406
GLOBAL,PWRCOADOMXX,2033,0.1452
GLOBAL,PWRCOADOMXX,2034,0.1497
GLOBAL,PWRCOADOMXX,2035,0.1543
GLOBAL,PWRCOADOMXX,2036,0.1588
GLOBAL,PWRCOADOMXX,2037,0.1634
GLOBAL,PWRCOADOMXX,2038,0.1679
GLOBAL,PWRCOADOMXX,2039,0.1725
GLOBAL,PWRCOADOMXX,2040,0.295
GLOBAL,PWRCOADOMXX,2041,0.3026
GLOBAL,PWRCOADOMXX,2042,0.3102
GLOBAL,PWRCOADOMXX,2043,0.3178
GLOBAL,PWRCOADOMXX,2044,0.3254
GLOBAL,PWRCOADOMXX,2045,0.3329
GLOBAL,PWRCOADOMXX,2046,0.417
GLOBAL,PWRCOADOMXX,2047,0.4263
GLOBAL,PWRCOADOMXX,2048,0.4356
GLOBAL,PWRCOADOMXX,2049,0.4449
GLOBAL,PWRCOADOMXX,2050,0.4541
GLOBAL,PWRCOAGTMXX,2023,0.1252
GLOBAL,PWRCOAGTMXX,2024,0.129
GLOBAL,PWRCOAGTMXX,2025,0.1329
GLOBAL,PWRCOAGTMXX,2026,0.1367
GLOBAL,PWRCOAGTMXX,2027,0.1405
GLOBAL,PWRCOAGTMXX,2028,0.1444
GLOBAL,PWRCOAGTMXX,2029,0.1482
GLOBAL,PWRCOAGTMXX,2030,0.0912
GLOBAL,PWRCOAGTMXX,2031,0.0935
GLOBAL,PWRCOAGTMXX,2032,0.0958
GLOBAL,PWRCOAGTMXX,2033,0.0981
GLOBAL,PWRCOAGTMXX,2034,0.1004
GLOBAL,PWRCOAGTMXX,2035,0.1027
GLOBAL,PWRCOAGTMXX,2036,0.105
GLOBAL,PWRCOAGTMXX,2037,0.1073
GLOBAL,PWRCOAGTMXX,2038,0.1096
GLOBAL,PWRCOAGTMXX,2039,0.1119
GLOBAL,PWRCOAGTMXX,2040,0.1904
GLOBAL,PWRCOAGTMXX,2041,0.1942
GLOBAL,PWRCOAGTMXX,2042,0.198
GLOBAL,PWRCOAGTMXX,2043,0.2019
GLOBAL,PWRCOAGTMXX,2044,0.2057
GLOBAL,PWRCOAGTMXX,2045,0.2095
GLOBAL,PWRCOAGTMXX,2046,0.213
GLOBAL,PWRCOAGTMXX,2047,0.2168
GLOBAL,PWRCOAGTMXX,2048,0.2206
GLOBAL,PWRCOAGTMXX,2049,0.2244
GLOBAL,PWRCOAGTMXX,2050,0.2283
GLOBAL,PWRCOAMEXXX,2023,3.2554
GLOBAL,PWRCOAMEXXX,2024,3.3531
GLOBAL,PWRCOAMEXXX,2025,3.4507
GLOBAL,PWRCOAMEXXX,2026,3.5484
GLOBAL,PWRCOAMEXXX,2027,3.6461
GLOBAL,PWRCOAMEXXX,2028,3.7437
GLOBAL,PWRCOAMEXXX,2029,3.8414
GLOBAL,PWRCOAMEXXX,2030,2.3634
GLOBAL,PWRCOAMEXXX,2031,2.422
GLOBAL,PWRCOAMEXXX,2032,2.4806
GLOBAL,PWRCOAMEXXX,2033,2.5392
GLOBAL,PWRCOAMEXXX,2034,2.5978
GLOBAL,PWRCOAMEXXX,2035,2.6564
GLOBAL,PWRCOAMEXXX,2036,2.715
GLOBAL,PWRCOAMEXXX,2037,2.7736
GLOBAL,PWRCOAMEXXX,2038,2.8322
GLOBAL,PWRCOAMEXXX,2039,2.8908
GLOBAL,PWRCOAMEXXX,2040,4.9156
GLOBAL,PWRCOAMEXXX,2041,5.0133
GLOBAL,PWRCOAMEXXX,2042,5.111
GLOBAL,PWRCOAMEXXX,2043,5.2086
GLOBAL,PWRCOAMEXXX,2044,5.3063
GLOBAL,PWRCOAMEXXX,2045,5.4039
GLOBAL,PWRCOAMEXXX,2046,4.8063
GLOBAL,PWRCOAMEXXX,2047,4.8916
GLOBAL,PWRCOAMEXXX,2048,4.9769
GLOBAL,PWRCOAMEXXX,2049,5.0622
GLOBAL,PWRCOAMEXXX,2050,5.1476
GLOBAL,PWRCOAPANXX,2023,0.1482
GLOBAL,PWRCOAPANXX,2024,0.1554
GLOBAL,PWRCOAPANXX,2025,0.1626
GLOBAL,PWRCOAPANXX,2026,0.1698
GLOBAL,PWRCOAPANXX,2027,0.1492
GLOBAL,PWRCOAPANXX,2028,0.1553
GLOBAL,PWRCOAPANXX,2029,0.1614
GLOBAL,PWRCOAPANXX,2030,0.1005
GLOBAL,PWRCOAPANXX,2031,0.1041
GLOBAL,PWRCOAPANXX,2032,0.1078
GLOBAL,PWRCOAPANXX,2033,0.1114
GLOBAL,PWRCOAPANXX,2034,0.1151
GLOBAL,PWRCOAPANXX,2035,0.1187
GLOBAL,PWRCOAPANXX,2036,0.1224
GLOBAL,PWRCOAPANXX,2037,0.126
GLOBAL,PWRCOAPANXX,2038,0.1297
GLOBAL,PWRCOAPANXX,2039,0.1333
GLOBAL,PWRCOAPANXX,2040,0.2283
GLOBAL,PWRCOAPANXX,2041,0.2344
GLOBAL,PWRCOAPANXX,2042,0.2405
GLOBAL,PWRCOAPANXX,2043,0.2465
GLOBAL,PWRCOAPANXX,2044,0.2526
GLOBAL,PWRCOAPANXX,2045,0.2587
GLOBAL,PWRCOAPANXX,2046,0.3141
GLOBAL,PWRCOAPANXX,2047,0.3213
GLOBAL,PWRCOAPANXX,2048,0.3285
GLOBAL,PWRCOAPANXX,2049,0.3357
GLOBAL,PWRCOAPANXX,2050,0.343
GLOBAL,PWRCOAPERXX,2023,0.5889
GLOBAL,PWRCOAPERXX,2024,0.6141
GLOBAL,PWRCOAPERXX,2025,0.6393
GLOBAL,PWRCOAPERXX,2026,0.6645
GLOBAL,PWRCOAPERXX,2027,0.6897
GLOBAL,PWRCOAPERXX,2028,0.7149
GLOBAL,PWRCOAPERXX,2029,0.7401
GLOBAL,PWRCOAPERXX,2030,0.4592
GLOBAL,PWRCOAPERXX,2031,0.4743
GLOBAL,PWRCOAPERXX,2032,0.4894
GLOBAL,PWRCOAPERXX,2033,0.5045
GLOBAL,PWRCOAPERXX,2034,0.5197
GLOBAL,PWRCOAPERXX,2035,0.5348
GLOBAL,PWRCOAPERXX,2036,0.5499
GLOBAL,PWRCOAPERXX,2037,0.565
GLOBAL,PWRCOAPERXX,2038,0.5801
GLOBAL,PWRCOAPERXX,2039,0.5953
GLOBAL,PWRCOAPERXX,2040,1.0173
GLOBAL,PWRCOAPERXX,2041,1.0425
GLOBAL,PWRCOAPERXX,2042,1.0677
GLOBAL,PWRCOAPERXX,2043,1.0929
GLOBAL,PWRCOAPERXX,2044,1.1181
GLOBAL,PWRCOAPERXX,2045,1.1433
GLOBAL,PWRCOAPERXX,2046,1.1685
GLOBAL,PWRCOAPERXX,2047,1.1938
GLOBAL,PWRCOAPERXX,2048,1.2189
GLOBAL,PWRCOAPERXX,2049,1.2442
GLOBAL,PWRCOAPERXX,2050,1.2694
GLOBAL,PWRGEOARGXX,2023,0.1983
GLOBAL,PWRGEOARGXX,2024,0.2
GLOBAL,PWRGEOARGXX,2025,0.2017
GLOBAL,PWRGEOARGXX,2026,0.2035
GLOBAL,PWRGEOARGXX,2027,0.2052
GLOBAL,PWRGEOARGXX,2028,0.207
GLOBAL,PWRGEOARGXX,2029,0.2087
GLOBAL,PWRGEOARGXX,2030,0.2105
GLOBAL,PWRGEOARGXX,2031,0.2122
GLOBAL,PWRGEOARGXX,2032,0.214
GLOBAL,PWRGEOARGXX,2033,0.2157
GLOBAL,PWRGEOARGXX,2034,0.2174
GLOBAL,PWRGEOARGXX,2035,0.2192
GLOBAL,PWRGEOARGXX,2036,0.2209
GLOBAL,PWRGEOARGXX,2037,0.2227
GLOBAL,PWRGEOARGXX,2038,0.2244
GLOBAL,PWRGEOARGXX,2039,0.2262
GLOBAL,PWRGEOARGXX,2040,0.2279
GLOBAL,PWRGEOARGXX,2041,0.2297
GLOBAL,PWRGEOARGXX,2042,0.2314
GLOBAL,PWRGEOARGXX,2043,0.2332
GLOBAL,PWRGEOARGXX,2044,0.2349
GLOBAL,PWRGEOARGXX,2045,0.2366
GLOBAL,PWRGEOARGXX,2046,0.2384
GLOBAL,PWRGEOARGXX,2047,0.2401
GLOBAL,PWRGEOARGXX,2048,0.2419
GLOBAL,PWRGEOARGXX,2049,0.2436
GLOBAL,PWRGEOARGXX,2050,0.2454
GLOBAL,PWRGEOBOLXX,2023,0.188
GLOBAL,PWRGEOBOLXX,2024,0.2
GLOBAL,PWRGEOBOLXX,2025,0.212
GLOBAL,PWRGEOBOLXX,2026,0.224
GLOBAL,PWRGEOBOLXX,2027,0.236
GLOBAL,PWRGEOBOLXX,2028,0.248
GLOBAL,PWRGEOBOLXX,2029,0.26
GLOBAL,PWRGEOBOLXX,2030,0.272
GLOBAL,PWRGEOBOLXX,2031,0.284
GLOBAL,PWRGEOBOLXX,2032,0.296
GLOBAL,PWRGEOBOLXX,2033,0.308
GLOBAL,PWRGEOBOLXX,2034,0.32
GLOBAL,PWRGEOBOLXX,2035,0.332
GLOBAL,PWRGEOBOLXX,2036,0.344
GLOBAL,PWRGEOBOLXX,2037,0.356
GLOBAL,PWRGEOBOLXX,2038,0.3679
GLOBAL,PWRGEOBOLXX,2039,0.3799
GLOBAL,PWRGEOBOLXX,2040,0.392
GLOBAL,PWRGEOBOLXX,2041,0.404
GLOBAL,PWRGEOBOLXX,2042,0.4159
GLOBAL,PWRGEOBOLXX,2043,0.4279
GLOBAL,PWRGEOBOLXX,2044,0.4399
GLOBAL,PWRGEOBOLXX,2045,0.4519
GLOBAL,PWRGEOBOLXX,2046,0.4639
GLOBAL,PWRGEOBOLXX,2047,0.4759
GLOBAL,PWRGEOBOLXX,2048,0.4879
GLOBAL,PWRGEOBOLXX,2049,0.4999
GLOBAL,PWRGEOBOLXX,2050,0.5119
GLOBAL,PWRGEOBRAXX,2023,0.1957
GLOBAL,PWRGEOBRAXX,2024,0.2
GLOBAL,PWRGEOBRAXX,2025,0.2043
GLOBAL,PWRGEOBRAXX,2026,0.2086
GLOBAL,PWRGEOBRAXX,2027,0.2129
GLOBAL,PWRGEOBRAXX,2028,0.2171
GLOBAL,PWRGEOBRAXX,2029,0.2214
GLOBAL,PWRGEOBRAXX,2030,0.2257
GLOBAL,PWRGEOBRAXX,2031,0.23
GLOBAL,PWRGEOBRAXX,2032,0.2343
GLOBAL,PWRGEOBRAXX,2033,0.2386
GLOBAL,PWRGEOBRAXX,2034,0.2429
GLOBAL,PWRGEOBRAXX,2035,0.2471
GLOBAL,PWRGEOBRAXX,2036,0.2514
GLOBAL,PWRGEOBRAXX,2037,0.2557
GLOBAL,PWRGEOBRAXX,2038,0.26
GLOBAL,PWRGEOBRAXX,2039,0.2643
GLOBAL,PWRGEOBRAXX,2040,0.2686
GLOBAL,PWRGEOBRAXX,2041,0.2729
GLOBAL,PWRGEOBRAXX,2042,0.2772
GLOBAL,PWRGEOBRAXX,2043,0.2814
GLOBAL,PWRGEOBRAXX,2044,0.2857
GLOBAL,PWRGEOBRAXX,2045,0.29
GLOBAL,PWRGEOBRAXX,2046,0.2943
GLOBAL,PWRGEOBRAXX,2047,0.2986
GLOBAL,PWRGEOBRAXX,2048,0.3029
GLOBAL,PWRGEOBRAXX,2049,0.3072
GLOBAL,PWRGEOBRAXX,2050,0.3114
GLOBAL,PWRGEOBRBXX,2023,0.1897
GLOBAL,PWRGEOBRBXX,2024,0.2
GLOBAL,PWRGEOBRBXX,2025,0.2103
GLOBAL,PWRGEOBRBXX,2026,0.2201
GLOBAL,PWRGEOBRBXX,2027,0.2304
GLOBAL,PWRGEOBRBXX,2028,0.2407
GLOBAL,PWRGEOBRBXX,2029,0.251
GLOBAL,PWRGEOBRBXX,2030,0.2608
GLOBAL,PWRGEOBRBXX,2031,0.2711
GLOBAL,PWRGEOBRBXX,2032,0.2814
GLOBAL,PWRGEOBRBXX,2033,0.2912
GLOBAL,PWRGEOBRBXX,2034,0.3015
GLOBAL,PWRGEOBRBXX,2035,0.3118
GLOBAL,PWRGEOBRBXX,2036,0.3216
GLOBAL,PWRGEOBRBXX,2037,0.3319
GLOBAL,PWRGEOBRBXX,2038,0.3422
GLOBAL,PWRGEOBRBXX,2039,0.352
GLOBAL,PWRGEOBRBXX,2040,0.3623
GLOBAL,PWRGEOBRBXX,2041,0.3725
GLOBAL,PWRGEOBRBXX,2042,0.3824
GLOBAL,PWRGEOBRBXX,2043,0.3926
GLOBAL,PWRGEOBRBXX,2044,0.4029
GLOBAL,PWRGEOBRBXX,2045,0.4132
GLOBAL,PWRGEOBRBXX,2046,0.423
GLOBAL,PWRGEOBRBXX,2047,0.4333
GLOBAL,PWRGEOBRBXX,2048,0.4436
GLOBAL,PWRGEOBRBXX,2049,0.4534
GLOBAL,PWRGEOBRBXX,2050,0.4637
GLOBAL,PWRGEOCHLXX,2023,0.1664
GLOBAL,PWRGEOCHLXX,2024,0.1725
GLOBAL,PWRGEOCHLXX,2025,0.1787
GLOBAL,PWRGEOCHLXX,2026,0.1848
GLOBAL,PWRGEOCHLXX,2027,0.1909
GLOBAL,PWRGEOCHLXX,2028,0.1971
GLOBAL,PWRGEOCHLXX,2029,0.2032
GLOBAL,PWRGEOCHLXX,2030,0.1256
GLOBAL,PWRGEOCHLXX,2031,0.1293
GLOBAL,PWRGEOCHLXX,2032,0.133
GLOBAL,PWRGEOCHLXX,2033,0.1367
GLOBAL,PWRGEOCHLXX,2034,0.1277
GLOBAL,PWRGEOCHLXX,2035,0.1311
GLOBAL,PWRGEOCHLXX,2036,0.1344
GLOBAL,PWRGEOCHLXX,2037,0.1378
GLOBAL,PWRGEOCHLXX,2038,0.1411
GLOBAL,PWRGEOCHLXX,2039,0.1445
GLOBAL,PWRGEOCHLXX,2040,0.2464
GLOBAL,PWRGEOCHLXX,2041,0.252
GLOBAL,PWRGEOCHLXX,2042,0.2576
GLOBAL,PWRGEOCHLXX,2043,0.2631
GLOBAL,PWRGEOCHLXX,2044,0.2687
GLOBAL,PWRGEOCHLXX,2045,0.2743
GLOBAL,PWRGEOCHLXX,2046,0.3076
GLOBAL,PWRGEOCHLXX,2047,0.3137
GLOBAL,PWRGEOCHLXX,2048,0.3199
GLOBAL,PWRGEOCHLXX,2049,0.326
GLOBAL,PWRGEOCHLXX,2050,0.3321
GLOBAL,PWRGEOCOLXX,2023,0.196
GLOBAL,PWRGEOCOLXX,2024,0.2
GLOBAL,PWRGEOCOLXX,2025,0.204
GLOBAL,PWRGEOCOLXX,2026,0.2081
GLOBAL,PWRGEOCOLXX,2027,0.2121
GLOBAL,PWRGEOCOLXX,2028,0.2161
GLOBAL,PWRGEOCOLXX,2029,0.2202
GLOBAL,PWRGEOCOLXX,2030,0.2242
GLOBAL,PWRGEOCOLXX,2031,0.2283
GLOBAL,PWRGEOCOLXX,2032,0.2323
GLOBAL,PWRGEOCOLXX,2033,0.2363
GLOBAL,PWRGEOCOLXX,2034,0.2404
GLOBAL,PWRGEOCOLXX,2035,0.2444
GLOBAL,PWRGEOCOLXX,2036,0.2484
GLOBAL,PWRGEOCOLXX,2037,0.2525
GLOBAL,PWRGEOCOLXX,2038,0.2565
GLOBAL,PWRGEOCOLXX,2039,0.2606
GLOBAL,PWRGEOCOLXX,2040,0.2646
GLOBAL,PWRGEOCOLXX,2041,0.2686
GLOBAL,PWRGEOCOLXX,2042,0.2727
GLOBAL,PWRGEOCOLXX,2043,0.2767
GLOBAL,PWRGEOCOLXX,2044,0.2807
GLOBAL,PWRGEOCOLXX,2045,0.2848
GLOBAL,PWRGEOCOLXX,2046,0.2888
GLOBAL,PWRGEOCOLXX,2047,0.2928
GLOBAL,PWRGEOCOLXX,2048,0.2969
GLOBAL,PWRGEOCOLXX,2049,0.3009
GLOBAL,PWRGEOCOLXX,2050,0.305
GLOBAL,PWRGEOCRIXX,2023,0.0169
GLOBAL,PWRGEOCRIXX,2024,0.0175
GLOBAL,PWRGEOCRIXX,2025,0.0181
GLOBAL,PWRGEOCRIXX,2026,0.0187
GLOBAL,PWRGEOCRIXX,2027,0.0556
GLOBAL,PWRGEOCRIXX,2028,0.0199
GLOBAL,PWRGEOCRIXX,2029,0.0205
GLOBAL,PWRGEOCRIXX,2030,0.0126
GLOBAL,PWRGEOCRIXX,2031,0.013
GLOBAL,PWRGEOCRIXX,2032,0.0133
GLOBAL,PWRGEOCRIXX,2033,0.0137
GLOBAL,PWRGEOCRIXX,2034,0.014
GLOBAL,PWRGEOCRIXX,2035,0.0144
GLOBAL,PWRGEOCRIXX,2036,0.0148
GLOBAL,PWRGEOCRIXX,2037,0.0151
GLOBAL,PWRGEOCRIXX,2038,0.0155
GLOBAL,PWRGEOCRIXX,2039,0.0158
GLOBAL,PWRGEOCRIXX,2040,0.027
GLOBAL,PWRGEOCRIXX,2041,0.0276
GLOBAL,PWRGEOCRIXX,2042,0.0281
GLOBAL,PWRGEOCRIXX,2043,0.0287
GLOBAL,PWRGEOCRIXX,2044,0.0293
GLOBAL,PWRGEOCRIXX,2045,0.0299
GLOBAL,PWRGEOCRIXX,2046,0.0305
GLOBAL,PWRGEOCRIXX,2047,0.0311
GLOBAL,PWRGEOCRIXX,2048,0.0317
GLOBAL,PWRGEOCRIXX,2049,0.0323
GLOBAL,PWRGEOCRIXX,2050,0.0329
GLOBAL,PWRGEODOMXX,2023,0.1913
GLOBAL,PWRGEODOMXX,2024,0.2
GLOBAL,PWRGEODOMXX,2025,0.2087
GLOBAL,PWRGEODOMXX,2026,0.2174
GLOBAL,PWRGEODOMXX,2027,0.2262
GLOBAL,PWRGEODOMXX,2028,0.2349
GLOBAL,PWRGEODOMXX,2029,0.2436
GLOBAL,PWRGEODOMXX,2030,0.2523
GLOBAL,PWRGEODOMXX,2031,0.2611
GLOBAL,PWRGEODOMXX,2032,0.2698
GLOBAL,PWRGEODOMXX,2033,0.2785
GLOBAL,PWRGEODOMXX,2034,0.2872
GLOBAL,PWRGEODOMXX,2035,0.2959
GLOBAL,PWRGEODOMXX,2036,0.3047
GLOBAL,PWRGEODOMXX,2037,0.3134
GLOBAL,PWRGEODOMXX,2038,0.3221
GLOBAL,PWRGEODOMXX,2039,0.3308
GLOBAL,PWRGEODOMXX,2040,0.3396
GLOBAL,PWRGEODOMXX,2041,0.3483
GLOBAL,PWRGEODOMXX,2042,0.357
GLOBAL,PWRGEODOMXX,2043,0.3657
GLOBAL,PWRGEODOMXX,2044,0.3744
GLOBAL,PWRGEODOMXX,2045,0.3832
GLOBAL,PWRGEODOMXX,2046,0.3919
GLOBAL,PWRGEODOMXX,2047,0.4006
GLOBAL,PWRGEODOMXX,2048,0.4093
GLOBAL,PWRGEODOMXX,2049,0.4181
GLOBAL,PWRGEODOMXX,2050,0.4268
GLOBAL,PWRGEOECUXX,2023,0.1933
GLOBAL,PWRGEOECUXX,2024,0.2
GLOBAL,PWRGEOECUXX,2025,0.2067
GLOBAL,PWRGEOECUXX,2026,0.2135
GLOBAL,PWRGEOECUXX,2027,0.2202
GLOBAL,PWRGEOECUXX,2028,0.2269
GLOBAL,PWRGEOECUXX,2029,0.2336
GLOBAL,PWRGEOECUXX,2030,0.2403
GLOBAL,PWRGEOECUXX,2031,0.2471
GLOBAL,PWRGEOECUXX,2032,0.2538
GLOBAL,PWRGEOECUXX,2033,0.2605
GLOBAL,PWRGEOECUXX,2034,0.2673
GLOBAL,PWRGEOECUXX,2035,0.274
GLOBAL,PWRGEOECUXX,2036,0.2807
GLOBAL,PWRGEOECUXX,2037,0.2874
GLOBAL,PWRGEOECUXX,2038,0.2942
GLOBAL,PWRGEOECUXX,2039,0.3009
GLOBAL,PWRGEOECUXX,2040,0.3076
GLOBAL,PWRGEOECUXX,2041,0.3143
GLOBAL,PWRGEOECUXX,2042,0.3211
GLOBAL,PWRGEOECUXX,2043,0.3278
GLOBAL,PWRGEOECUXX,2044,0.3345
GLOBAL,PWRGEOECUXX,2045,0.3412
GLOBAL,PWRGEOECUXX,2046,0.348
GLOBAL,PWRGEOECUXX,2047,0.3547
GLOBAL,PWRGEOECUXX,2048,0.3614
GLOBAL,PWRGEOECUXX,2049,0.3681
GLOBAL,PWRGEOECUXX,2050,0.3749
GLOBAL,PWRGEOGTMXX,2023,0.0167
GLOBAL,PWRGEOGTMXX,2024,0.0172
GLOBAL,PWRGEOGTMXX,2025,0.0177
GLOBAL,PWRGEOGTMXX,2026,0.0182
GLOBAL,PWRGEOGTMXX,2027,0.0187
GLOBAL,PWRGEOGTMXX,2028,0.0193
GLOBAL,PWRGEOGTMXX,2029,0.0198
GLOBAL,PWRGEOGTMXX,2030,0.0122
GLOBAL,PWRGEOGTMXX,2031,0.0125
GLOBAL,PWRGEOGTMXX,2032,0.0128
GLOBAL,PWRGEOGTMXX,2033,0.0131
GLOBAL,PWRGEOGTMXX,2034,0.0134
GLOBAL,PWRGEOGTMXX,2035,0.0137
GLOBAL,PWRGEOGTMXX,2036,0.014
GLOBAL,PWRGEOGTMXX,2037,0.0143
GLOBAL,PWRGEOGTMXX,2038,0.0146
GLOBAL,PWRGEOGTMXX,2039,0.0149
GLOBAL,PWRGEOGTMXX,2040,0.0254
GLOBAL,PWRGEOGTMXX,2041,0.0259
GLOBAL,PWRGEOGTMXX,2042,0.0264
GLOBAL,PWRGEOGTMXX,2043,0.0269
GLOBAL,PWRGEOGTMXX,2044,0.0274
GLOBAL,PWRGEOGTMXX,2045,0.0279
GLOBAL,PWRGEOGTMXX,2046,0.0284
GLOBAL,PWRGEOGTMXX,2047,0.0289
GLOBAL,PWRGEOGTMXX,2048,0.0294
GLOBAL,PWRGEOGTMXX,2049,0.0299
GLOBAL,PWRGEOGTMXX,2050,0.0304
GLOBAL,PWRGEOHNDXX,2023,0.0
GLOBAL,PWRGEOHNDXX,2024,0.0
GLOBAL,PWRGEOHNDXX,2025,0.0
GLOBAL,PWRGEOHNDXX,2026,0.0
GLOBAL,PWRGEOHNDXX,2027,0.0
GLOBAL,PWRGEOHNDXX,2028,0.0181
GLOBAL,PWRGEOHNDXX,2029,0.0
GLOBAL,PWRGEOHNDXX,2030,0.0
GLOBAL,PWRGEOHNDXX,2031,0.0
GLOBAL,PWRGEOHNDXX,2032,0.0
GLOBAL,PWRGEOHNDXX,2033,0.0124
GLOBAL,PWRGEOHNDXX,2034,0.0
GLOBAL,PWRGEOHNDXX,2035,0.0
GLOBAL,PWRGEOHNDXX,2036,0.0
GLOBAL,PWRGEOHNDXX,2037,0.0
GLOBAL,PWRGEOHNDXX,2038,0.0
GLOBAL,PWRGEOHNDXX,2039,0.0
GLOBAL,PWRGEOHNDXX,2040,0.0
GLOBAL,PWRGEOHNDXX,2041,0.0
GLOBAL,PWRGEOHNDXX,2042,0.0
GLOBAL,PWRGEOHNDXX,2043,0.0
GLOBAL,PWRGEOHNDXX,2044,0.0
GLOBAL,PWRGEOHNDXX,2045,0.0
