Archivo,Hoja,Tecnologias,Parametro,Anios,Fuente,Detalle
A-O_Parametrization|A-O_Demand,Demanda por país (hoja Demand_Projection y escalamiento de interconexiones),México – ELCMEXXX03 e interconexión con Guatemala,Crecimiento de la demanda – escenario alto,2025-2050,MEX_PRODESEN_2024-2038_cap1-6.pdf – Programa de Desarrollo del Sistema Eléctrico Nacional 2024-2038 (SENER),"Escenario Alto, Cuadro 3.4, p. 63 (tasa media anual 2.9 %). Escenario central: Planeación, Cuadros 3.1, 3.4 y 3.5, pp. 38, 63 y 64 (consumo neto del SEN)."
A-O_Parametrization|A-O_Demand,Demanda por país (hoja Demand_Projection y escalamiento de interconexiones),Nicaragua – ELCNICXX03 e interconexiones de Nicaragua,Crecimiento de la demanda – escenario alto,2025-2050,NIC_PIEG_2021-2035.pdf – Plan Indicativo de Expansión de la Generación 2021-2035 (MEM),"Demanda Media del SIN, Tabla 5, p. 10. El documento no publica escenario alto: se usa la Media."
A-O_Parametrization|A-O_Demand,Demanda por país (hoja Demand_Projection y escalamiento de interconexiones),Panamá – ELCPANXX03 e interconexiones de Panamá,Crecimiento de la demanda – escenario alto,2025-2050,PAN_PESIN_2025-2039_TomoII.pdf – Plan de Expansión del Sistema Interconectado Nacional 2025-2039 Tomo II (ETESA),"Escenario Optimista-Alto, Tabla 2.1, p. 22. Escenario central: Moderado-Medio."
A-O_Parametrization|A-O_Demand,Demanda por país (hoja Demand_Projection y escalamiento de interconexiones),Perú – ELCPERXX03 e interconexiones de Perú,Crecimiento de la demanda – escenario alto,2025-2050,PER_Anexo-D1_ProyeccionesDemandaFuturosExtremos.pdf – Anexo D.1 del Informe COES/DP-02-2022 (Plan de Transmisión del SEIN 2023-2032),"Escenario Muy Optimista, Tabla D.12, p. 12. Escenario central: Base, Tabla D.8, p. 10. El documento llega a 2032; el resto se prolonga con la misma tasa."
A-O_Parametrization|A-O_Demand,Demanda por país (hoja Demand_Projection y escalamiento de interconexiones),Paraguay – ELCPRYXX03 e interconexiones de Paraguay,Crecimiento de la demanda – escenario alto,2025-2050,PRY_PlanMaestro_2024-2043.pdf – Plan Maestro de Generación 2024-2043 (ANDE),"Sección 4.1.2, Figura 4.7, curva DTM (valores leídos del gráfico; solo el año 2043 = 57 561 GWh está rotulado). El documento tiene una sola trayectoria de demanda: se usa como escenario alto y central."
A-O_Parametrization|A-O_Demand,Demanda por país (hoja Demand_Projection y escalamiento de interconexiones),El Salvador – ELCSLVXX03 e interconexiones de El Salvador,Crecimiento de la demanda – escenario alto,2025-2050,SLV_PIEG_2024-2038.pdf – Plan Indicativo de la Expansión de la Generación 2024-2038 (CNE),"Demanda Alta, Tabla 14, pp. 46-47. Escenario central: Demanda Base, Tabla 8, pp. 34-35."
A-O_Parametrization|A-O_Demand,Demanda por país (hoja Demand_Projection y escalamiento de interconexiones),Uruguay – ELCURYXX03 e interconexiones de Uruguay,Crecimiento de la demanda – escenario alto,2025-2050,URY_PEG_2024-2043.pdf – Plan de Expansión de la Generación 2024-2043 (UTE),"Escenario PES nov/23 + Demanda 50 MW, Tabla I, sección 3.1, pp. 16-17. Escenario central: Incondicional + Demanda 50 MW."
A-O_Demand,Profiles,ELC{ISO}{RR}01/02/03 (perfil horario de la demanda de cada país) × 12 bloques horarios,SpecifiedDemandProfile,2023-2050,OSeMOSYS Global (base de datos abierta del modelo eléctrico mundial OSeMOSYS Global),Distribución de la demanda anual entre los 12 bloques horarios; normalizada para que la suma sea 1 en cada año.
A-Xtra_Storage,Fixed Horizon Parameters,"LDS*, SDS*, BDS* (almacenamiento de larga duración, corta duración y baterías)","StorageLevelStart, OperationalLifeStorage",—,OSeMOSYS Global (base de datos abierta del modelo eléctrico mundial OSeMOSYS Global),"Nivel inicial de almacenamiento (0) y vida útil (larga duración 60 años, corta duración y baterías 30 años). Las baterías (BDS, solo Chile y Perú) copian los valores de corta duración."
A-Xtra_Storage,CapitalCostStorage,"LDS* (almacenamiento de larga duración, 19 países)",CapitalCostStorage,2023-2050,"NREL ATB 2024 (Annual Technology Baseline del National Renewable Energy Laboratory, EE. UU.)","Componente de energía del costo del almacenamiento: 20 833.33 millones de USD por PJ, equivalente a 75 USD por kWh, constante; cargado en la versión anterior del modelo ReLAC (agosto 2025). OSeMOSYS Global traía 52 694 millones de USD por PJ (≈ 190 USD/kWh), valor que no se usa. El componente de potencia está en la hoja Secondary Techs de A-O_Parametrization (PWRLDS*)."
A-Xtra_Storage,CapitalCostStorage,"SDS* (almacenamiento de corta duración, 19 países) y BDS* (baterías, Chile y Perú)",CapitalCostStorage,2023-2050,"NREL ATB 2024 (Annual Technology Baseline del National Renewable Energy Laboratory, EE. UU.)","Componente de energía del costo: 32 777.77 millones de USD por PJ, equivalente a 118 USD por kWh, constante; cargado en la versión anterior del modelo ReLAC (agosto 2025). OSeMOSYS Global traía 42 051 millones de USD por PJ (≈ 151 USD/kWh), valor que no se usa. El componente de potencia (944 USD/kW) está en la hoja Secondary Techs de A-O_Parametrization (PWRSDS*, PWRBDS*)."
A-Xtra_Storage,CapitalCostStorage,"LDS*, SDS* (almacenamiento existente)",ResidualStorageCapacity,2023-2050,OSeMOSYS Global (base de datos abierta del modelo eléctrico mundial OSeMOSYS Global),"Capacidad de almacenamiento existente; solo Argentina, Bolivia, Brasil, Haití y México tienen valores distintos de cero."
A-Xtra_Storage,TechnologyStorage,PWRLDS* / PWRSDS* / PWRBDS* ↔ LDS* / SDS* / BDS* (vínculo entre la planta de almacenamiento y su depósito),"TechnologyToStorage, TechnologyFromStorage",—,OSeMOSYS Global (base de datos abierta del modelo eléctrico mundial OSeMOSYS Global),Indica qué tecnología carga (modo 1) y descarga (modo 2) cada depósito de almacenamiento.
