REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,MINOILBRB,OILBRB,1,2032,1.0
GLOBAL,MINOILBRB,OILBRB,1,2033,1.0
GLOBAL,MINOILBRB,OILBRB,1,2034,1.0
GLOBAL,MINOILBRB,OILBRB,1,2035,1.0
GLOBAL,MINOILBRB,OILBRB,1,2036,1.0
GLOBAL,MINOILBRB,OILBRB,1,2037,1.0
GLOBAL,MINOILBRB,OILBRB,1,2038,1.0
GLOBAL,MINOILBRB,OILBRB,1,2039,1.0
GLOBAL,MINOILBRB,OILBRB,1,2040,1.0
GLOBAL,MINOILBRB,OILBRB,1,2041,1.0
GLOBAL,MINOILBRB,OILBRB,1,2042,1.0
GLOBAL,MINOILBRB,OILBRB,1,2043,1.0
GLOBAL,MINOILBRB,OILBRB,1,2044,1.0
GLOBAL,MINOILBRB,OILBRB,1,2045,1.0
GLOBAL,MINOILBRB,OILBRB,1,2046,1.0
GLOBAL,MINOILBRB,OILBRB,1,2047,1.0
GLOBAL,MINOILBRB,OILBRB,1,2048,1.0
GLOBAL,MINOILBRB,OILBRB,1,2049,1.0
GLOBAL,MINOILBRB,OILBRB,1,2050,1.0
GLOBAL,MINOILCHL,OILCHL,1,2023,1.0
GLOBAL,MINOILCHL,OILCHL,1,2024,1.0
GLOBAL,MINOILCHL,OILCHL,1,2025,1.0
GLOBAL,MINOILCHL,OILCHL,1,2026,1.0
GLOBAL,MINOILCHL,OILCHL,1,2027,1.0
GLOBAL,MINOILCHL,OILCHL,1,2028,1.0
GLOBAL,MINOILCHL,OILCHL,1,2029,1.0
GLOBAL,MINOILCHL,OILCHL,1,2030,1.0
GLOBAL,MINOILCHL,OILCHL,1,2031,1.0
GLOBAL,MINOILCHL,OILCHL,1,2032,1.0
GLOBAL,MINOILCHL,OILCHL,1,2033,1.0
GLOBAL,MINOILCHL,OILCHL,1,2034,1.0
GLOBAL,MINOILCHL,OILCHL,1,2035,1.0
GLOBAL,MINOILCHL,OILCHL,1,2036,1.0
GLOBAL,MINOILCHL,OILCHL,1,2037,1.0
GLOBAL,MINOILCHL,OILCHL,1,2038,1.0
GLOBAL,MINOILCHL,OILCHL,1,2039,1.0
GLOBAL,MINOILCHL,OILCHL,1,2040,1.0
GLOBAL,MINOILCHL,OILCHL,1,2041,1.0
GLOBAL,MINOILCHL,OILCHL,1,2042,1.0
GLOBAL,MINOILCHL,OILCHL,1,2043,1.0
GLOBAL,MINOILCHL,OILCHL,1,2044,1.0
GLOBAL,MINOILCHL,OILCHL,1,2045,1.0
GLOBAL,MINOILCHL,OILCHL,1,2046,1.0
GLOBAL,MINOILCHL,OILCHL,1,2047,1.0
GLOBAL,MINOILCHL,OILCHL,1,2048,1.0
GLOBAL,MINOILCHL,OILCHL,1,2049,1.0
GLOBAL,MINOILCHL,OILCHL,1,2050,1.0
GLOBAL,MINOILCOL,OILCOL,1,2023,1.0
GLOBAL,MINOILCOL,OILCOL,1,2024,1.0
GLOBAL,MINOILCOL,OILCOL,1,2025,1.0
GLOBAL,MINOILCOL,OILCOL,1,2026,1.0
GLOBAL,MINOILCOL,OILCOL,1,2027,1.0
GLOBAL,MINOILCOL,OILCOL,1,2028,1.0
GLOBAL,MINOILCOL,OILCOL,1,2029,1.0
GLOBAL,MINOILCOL,OILCOL,1,2030,1.0
GLOBAL,MINOILCOL,OILCOL,1,2031,1.0
GLOBAL,MINOILCOL,OILCOL,1,2032,1.0
GLOBAL,MINOILCOL,OILCOL,1,2033,1.0
GLOBAL,MINOILCOL,OILCOL,1,2034,1.0
GLOBAL,MINOILCOL,OILCOL,1,2035,1.0
GLOBAL,MINOILCOL,OILCOL,1,2036,1.0
GLOBAL,MINOILCOL,OILCOL,1,2037,1.0
GLOBAL,MINOILCOL,OILCOL,1,2038,1.0
GLOBAL,MINOILCOL,OILCOL,1,2039,1.0
GLOBAL,MINOILCOL,OILCOL,1,2040,1.0
GLOBAL,MINOILCOL,OILCOL,1,2041,1.0
GLOBAL,MINOILCOL,OILCOL,1,2042,1.0
GLOBAL,MINOILCOL,OILCOL,1,2043,1.0
GLOBAL,MINOILCOL,OILCOL,1,2044,1.0
GLOBAL,MINOILCOL,OILCOL,1,2045,1.0
GLOBAL,MINOILCOL,OILCOL,1,2046,1.0
GLOBAL,MINOILCOL,OILCOL,1,2047,1.0
GLOBAL,MINOILCOL,OILCOL,1,2048,1.0
GLOBAL,MINOILCOL,OILCOL,1,2049,1.0
GLOBAL,MINOILCOL,OILCOL,1,2050,1.0
GLOBAL,MINOILCRI,OILCRI,1,2023,1.0
GLOBAL,MINOILCRI,OILCRI,1,2024,1.0
GLOBAL,MINOILCRI,OILCRI,1,2025,1.0
GLOBAL,MINOILCRI,OILCRI,1,2026,1.0
GLOBAL,MINOILCRI,OILCRI,1,2027,1.0
GLOBAL,MINOILCRI,OILCRI,1,2028,1.0
GLOBAL,MINOILCRI,OILCRI,1,2029,1.0
GLOBAL,MINOILCRI,OILCRI,1,2030,1.0
GLOBAL,MINOILCRI,OILCRI,1,2031,1.0
GLOBAL,MINOILCRI,OILCRI,1,2032,1.0
GLOBAL,MINOILCRI,OILCRI,1,2033,1.0
GLOBAL,MINOILCRI,OILCRI,1,2034,1.0
GLOBAL,MINOILCRI,OILCRI,1,2035,1.0
GLOBAL,MINOILCRI,OILCRI,1,2036,1.0
GLOBAL,MINOILCRI,OILCRI,1,2037,1.0
GLOBAL,MINOILCRI,OILCRI,1,2038,1.0
GLOBAL,MINOILCRI,OILCRI,1,2039,1.0
GLOBAL,MINOILCRI,OILCRI,1,2040,1.0
GLOBAL,MINOILCRI,OILCRI,1,2041,1.0
GLOBAL,MINOILCRI,OILCRI,1,2042,1.0
GLOBAL,MINOILCRI,OILCRI,1,2043,1.0
GLOBAL,MINOILCRI,OILCRI,1,2044,1.0
GLOBAL,MINOILCRI,OILCRI,1,2045,1.0
GLOBAL,MINOILCRI,OILCRI,1,2046,1.0
GLOBAL,MINOILCRI,OILCRI,1,2047,1.0
GLOBAL,MINOILCRI,OILCRI,1,2048,1.0
GLOBAL,MINOILCRI,OILCRI,1,2049,1.0
GLOBAL,MINOILCRI,OILCRI,1,2050,1.0
GLOBAL,MINOILDOM,OILDOM,1,2023,1.0
GLOBAL,MINOILDOM,OILDOM,1,2024,1.0
GLOBAL,MINOILDOM,OILDOM,1,2025,1.0
GLOBAL,MINOILDOM,OILDOM,1,2026,1.0
GLOBAL,MINOILDOM,OILDOM,1,2027,1.0
GLOBAL,MINOILDOM,OILDOM,1,2028,1.0
GLOBAL,MINOILDOM,OILDOM,1,2029,1.0
GLOBAL,MINOILDOM,OILDOM,1,2030,1.0
GLOBAL,MINOILDOM,OILDOM,1,2031,1.0
GLOBAL,MINOILDOM,OILDOM,1,2032,1.0
GLOBAL,MINOILDOM,OILDOM,1,2033,1.0
GLOBAL,MINOILDOM,OILDOM,1,2034,1.0
GLOBAL,MINOILDOM,OILDOM,1,2035,1.0
GLOBAL,MINOILDOM,OILDOM,1,2036,1.0
GLOBAL,MINOILDOM,OILDOM,1,2037,1.0
GLOBAL,MINOILDOM,OILDOM,1,2038,1.0
GLOBAL,MINOILDOM,OILDOM,1,2039,1.0
GLOBAL,MINOILDOM,OILDOM,1,2040,1.0
GLOBAL,MINOILDOM,OILDOM,1,2041,1.0
GLOBAL,MINOILDOM,OILDOM,1,2042,1.0
GLOBAL,MINOILDOM,OILDOM,1,2043,1.0
GLOBAL,MINOILDOM,OILDOM,1,2044,1.0
GLOBAL,MINOILDOM,OILDOM,1,2045,1.0
GLOBAL,MINOILDOM,OILDOM,1,2046,1.0
GLOBAL,MINOILDOM,OILDOM,1,2047,1.0
GLOBAL,MINOILDOM,OILDOM,1,2048,1.0
GLOBAL,MINOILDOM,OILDOM,1,2049,1.0
GLOBAL,MINOILDOM,OILDOM,1,2050,1.0
GLOBAL,MINOILECU,OILECU,1,2023,1.0
GLOBAL,MINOILECU,OILECU,1,2024,1.0
GLOBAL,MINOILECU,OILECU,1,2025,1.0
GLOBAL,MINOILECU,OILECU,1,2026,1.0
GLOBAL,MINOILECU,OILECU,1,2027,1.0
GLOBAL,MINOILECU,OILECU,1,2028,1.0
GLOBAL,MINOILECU,OILECU,1,2029,1.0
GLOBAL,MINOILECU,OILECU,1,2030,1.0
GLOBAL,MINOILECU,OILECU,1,2031,1.0
GLOBAL,MINOILECU,OILECU,1,2032,1.0
GLOBAL,MINOILECU,OILECU,1,2033,1.0
GLOBAL,MINOILECU,OILECU,1,2034,1.0
GLOBAL,MINOILECU,OILECU,1,2035,1.0
GLOBAL,MINOILECU,OILECU,1,2036,1.0
GLOBAL,MINOILECU,OILECU,1,2037,1.0
GLOBAL,MINOILECU,OILECU,1,2038,1.0
GLOBAL,MINOILECU,OILECU,1,2039,1.0
GLOBAL,MINOILECU,OILECU,1,2040,1.0
GLOBAL,MINOILECU,OILECU,1,2041,1.0
GLOBAL,MINOILECU,OILECU,1,2042,1.0
GLOBAL,MINOILECU,OILECU,1,2043,1.0
GLOBAL,MINOILECU,OILECU,1,2044,1.0
GLOBAL,MINOILECU,OILECU,1,2045,1.0
GLOBAL,MINOILECU,OILECU,1,2046,1.0
GLOBAL,MINOILECU,OILECU,1,2047,1.0
GLOBAL,MINOILECU,OILECU,1,2048,1.0
GLOBAL,MINOILECU,OILECU,1,2049,1.0
GLOBAL,MINOILECU,OILECU,1,2050,1.0
GLOBAL,MINOILGTM,OILGTM,1,2023,1.0
GLOBAL,MINOILGTM,OILGTM,1,2024,1.0
GLOBAL,MINOILGTM,OILGTM,1,2025,1.0
GLOBAL,MINOILGTM,OILGTM,1,2026,1.0
GLOBAL,MINOILGTM,OILGTM,1,2027,1.0
GLOBAL,MINOILGTM,OILGTM,1,2028,1.0
GLOBAL,MINOILGTM,OILGTM,1,2029,1.0
GLOBAL,MINOILGTM,OILGTM,1,2030,1.0
GLOBAL,MINOILGTM,OILGTM,1,2031,1.0
GLOBAL,MINOILGTM,OILGTM,1,2032,1.0
GLOBAL,MINOILGTM,OILGTM,1,2033,1.0
GLOBAL,MINOILGTM,OILGTM,1,2034,1.0
GLOBAL,MINOILGTM,OILGTM,1,2035,1.0
GLOBAL,MINOILGTM,OILGTM,1,2036,1.0
GLOBAL,MINOILGTM,OILGTM,1,2037,1.0
GLOBAL,MINOILGTM,OILGTM,1,2038,1.0
GLOBAL,MINOILGTM,OILGTM,1,2039,1.0
GLOBAL,MINOILGTM,OILGTM,1,2040,1.0
GLOBAL,MINOILGTM,OILGTM,1,2041,1.0
GLOBAL,MINOILGTM,OILGTM,1,2042,1.0
GLOBAL,MINOILGTM,OILGTM,1,2043,1.0
GLOBAL,MINOILGTM,OILGTM,1,2044,1.0
GLOBAL,MINOILGTM,OILGTM,1,2045,1.0
GLOBAL,MINOILGTM,OILGTM,1,2046,1.0
GLOBAL,MINOILGTM,OILGTM,1,2047,1.0
GLOBAL,MINOILGTM,OILGTM,1,2048,1.0
GLOBAL,MINOILGTM,OILGTM,1,2049,1.0
GLOBAL,MINOILGTM,OILGTM,1,2050,1.0
GLOBAL,MINOILHND,OILHND,1,2023,1.0
GLOBAL,MINOILHND,OILHND,1,2024,1.0
GLOBAL,MINOILHND,OILHND,1,2025,1.0
GLOBAL,MINOILHND,OILHND,1,2026,1.0
GLOBAL,MINOILHND,OILHND,1,2027,1.0
GLOBAL,MINOILHND,OILHND,1,2028,1.0
GLOBAL,MINOILHND,OILHND,1,2029,1.0
GLOBAL,MINOILHND,OILHND,1,2030,1.0
GLOBAL,MINOILHND,OILHND,1,2031,1.0
GLOBAL,MINOILHND,OILHND,1,2032,1.0
GLOBAL,MINOILHND,OILHND,1,2033,1.0
GLOBAL,MINOILHND,OILHND,1,2034,1.0
GLOBAL,MINOILHND,OILHND,1,2035,1.0
GLOBAL,MINOILHND,OILHND,1,2036,1.0
GLOBAL,MINOILHND,OILHND,1,2037,1.0
GLOBAL,MINOILHND,OILHND,1,2038,1.0
GLOBAL,MINOILHND,OILHND,1,2039,1.0
GLOBAL,MINOILHND,OILHND,1,2040,1.0
GLOBAL,MINOILHND,OILHND,1,2041,1.0
GLOBAL,MINOILHND,OILHND,1,2042,1.0
GLOBAL,MINOILHND,OILHND,1,2043,1.0
GLOBAL,MINOILHND,OILHND,1,2044,1.0
GLOBAL,MINOILHND,OILHND,1,2045,1.0
GLOBAL,MINOILHND,OILHND,1,2046,1.0
GLOBAL,MINOILHND,OILHND,1,2047,1.0
GLOBAL,MINOILHND,OILHND,1,2048,1.0
GLOBAL,MINOILHND,OILHND,1,2049,1.0
GLOBAL,MINOILHND,OILHND,1,2050,1.0
GLOBAL,MINOILHTI,OILHTI,1,2023,1.0
GLOBAL,MINOILHTI,OILHTI,1,2024,1.0
GLOBAL,MINOILHTI,OILHTI,1,2025,1.0
GLOBAL,MINOILHTI,OILHTI,1,2026,1.0
GLOBAL,MINOILHTI,OILHTI,1,2027,1.0
GLOBAL,MINOILHTI,OILHTI,1,2028,1.0
GLOBAL,MINOILHTI,OILHTI,1,2029,1.0
GLOBAL,MINOILHTI,OILHTI,1,2030,1.0
GLOBAL,MINOILHTI,OILHTI,1,2031,1.0
GLOBAL,MINOILHTI,OILHTI,1,2032,1.0
GLOBAL,MINOILHTI,OILHTI,1,2033,1.0
GLOBAL,MINOILHTI,OILHTI,1,2034,1.0
GLOBAL,MINOILHTI,OILHTI,1,2035,1.0
GLOBAL,MINOILHTI,OILHTI,1,2036,1.0
GLOBAL,MINOILHTI,OILHTI,1,2037,1.0
GLOBAL,MINOILHTI,OILHTI,1,2038,1.0
GLOBAL,MINOILHTI,OILHTI,1,2039,1.0
GLOBAL,MINOILHTI,OILHTI,1,2040,1.0
GLOBAL,MINOILHTI,OILHTI,1,2041,1.0
GLOBAL,MINOILHTI,OILHTI,1,2042,1.0
GLOBAL,MINOILHTI,OILHTI,1,2043,1.0
GLOBAL,MINOILHTI,OILHTI,1,2044,1.0
GLOBAL,MINOILHTI,OILHTI,1,2045,1.0
GLOBAL,MINOILHTI,OILHTI,1,2046,1.0
GLOBAL,MINOILHTI,OILHTI,1,2047,1.0
GLOBAL,MINOILHTI,OILHTI,1,2048,1.0
GLOBAL,MINOILHTI,OILHTI,1,2049,1.0
GLOBAL,MINOILHTI,OILHTI,1,2050,1.0
GLOBAL,MINOILINT,OILINT,1,2023,1.0
GLOBAL,MINOILINT,OILINT,1,2024,1.0
GLOBAL,MINOILINT,OILINT,1,2025,1.0
GLOBAL,MINOILINT,OILINT,1,2026,1.0
GLOBAL,MINOILINT,OILINT,1,2027,1.0
GLOBAL,MINOILINT,OILINT,1,2028,1.0
GLOBAL,MINOILINT,OILINT,1,2029,1.0
GLOBAL,MINOILINT,OILINT,1,2030,1.0
GLOBAL,MINOILINT,OILINT,1,2031,1.0
GLOBAL,MINOILINT,OILINT,1,2032,1.0
GLOBAL,MINOILINT,OILINT,1,2033,1.0
GLOBAL,MINOILINT,OILINT,1,2034,1.0
GLOBAL,MINOILINT,OILINT,1,2035,1.0
GLOBAL,MINOILINT,OILINT,1,2036,1.0
GLOBAL,MINOILINT,OILINT,1,2037,1.0
GLOBAL,MINOILINT,OILINT,1,2038,1.0
GLOBAL,MINOILINT,OILINT,1,2039,1.0
GLOBAL,MINOILINT,OILINT,1,2040,1.0
GLOBAL,MINOILINT,OILINT,1,2041,1.0
GLOBAL,MINOILINT,OILINT,1,2042,1.0
GLOBAL,MINOILINT,OILINT,1,2043,1.0
GLOBAL,MINOILINT,OILINT,1,2044,1.0
GLOBAL,MINOILINT,OILINT,1,2045,1.0
GLOBAL,MINOILINT,OILINT,1,2046,1.0
GLOBAL,MINOILINT,OILINT,1,2047,1.0
GLOBAL,MINOILINT,OILINT,1,2048,1.0
GLOBAL,MINOILINT,OILINT,1,2049,1.0
GLOBAL,MINOILINT,OILINT,1,2050,1.0
GLOBAL,MINOILMEX,OILMEX,1,2023,1.0
GLOBAL,MINOILMEX,OILMEX,1,2024,1.0
GLOBAL,MINOILMEX,OILMEX,1,2025,1.0
GLOBAL,MINOILMEX,OILMEX,1,2026,1.0
GLOBAL,MINOILMEX,OILMEX,1,2027,1.0
GLOBAL,MINOILMEX,OILMEX,1,2028,1.0
GLOBAL,MINOILMEX,OILMEX,1,2029,1.0
GLOBAL,MINOILMEX,OILMEX,1,2030,1.0
GLOBAL,MINOILMEX,OILMEX,1,2031,1.0
GLOBAL,MINOILMEX,OILMEX,1,2032,1.0
GLOBAL,MINOILMEX,OILMEX,1,2033,1.0
GLOBAL,MINOILMEX,OILMEX,1,2034,1.0
GLOBAL,MINOILMEX,OILMEX,1,2035,1.0
GLOBAL,MINOILMEX,OILMEX,1,2036,1.0
GLOBAL,MINOILMEX,OILMEX,1,2037,1.0
GLOBAL,MINOILMEX,OILMEX,1,2038,1.0
GLOBAL,MINOILMEX,OILMEX,1,2039,1.0
GLOBAL,MINOILMEX,OILMEX,1,2040,1.0
GLOBAL,MINOILMEX,OILMEX,1,2041,1.0
GLOBAL,MINOILMEX,OILMEX,1,2042,1.0
GLOBAL,MINOILMEX,OILMEX,1,2043,1.0
GLOBAL,MINOILMEX,OILMEX,1,2044,1.0
GLOBAL,MINOILMEX,OILMEX,1,2045,1.0
GLOBAL,MINOILMEX,OILMEX,1,2046,1.0
GLOBAL,MINOILMEX,OILMEX,1,2047,1.0
GLOBAL,MINOILMEX,OILMEX,1,2048,1.0
GLOBAL,MINOILMEX,OILMEX,1,2049,1.0
GLOBAL,MINOILMEX,OILMEX,1,2050,1.0
GLOBAL,MINOILNIC,OILNIC,1,2023,1.0
GLOBAL,MINOILNIC,OILNIC,1,2024,1.0
GLOBAL,MINOILNIC,OILNIC,1,2025,1.0
GLOBAL,MINOILNIC,OILNIC,1,2026,1.0
GLOBAL,MINOILNIC,OILNIC,1,2027,1.0
GLOBAL,MINOILNIC,OILNIC,1,2028,1.0
GLOBAL,MINOILNIC,OILNIC,1,2029,1.0
GLOBAL,MINOILNIC,OILNIC,1,2030,1.0
GLOBAL,MINOILNIC,OILNIC,1,2031,1.0
GLOBAL,MINOILNIC,OILNIC,1,2032,1.0
GLOBAL,MINOILNIC,OILNIC,1,2033,1.0
GLOBAL,MINOILNIC,OILNIC,1,2034,1.0
GLOBAL,MINOILNIC,OILNIC,1,2035,1.0
GLOBAL,MINOILNIC,OILNIC,1,2036,1.0
GLOBAL,MINOILNIC,OILNIC,1,2037,1.0
GLOBAL,MINOILNIC,OILNIC,1,2038,1.0
GLOBAL,MINOILNIC,OILNIC,1,2039,1.0
GLOBAL,MINOILNIC,OILNIC,1,2040,1.0
GLOBAL,MINOILNIC,OILNIC,1,2041,1.0
GLOBAL,MINOILNIC,OILNIC,1,2042,1.0
GLOBAL,MINOILNIC,OILNIC,1,2043,1.0
GLOBAL,MINOILNIC,OILNIC,1,2044,1.0
GLOBAL,MINOILNIC,OILNIC,1,2045,1.0
GLOBAL,MINOILNIC,OILNIC,1,2046,1.0
GLOBAL,MINOILNIC,OILNIC,1,2047,1.0
GLOBAL,MINOILNIC,OILNIC,1,2048,1.0
GLOBAL,MINOILNIC,OILNIC,1,2049,1.0
GLOBAL,MINOILNIC,OILNIC,1,2050,1.0
GLOBAL,MINOILPAN,OILPAN,1,2023,1.0
GLOBAL,MINOILPAN,OILPAN,1,2024,1.0
GLOBAL,MINOILPAN,OILPAN,1,2025,1.0
GLOBAL,MINOILPAN,OILPAN,1,2026,1.0
GLOBAL,MINOILPAN,OILPAN,1,2027,1.0
GLOBAL,MINOILPAN,OILPAN,1,2028,1.0
GLOBAL,MINOILPAN,OILPAN,1,2029,1.0
GLOBAL,MINOILPAN,OILPAN,1,2030,1.0
GLOBAL,MINOILPAN,OILPAN,1,2031,1.0
GLOBAL,MINOILPAN,OILPAN,1,2032,1.0
GLOBAL,MINOILPAN,OILPAN,1,2033,1.0
GLOBAL,MINOILPAN,OILPAN,1,2034,1.0
GLOBAL,MINOILPAN,OILPAN,1,2035,1.0
GLOBAL,MINOILPAN,OILPAN,1,2036,1.0
GLOBAL,MINOILPAN,OILPAN,1,2037,1.0
GLOBAL,MINOILPAN,OILPAN,1,2038,1.0
GLOBAL,MINOILPAN,OILPAN,1,2039,1.0
GLOBAL,MINOILPAN,OILPAN,1,2040,1.0
GLOBAL,MINOILPAN,OILPAN,1,2041,1.0
GLOBAL,MINOILPAN,OILPAN,1,2042,1.0
GLOBAL,MINOILPAN,OILPAN,1,2043,1.0
GLOBAL,MINOILPAN,OILPAN,1,2044,1.0
GLOBAL,MINOILPAN,OILPAN,1,2045,1.0
GLOBAL,MINOILPAN,OILPAN,1,2046,1.0
GLOBAL,MINOILPAN,OILPAN,1,2047,1.0
GLOBAL,MINOILPAN,OILPAN,1,2048,1.0
GLOBAL,MINOILPAN,OILPAN,1,2049,1.0
GLOBAL,MINOILPAN,OILPAN,1,2050,1.0
GLOBAL,MINOILPER,OILPER,1,2023,1.0
GLOBAL,MINOILPER,OILPER,1,2024,1.0
GLOBAL,MINOILPER,OILPER,1,2025,1.0
GLOBAL,MINOILPER,OILPER,1,2026,1.0
GLOBAL,MINOILPER,OILPER,1,2027,1.0
GLOBAL,MINOILPER,OILPER,1,2028,1.0
GLOBAL,MINOILPER,OILPER,1,2029,1.0
GLOBAL,MINOILPER,OILPER,1,2030,1.0
GLOBAL,MINOILPER,OILPER,1,2031,1.0
GLOBAL,MINOILPER,OILPER,1,2032,1.0
GLOBAL,MINOILPER,OILPER,1,2033,1.0
GLOBAL,MINOILPER,OILPER,1,2034,1.0
GLOBAL,MINOILPER,OILPER,1,2035,1.0
GLOBAL,MINOILPER,OILPER,1,2036,1.0
GLOBAL,MINOILPER,OILPER,1,2037,1.0
GLOBAL,MINOILPER,OILPER,1,2038,1.0
GLOBAL,MINOILPER,OILPER,1,2039,1.0
GLOBAL,MINOILPER,OILPER,1,2040,1.0
GLOBAL,MINOILPER,OILPER,1,2041,1.0
GLOBAL,MINOILPER,OILPER,1,2042,1.0
GLOBAL,MINOILPER,OILPER,1,2043,1.0
GLOBAL,MINOILPER,OILPER,1,2044,1.0
GLOBAL,MINOILPER,OILPER,1,2045,1.0
GLOBAL,MINOILPER,OILPER,1,2046,1.0
GLOBAL,MINOILPER,OILPER,1,2047,1.0
GLOBAL,MINOILPER,OILPER,1,2048,1.0
GLOBAL,MINOILPER,OILPER,1,2049,1.0
GLOBAL,MINOILPER,OILPER,1,2050,1.0
GLOBAL,MINOILPRY,OILPRY,1,2023,1.0
GLOBAL,MINOILPRY,OILPRY,1,2024,1.0
GLOBAL,MINOILPRY,OILPRY,1,2025,1.0
GLOBAL,MINOILPRY,OILPRY,1,2026,1.0
GLOBAL,MINOILPRY,OILPRY,1,2027,1.0
GLOBAL,MINOILPRY,OILPRY,1,2028,1.0
GLOBAL,MINOILPRY,OILPRY,1,2029,1.0
GLOBAL,MINOILPRY,OILPRY,1,2030,1.0
GLOBAL,MINOILPRY,OILPRY,1,2031,1.0
GLOBAL,MINOILPRY,OILPRY,1,2032,1.0
GLOBAL,MINOILPRY,OILPRY,1,2033,1.0
GLOBAL,MINOILPRY,OILPRY,1,2034,1.0
GLOBAL,MINOILPRY,OILPRY,1,2035,1.0
GLOBAL,MINOILPRY,OILPRY,1,2036,1.0
GLOBAL,MINOILPRY,OILPRY,1,2037,1.0
GLOBAL,MINOILPRY,OILPRY,1,2038,1.0
GLOBAL,MINOILPRY,OILPRY,1,2039,1.0
GLOBAL,MINOILPRY,OILPRY,1,2040,1.0
GLOBAL,MINOILPRY,OILPRY,1,2041,1.0
GLOBAL,MINOILPRY,OILPRY,1,2042,1.0
GLOBAL,MINOILPRY,OILPRY,1,2043,1.0
GLOBAL,MINOILPRY,OILPRY,1,2044,1.0
GLOBAL,MINOILPRY,OILPRY,1,2045,1.0
GLOBAL,MINOILPRY,OILPRY,1,2046,1.0
GLOBAL,MINOILPRY,OILPRY,1,2047,1.0
GLOBAL,MINOILPRY,OILPRY,1,2048,1.0
GLOBAL,MINOILPRY,OILPRY,1,2049,1.0
GLOBAL,MINOILPRY,OILPRY,1,2050,1.0
GLOBAL,MINOILSLV,OILSLV,1,2023,1.0
GLOBAL,MINOILSLV,OILSLV,1,2024,1.0
GLOBAL,MINOILSLV,OILSLV,1,2025,1.0
GLOBAL,MINOILSLV,OILSLV,1,2026,1.0
GLOBAL,MINOILSLV,OILSLV,1,2027,1.0
GLOBAL,MINOILSLV,OILSLV,1,2028,1.0
GLOBAL,MINOILSLV,OILSLV,1,2029,1.0
GLOBAL,MINOILSLV,OILSLV,1,2030,1.0
GLOBAL,MINOILSLV,OILSLV,1,2031,1.0
GLOBAL,MINOILSLV,OILSLV,1,2032,1.0
GLOBAL,MINOILSLV,OILSLV,1,2033,1.0
GLOBAL,MINOILSLV,OILSLV,1,2034,1.0
GLOBAL,MINOILSLV,OILSLV,1,2035,1.0
GLOBAL,MINOILSLV,OILSLV,1,2036,1.0
GLOBAL,MINOILSLV,OILSLV,1,2037,1.0
GLOBAL,MINOILSLV,OILSLV,1,2038,1.0
GLOBAL,MINOILSLV,OILSLV,1,2039,1.0
GLOBAL,MINOILSLV,OILSLV,1,2040,1.0
GLOBAL,MINOILSLV,OILSLV,1,2041,1.0
GLOBAL,MINOILSLV,OILSLV,1,2042,1.0
GLOBAL,MINOILSLV,OILSLV,1,2043,1.0
GLOBAL,MINOILSLV,OILSLV,1,2044,1.0
GLOBAL,MINOILSLV,OILSLV,1,2045,1.0
GLOBAL,MINOILSLV,OILSLV,1,2046,1.0
GLOBAL,MINOILSLV,OILSLV,1,2047,1.0
GLOBAL,MINOILSLV,OILSLV,1,2048,1.0
GLOBAL,MINOILSLV,OILSLV,1,2049,1.0
GLOBAL,MINOILSLV,OILSLV,1,2050,1.0
GLOBAL,MINOILURY,OILURY,1,2023,1.0
GLOBAL,MINOILURY,OILURY,1,2024,1.0
GLOBAL,MINOILURY,OILURY,1,2025,1.0
GLOBAL,MINOILURY,OILURY,1,2026,1.0
GLOBAL,MINOILURY,OILURY,1,2027,1.0
GLOBAL,MINOILURY,OILURY,1,2028,1.0
GLOBAL,MINOILURY,OILURY,1,2029,1.0
GLOBAL,MINOILURY,OILURY,1,2030,1.0
GLOBAL,MINOILURY,OILURY,1,2031,1.0
GLOBAL,MINOILURY,OILURY,1,2032,1.0
GLOBAL,MINOILURY,OILURY,1,2033,1.0
GLOBAL,MINOILURY,OILURY,1,2034,1.0
GLOBAL,MINOILURY,OILURY,1,2035,1.0
GLOBAL,MINOILURY,OILURY,1,2036,1.0
GLOBAL,MINOILURY,OILURY,1,2037,1.0
GLOBAL,MINOILURY,OILURY,1,2038,1.0
GLOBAL,MINOILURY,OILURY,1,2039,1.0
GLOBAL,MINOILURY,OILURY,1,2040,1.0
GLOBAL,MINOILURY,OILURY,1,2041,1.0
GLOBAL,MINOILURY,OILURY,1,2042,1.0
GLOBAL,MINOILURY,OILURY,1,2043,1.0
GLOBAL,MINOILURY,OILURY,1,2044,1.0
GLOBAL,MINOILURY,OILURY,1,2045,1.0
GLOBAL,MINOILURY,OILURY,1,2046,1.0
GLOBAL,MINOILURY,OILURY,1,2047,1.0
GLOBAL,MINOILURY,OILURY,1,2048,1.0
GLOBAL,MINOILURY,OILURY,1,2049,1.0
GLOBAL,MINOILURY,OILURY,1,2050,1.0
GLOBAL,MINOTHARG,OTHARG,1,2023,1.0
GLOBAL,MINOTHARG,OTHARG,1,2024,1.0
GLOBAL,MINOTHARG,OTHARG,1,2025,1.0
GLOBAL,MINOTHARG,OTHARG,1,2026,1.0
GLOBAL,MINOTHARG,OTHARG,1,2027,1.0
GLOBAL,MINOTHARG,OTHARG,1,2028,1.0
GLOBAL,MINOTHARG,OTHARG,1,2029,1.0
