REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRLDSCHLXX,2049,2.02
GLOBAL,PWRLDSCHLXX,2050,2.02
GLOBAL,PWRLDSCOLXX,2023,2.02
GLOBAL,PWRLDSCOLXX,2024,2.02
GLOBAL,PWRLDSCOLXX,2025,2.02
GLOBAL,PWRLDSCOLXX,2026,2.02
GLOBAL,PWRLDSCOLXX,2027,2.02
GLOBAL,PWRLDSCOLXX,2028,2.02
GLOBAL,PWRLDSCOLXX,2029,2.02
GLOBAL,PWRLDSCOLXX,2030,2.02
GLOBAL,PWRLDSCOLXX,2031,2.02
GLOBAL,PWRLDSCOLXX,2032,2.02
GLOBAL,PWRLDSCOLXX,2033,2.02
GLOBAL,PWRLDSCOLXX,2034,2.02
GLOBAL,PWRLDSCOLXX,2035,2.02
GLOBAL,PWRLDSCOLXX,2036,2.02
GLOBAL,PWRLDSCOLXX,2037,2.02
GLOBAL,PWRLDSCOLXX,2038,2.02
GLOBAL,PWRLDSCOLXX,2039,2.02
GLOBAL,PWRLDSCOLXX,2040,2.02
GLOBAL,PWRLDSCOLXX,2041,2.02
GLOBAL,PWRLDSCOLXX,2042,2.02
GLOBAL,PWRLDSCOLXX,2043,2.02
GLOBAL,PWRLDSCOLXX,2044,2.02
GLOBAL,PWRLDSCOLXX,2045,2.02
GLOBAL,PWRLDSCOLXX,2046,2.02
GLOBAL,PWRLDSCOLXX,2047,2.02
GLOBAL,PWRLDSCOLXX,2048,2.02
GLOBAL,PWRLDSCOLXX,2049,2.02
GLOBAL,PWRLDSCOLXX,2050,2.02
GLOBAL,PWRLDSCRIXX,2023,2.02
GLOBAL,PWRLDSCRIXX,2024,2.02
GLOBAL,PWRLDSCRIXX,2025,2.02
GLOBAL,PWRLDSCRIXX,2026,2.02
GLOBAL,PWRLDSCRIXX,2027,2.02
GLOBAL,PWRLDSCRIXX,2028,2.02
GLOBAL,PWRLDSCRIXX,2029,2.02
GLOBAL,PWRLDSCRIXX,2030,2.02
GLOBAL,PWRLDSCRIXX,2031,2.02
GLOBAL,PWRLDSCRIXX,2032,2.02
GLOBAL,PWRLDSCRIXX,2033,2.02
GLOBAL,PWRLDSCRIXX,2034,2.02
GLOBAL,PWRLDSCRIXX,2035,2.02
GLOBAL,PWRLDSCRIXX,2036,2.02
GLOBAL,PWRLDSCRIXX,2037,2.02
GLOBAL,PWRLDSCRIXX,2038,2.02
GLOBAL,PWRLDSCRIXX,2039,2.02
GLOBAL,PWRLDSCRIXX,2040,2.02
GLOBAL,PWRLDSCRIXX,2041,2.02
GLOBAL,PWRLDSCRIXX,2042,2.02
GLOBAL,PWRLDSCRIXX,2043,2.02
GLOBAL,PWRLDSCRIXX,2044,2.02
GLOBAL,PWRLDSCRIXX,2045,2.02
GLOBAL,PWRLDSCRIXX,2046,2.02
GLOBAL,PWRLDSCRIXX,2047,2.02
GLOBAL,PWRLDSCRIXX,2048,2.02
GLOBAL,PWRLDSCRIXX,2049,2.02
GLOBAL,PWRLDSCRIXX,2050,2.02
GLOBAL,PWRLDSDOMXX,2023,2.02
GLOBAL,PWRLDSDOMXX,2024,2.02
GLOBAL,PWRLDSDOMXX,2025,2.02
GLOBAL,PWRLDSDOMXX,2026,2.02
GLOBAL,PWRLDSDOMXX,2027,2.02
GLOBAL,PWRLDSDOMXX,2028,2.02
GLOBAL,PWRLDSDOMXX,2029,2.02
GLOBAL,PWRLDSDOMXX,2030,2.02
GLOBAL,PWRLDSDOMXX,2031,2.02
GLOBAL,PWRLDSDOMXX,2032,2.02
GLOBAL,PWRLDSDOMXX,2033,2.02
GLOBAL,PWRLDSDOMXX,2034,2.02
GLOBAL,PWRLDSDOMXX,2035,2.02
GLOBAL,PWRLDSDOMXX,2036,2.02
GLOBAL,PWRLDSDOMXX,2037,2.02
GLOBAL,PWRLDSDOMXX,2038,2.02
GLOBAL,PWRLDSDOMXX,2039,2.02
GLOBAL,PWRLDSDOMXX,2040,2.02
GLOBAL,PWRLDSDOMXX,2041,2.02
GLOBAL,PWRLDSDOMXX,2042,2.02
GLOBAL,PWRLDSDOMXX,2043,2.02
GLOBAL,PWRLDSDOMXX,2044,2.02
GLOBAL,PWRLDSDOMXX,2045,2.02
GLOBAL,PWRLDSDOMXX,2046,2.02
GLOBAL,PWRLDSDOMXX,2047,2.02
GLOBAL,PWRLDSDOMXX,2048,2.02
GLOBAL,PWRLDSDOMXX,2049,2.02
GLOBAL,PWRLDSDOMXX,2050,2.02
GLOBAL,PWRLDSECUXX,2023,2.02
GLOBAL,PWRLDSECUXX,2024,2.02
GLOBAL,PWRLDSECUXX,2025,2.02
GLOBAL,PWRLDSECUXX,2026,2.02
GLOBAL,PWRLDSECUXX,2027,2.02
GLOBAL,PWRLDSECUXX,2028,2.02
GLOBAL,PWRLDSECUXX,2029,2.02
GLOBAL,PWRLDSECUXX,2030,2.02
GLOBAL,PWRLDSECUXX,2031,2.02
GLOBAL,PWRLDSECUXX,2032,2.02
GLOBAL,PWRLDSECUXX,2033,2.02
GLOBAL,PWRLDSECUXX,2034,2.02
GLOBAL,PWRLDSECUXX,2035,2.02
GLOBAL,PWRLDSECUXX,2036,2.02
GLOBAL,PWRLDSECUXX,2037,2.02
GLOBAL,PWRLDSECUXX,2038,2.02
GLOBAL,PWRLDSECUXX,2039,2.02
GLOBAL,PWRLDSECUXX,2040,2.02
GLOBAL,PWRLDSECUXX,2041,2.02
GLOBAL,PWRLDSECUXX,2042,2.02
GLOBAL,PWRLDSECUXX,2043,2.02
GLOBAL,PWRLDSECUXX,2044,2.02
GLOBAL,PWRLDSECUXX,2045,2.02
GLOBAL,PWRLDSECUXX,2046,2.02
GLOBAL,PWRLDSECUXX,2047,2.02
GLOBAL,PWRLDSECUXX,2048,2.02
GLOBAL,PWRLDSECUXX,2049,2.02
GLOBAL,PWRLDSECUXX,2050,2.02
GLOBAL,PWRLDSGTMXX,2023,2.02
GLOBAL,PWRLDSGTMXX,2024,2.02
GLOBAL,PWRLDSGTMXX,2025,2.02
GLOBAL,PWRLDSGTMXX,2026,2.02
GLOBAL,PWRLDSGTMXX,2027,2.02
GLOBAL,PWRLDSGTMXX,2028,2.02
GLOBAL,PWRLDSGTMXX,2029,2.02
GLOBAL,PWRLDSGTMXX,2030,2.02
GLOBAL,PWRLDSGTMXX,2031,2.02
GLOBAL,PWRLDSGTMXX,2032,2.02
GLOBAL,PWRLDSGTMXX,2033,2.02
GLOBAL,PWRLDSGTMXX,2034,2.02
GLOBAL,PWRLDSGTMXX,2035,2.02
GLOBAL,PWRLDSGTMXX,2036,2.02
GLOBAL,PWRLDSGTMXX,2037,2.02
GLOBAL,PWRLDSGTMXX,2038,2.02
GLOBAL,PWRLDSGTMXX,2039,2.02
GLOBAL,PWRLDSGTMXX,2040,2.02
GLOBAL,PWRLDSGTMXX,2041,2.02
GLOBAL,PWRLDSGTMXX,2042,2.02
GLOBAL,PWRLDSGTMXX,2043,2.02
GLOBAL,PWRLDSGTMXX,2044,2.02
GLOBAL,PWRLDSGTMXX,2045,2.02
GLOBAL,PWRLDSGTMXX,2046,2.02
GLOBAL,PWRLDSGTMXX,2047,2.02
GLOBAL,PWRLDSGTMXX,2048,2.02
GLOBAL,PWRLDSGTMXX,2049,2.02
GLOBAL,PWRLDSGTMXX,2050,2.02
GLOBAL,PWRLDSHNDXX,2023,2.02
GLOBAL,PWRLDSHNDXX,2024,2.02
GLOBAL,PWRLDSHNDXX,2025,2.02
GLOBAL,PWRLDSHNDXX,2026,2.02
GLOBAL,PWRLDSHNDXX,2027,2.02
GLOBAL,PWRLDSHNDXX,2028,2.02
GLOBAL,PWRLDSHNDXX,2029,2.02
GLOBAL,PWRLDSHNDXX,2030,2.02
GLOBAL,PWRLDSHNDXX,2031,2.02
GLOBAL,PWRLDSHNDXX,2032,2.02
GLOBAL,PWRLDSHNDXX,2033,2.02
GLOBAL,PWRLDSHNDXX,2034,2.02
GLOBAL,PWRLDSHNDXX,2035,2.02
GLOBAL,PWRLDSHNDXX,2036,2.02
GLOBAL,PWRLDSHNDXX,2037,2.02
GLOBAL,PWRLDSHNDXX,2038,2.02
GLOBAL,PWRLDSHNDXX,2039,2.02
GLOBAL,PWRLDSHNDXX,2040,2.02
GLOBAL,PWRLDSHNDXX,2041,2.02
GLOBAL,PWRLDSHNDXX,2042,2.02
GLOBAL,PWRLDSHNDXX,2043,2.02
GLOBAL,PWRLDSHNDXX,2044,2.02
GLOBAL,PWRLDSHNDXX,2045,2.02
GLOBAL,PWRLDSHNDXX,2046,2.02
GLOBAL,PWRLDSHNDXX,2047,2.02
GLOBAL,PWRLDSHNDXX,2048,2.02
GLOBAL,PWRLDSHNDXX,2049,2.02
GLOBAL,PWRLDSHNDXX,2050,2.02
GLOBAL,PWRLDSHTIXX,2023,2.02
GLOBAL,PWRLDSHTIXX,2024,2.02
GLOBAL,PWRLDSHTIXX,2025,2.02
GLOBAL,PWRLDSHTIXX,2026,2.02
GLOBAL,PWRLDSHTIXX,2027,2.02
GLOBAL,PWRLDSHTIXX,2028,2.02
GLOBAL,PWRLDSHTIXX,2029,2.02
GLOBAL,PWRLDSHTIXX,2030,2.02
GLOBAL,PWRLDSHTIXX,2031,2.02
GLOBAL,PWRLDSHTIXX,2032,2.02
GLOBAL,PWRLDSHTIXX,2033,2.02
GLOBAL,PWRLDSHTIXX,2034,2.02
GLOBAL,PWRLDSHTIXX,2035,2.02
GLOBAL,PWRLDSHTIXX,2036,2.02
GLOBAL,PWRLDSHTIXX,2037,2.02
GLOBAL,PWRLDSHTIXX,2038,2.02
GLOBAL,PWRLDSHTIXX,2039,2.02
GLOBAL,PWRLDSHTIXX,2040,2.02
GLOBAL,PWRLDSHTIXX,2041,2.02
GLOBAL,PWRLDSHTIXX,2042,2.02
GLOBAL,PWRLDSHTIXX,2043,2.02
GLOBAL,PWRLDSHTIXX,2044,2.02
GLOBAL,PWRLDSHTIXX,2045,2.02
GLOBAL,PWRLDSHTIXX,2046,2.02
GLOBAL,PWRLDSHTIXX,2047,2.02
GLOBAL,PWRLDSHTIXX,2048,2.02
GLOBAL,PWRLDSHTIXX,2049,2.02
GLOBAL,PWRLDSHTIXX,2050,2.02
GLOBAL,PWRLDSMEXXX,2023,2.02
GLOBAL,PWRLDSMEXXX,2024,2.02
GLOBAL,PWRLDSMEXXX,2025,2.02
GLOBAL,PWRLDSMEXXX,2026,2.02
GLOBAL,PWRLDSMEXXX,2027,2.02
GLOBAL,PWRLDSMEXXX,2028,2.02
GLOBAL,PWRLDSMEXXX,2029,2.02
GLOBAL,PWRLDSMEXXX,2030,2.02
GLOBAL,PWRLDSMEXXX,2031,2.02
GLOBAL,PWRLDSMEXXX,2032,2.02
GLOBAL,PWRLDSMEXXX,2033,2.02
GLOBAL,PWRLDSMEXXX,2034,2.02
GLOBAL,PWRLDSMEXXX,2035,2.02
GLOBAL,PWRLDSMEXXX,2036,2.02
GLOBAL,PWRLDSMEXXX,2037,2.02
GLOBAL,PWRLDSMEXXX,2038,2.02
GLOBAL,PWRLDSMEXXX,2039,2.02
GLOBAL,PWRLDSMEXXX,2040,2.02
GLOBAL,PWRLDSMEXXX,2041,2.02
GLOBAL,PWRLDSMEXXX,2042,2.02
GLOBAL,PWRLDSMEXXX,2043,2.02
GLOBAL,PWRLDSMEXXX,2044,2.02
GLOBAL,PWRLDSMEXXX,2045,2.02
GLOBAL,PWRLDSMEXXX,2046,2.02
GLOBAL,PWRLDSMEXXX,2047,2.02
GLOBAL,PWRLDSMEXXX,2048,2.02
GLOBAL,PWRLDSMEXXX,2049,2.02
GLOBAL,PWRLDSMEXXX,2050,2.02
GLOBAL,PWRLDSNICXX,2023,2.02
GLOBAL,PWRLDSNICXX,2024,2.02
GLOBAL,PWRLDSNICXX,2025,2.02
GLOBAL,PWRLDSNICXX,2026,2.02
GLOBAL,PWRLDSNICXX,2027,2.02
GLOBAL,PWRLDSNICXX,2028,2.02
GLOBAL,PWRLDSNICXX,2029,2.02
GLOBAL,PWRLDSNICXX,2030,2.02
GLOBAL,PWRLDSNICXX,2031,2.02
GLOBAL,PWRLDSNICXX,2032,2.02
GLOBAL,PWRLDSNICXX,2033,2.02
GLOBAL,PWRLDSNICXX,2034,2.02
GLOBAL,PWRLDSNICXX,2035,2.02
GLOBAL,PWRLDSNICXX,2036,2.02
GLOBAL,PWRLDSNICXX,2037,2.02
GLOBAL,PWRLDSNICXX,2038,2.02
GLOBAL,PWRLDSNICXX,2039,2.02
GLOBAL,PWRLDSNICXX,2040,2.02
GLOBAL,PWRLDSNICXX,2041,2.02
GLOBAL,PWRLDSNICXX,2042,2.02
GLOBAL,PWRLDSNICXX,2043,2.02
GLOBAL,PWRLDSNICXX,2044,2.02
GLOBAL,PWRLDSNICXX,2045,2.02
GLOBAL,PWRLDSNICXX,2046,2.02
GLOBAL,PWRLDSNICXX,2047,2.02
GLOBAL,PWRLDSNICXX,2048,2.02
GLOBAL,PWRLDSNICXX,2049,2.02
GLOBAL,PWRLDSNICXX,2050,2.02
GLOBAL,PWRLDSPANXX,2023,2.02
GLOBAL,PWRLDSPANXX,2024,2.02
GLOBAL,PWRLDSPANXX,2025,2.02
GLOBAL,PWRLDSPANXX,2026,2.02
GLOBAL,PWRLDSPANXX,2027,2.02
GLOBAL,PWRLDSPANXX,2028,2.02
GLOBAL,PWRLDSPANXX,2029,2.02
GLOBAL,PWRLDSPANXX,2030,2.02
GLOBAL,PWRLDSPANXX,2031,2.02
GLOBAL,PWRLDSPANXX,2032,2.02
GLOBAL,PWRLDSPANXX,2033,2.02
GLOBAL,PWRLDSPANXX,2034,2.02
GLOBAL,PWRLDSPANXX,2035,2.02
GLOBAL,PWRLDSPANXX,2036,2.02
GLOBAL,PWRLDSPANXX,2037,2.02
GLOBAL,PWRLDSPANXX,2038,2.02
GLOBAL,PWRLDSPANXX,2039,2.02
GLOBAL,PWRLDSPANXX,2040,2.02
GLOBAL,PWRLDSPANXX,2041,2.02
GLOBAL,PWRLDSPANXX,2042,2.02
GLOBAL,PWRLDSPANXX,2043,2.02
GLOBAL,PWRLDSPANXX,2044,2.02
GLOBAL,PWRLDSPANXX,2045,2.02
GLOBAL,PWRLDSPANXX,2046,2.02
GLOBAL,PWRLDSPANXX,2047,2.02
GLOBAL,PWRLDSPANXX,2048,2.02
GLOBAL,PWRLDSPANXX,2049,2.02
GLOBAL,PWRLDSPANXX,2050,2.02
GLOBAL,PWRLDSPERXX,2023,2.02
GLOBAL,PWRLDSPERXX,2024,2.02
GLOBAL,PWRLDSPERXX,2025,2.02
GLOBAL,PWRLDSPERXX,2026,2.02
GLOBAL,PWRLDSPERXX,2027,2.02
GLOBAL,PWRLDSPERXX,2028,2.02
GLOBAL,PWRLDSPERXX,2029,2.02
GLOBAL,PWRLDSPERXX,2030,2.02
GLOBAL,PWRLDSPERXX,2031,2.02
GLOBAL,PWRLDSPERXX,2032,2.02
GLOBAL,PWRLDSPERXX,2033,2.02
GLOBAL,PWRLDSPERXX,2034,2.02
GLOBAL,PWRLDSPERXX,2035,2.02
GLOBAL,PWRLDSPERXX,2036,2.02
GLOBAL,PWRLDSPERXX,2037,2.02
GLOBAL,PWRLDSPERXX,2038,2.02
GLOBAL,PWRLDSPERXX,2039,2.02
GLOBAL,PWRLDSPERXX,2040,2.02
GLOBAL,PWRLDSPERXX,2041,2.02
GLOBAL,PWRLDSPERXX,2042,2.02
GLOBAL,PWRLDSPERXX,2043,2.02
GLOBAL,PWRLDSPERXX,2044,2.02
GLOBAL,PWRLDSPERXX,2045,2.02
GLOBAL,PWRLDSPERXX,2046,2.02
GLOBAL,PWRLDSPERXX,2047,2.02
GLOBAL,PWRLDSPERXX,2048,2.02
GLOBAL,PWRLDSPERXX,2049,2.02
GLOBAL,PWRLDSPERXX,2050,2.02
GLOBAL,PWRLDSPRYXX,2023,2.02
GLOBAL,PWRLDSPRYXX,2024,2.02
GLOBAL,PWRLDSPRYXX,2025,2.02
GLOBAL,PWRLDSPRYXX,2026,2.02
GLOBAL,PWRLDSPRYXX,2027,2.02
GLOBAL,PWRLDSPRYXX,2028,2.02
GLOBAL,PWRLDSPRYXX,2029,2.02
GLOBAL,PWRLDSPRYXX,2030,2.02
GLOBAL,PWRLDSPRYXX,2031,2.02
GLOBAL,PWRLDSPRYXX,2032,2.02
GLOBAL,PWRLDSPRYXX,2033,2.02
GLOBAL,PWRLDSPRYXX,2034,2.02
GLOBAL,PWRLDSPRYXX,2035,2.02
GLOBAL,PWRLDSPRYXX,2036,2.02
GLOBAL,PWRLDSPRYXX,2037,2.02
GLOBAL,PWRLDSPRYXX,2038,2.02
GLOBAL,PWRLDSPRYXX,2039,2.02
GLOBAL,PWRLDSPRYXX,2040,2.02
GLOBAL,PWRLDSPRYXX,2041,2.02
GLOBAL,PWRLDSPRYXX,2042,2.02
GLOBAL,PWRLDSPRYXX,2043,2.02
GLOBAL,PWRLDSPRYXX,2044,2.02
GLOBAL,PWRLDSPRYXX,2045,2.02
GLOBAL,PWRLDSPRYXX,2046,2.02
GLOBAL,PWRLDSPRYXX,2047,2.02
GLOBAL,PWRLDSPRYXX,2048,2.02
GLOBAL,PWRLDSPRYXX,2049,2.02
GLOBAL,PWRLDSPRYXX,2050,2.02
GLOBAL,PWRLDSSLVXX,2023,2.02
GLOBAL,PWRLDSSLVXX,2024,2.02
GLOBAL,PWRLDSSLVXX,2025,2.02
GLOBAL,PWRLDSSLVXX,2026,2.02
GLOBAL,PWRLDSSLVXX,2027,2.02
GLOBAL,PWRLDSSLVXX,2028,2.02
GLOBAL,PWRLDSSLVXX,2029,2.02
GLOBAL,PWRLDSSLVXX,2030,2.02
GLOBAL,PWRLDSSLVXX,2031,2.02
GLOBAL,PWRLDSSLVXX,2032,2.02
GLOBAL,PWRLDSSLVXX,2033,2.02
GLOBAL,PWRLDSSLVXX,2034,2.02
GLOBAL,PWRLDSSLVXX,2035,2.02
GLOBAL,PWRLDSSLVXX,2036,2.02
GLOBAL,PWRLDSSLVXX,2037,2.02
GLOBAL,PWRLDSSLVXX,2038,2.02
GLOBAL,PWRLDSSLVXX,2039,2.02
GLOBAL,PWRLDSSLVXX,2040,2.02
GLOBAL,PWRLDSSLVXX,2041,2.02
GLOBAL,PWRLDSSLVXX,2042,2.02
GLOBAL,PWRLDSSLVXX,2043,2.02
GLOBAL,PWRLDSSLVXX,2044,2.02
GLOBAL,PWRLDSSLVXX,2045,2.02
GLOBAL,PWRLDSSLVXX,2046,2.02
GLOBAL,PWRLDSSLVXX,2047,2.02
GLOBAL,PWRLDSSLVXX,2048,2.02
GLOBAL,PWRLDSSLVXX,2049,2.02
GLOBAL,PWRLDSSLVXX,2050,2.02
GLOBAL,PWRLDSURYXX,2023,2.02
GLOBAL,PWRLDSURYXX,2024,2.02
GLOBAL,PWRLDSURYXX,2025,2.02
GLOBAL,PWRLDSURYXX,2026,2.02
GLOBAL,PWRLDSURYXX,2027,2.02
GLOBAL,PWRLDSURYXX,2028,2.02
GLOBAL,PWRLDSURYXX,2029,2.02
GLOBAL,PWRLDSURYXX,2030,2.02
GLOBAL,PWRLDSURYXX,2031,2.02
GLOBAL,PWRLDSURYXX,2032,2.02
GLOBAL,PWRLDSURYXX,2033,2.02
GLOBAL,PWRLDSURYXX,2034,2.02
GLOBAL,PWRLDSURYXX,2035,2.02
GLOBAL,PWRLDSURYXX,2036,2.02
GLOBAL,PWRLDSURYXX,2037,2.02
GLOBAL,PWRLDSURYXX,2038,2.02
GLOBAL,PWRLDSURYXX,2039,2.02
GLOBAL,PWRLDSURYXX,2040,2.02
GLOBAL,PWRLDSURYXX,2041,2.02
GLOBAL,PWRLDSURYXX,2042,2.02
GLOBAL,PWRLDSURYXX,2043,2.02
GLOBAL,PWRLDSURYXX,2044,2.02
GLOBAL,PWRLDSURYXX,2045,2.02
GLOBAL,PWRLDSURYXX,2046,2.02
GLOBAL,PWRLDSURYXX,2047,2.02
GLOBAL,PWRLDSURYXX,2048,2.02
GLOBAL,PWRLDSURYXX,2049,2.02
GLOBAL,PWRLDSURYXX,2050,2.02
GLOBAL,PWRNGSARGXX,2023,22.5
GLOBAL,PWRNGSARGXX,2024,22.5
GLOBAL,PWRNGSARGXX,2025,22.5
GLOBAL,PWRNGSARGXX,2026,22.5
GLOBAL,PWRNGSARGXX,2027,22.5
GLOBAL,PWRNGSARGXX,2028,22.5
GLOBAL,PWRNGSARGXX,2029,22.5
GLOBAL,PWRNGSARGXX,2030,22.5
GLOBAL,PWRNGSARGXX,2031,22.5
GLOBAL,PWRNGSARGXX,2032,22.5
GLOBAL,PWRNGSARGXX,2033,22.5
GLOBAL,PWRNGSARGXX,2034,22.5
GLOBAL,PWRNGSARGXX,2035,22.5
GLOBAL,PWRNGSARGXX,2036,22.5
GLOBAL,PWRNGSARGXX,2037,22.5
GLOBAL,PWRNGSARGXX,2038,22.5
GLOBAL,PWRNGSARGXX,2039,22.5
GLOBAL,PWRNGSARGXX,2040,22.5
GLOBAL,PWRNGSARGXX,2041,22.5
GLOBAL,PWRNGSARGXX,2042,22.5
GLOBAL,PWRNGSARGXX,2043,22.5
GLOBAL,PWRNGSARGXX,2044,22.5
GLOBAL,PWRNGSARGXX,2045,22.5
GLOBAL,PWRNGSARGXX,2046,22.5
GLOBAL,PWRNGSARGXX,2047,22.5
GLOBAL,PWRNGSARGXX,2048,22.5
GLOBAL,PWRNGSARGXX,2049,22.5
GLOBAL,PWRNGSARGXX,2050,22.5
GLOBAL,PWRNGSBOLXX,2023,22.5
GLOBAL,PWRNGSBOLXX,2024,22.5
GLOBAL,PWRNGSBOLXX,2025,22.5
GLOBAL,PWRNGSBOLXX,2026,22.5
GLOBAL,PWRNGSBOLXX,2027,22.5
GLOBAL,PWRNGSBOLXX,2028,22.5
GLOBAL,PWRNGSBOLXX,2029,22.5
GLOBAL,PWRNGSBOLXX,2030,22.5
GLOBAL,PWRNGSBOLXX,2031,22.5
GLOBAL,PWRNGSBOLXX,2032,22.5
GLOBAL,PWRNGSBOLXX,2033,22.5
GLOBAL,PWRNGSBOLXX,2034,22.5
GLOBAL,PWRNGSBOLXX,2035,22.5
GLOBAL,PWRNGSBOLXX,2036,22.5
GLOBAL,PWRNGSBOLXX,2037,22.5
GLOBAL,PWRNGSBOLXX,2038,22.5
GLOBAL,PWRNGSBOLXX,2039,22.5
GLOBAL,PWRNGSBOLXX,2040,22.5
GLOBAL,PWRNGSBOLXX,2041,22.5
GLOBAL,PWRNGSBOLXX,2042,22.5
GLOBAL,PWRNGSBOLXX,2043,22.5
GLOBAL,PWRNGSBOLXX,2044,22.5
GLOBAL,PWRNGSBOLXX,2045,22.5
GLOBAL,PWRNGSBOLXX,2046,22.5
GLOBAL,PWRNGSBOLXX,2047,22.5
GLOBAL,PWRNGSBOLXX,2048,22.5
GLOBAL,PWRNGSBOLXX,2049,22.5
GLOBAL,PWRNGSBOLXX,2050,22.5
GLOBAL,PWRNGSBRAXX,2023,22.5
GLOBAL,PWRNGSBRAXX,2024,22.5
GLOBAL,PWRNGSBRAXX,2025,22.5
GLOBAL,PWRNGSBRAXX,2026,22.5
GLOBAL,PWRNGSBRAXX,2027,22.5
GLOBAL,PWRNGSBRAXX,2028,22.5
GLOBAL,PWRNGSBRAXX,2029,22.5
GLOBAL,PWRNGSBRAXX,2030,22.5
GLOBAL,PWRNGSBRAXX,2031,22.5
GLOBAL,PWRNGSBRAXX,2032,22.5
GLOBAL,PWRNGSBRAXX,2033,22.5
GLOBAL,PWRNGSBRAXX,2034,22.5
GLOBAL,PWRNGSBRAXX,2035,22.5
GLOBAL,PWRNGSBRAXX,2036,22.5
GLOBAL,PWRNGSBRAXX,2037,22.5
GLOBAL,PWRNGSBRAXX,2038,22.5
GLOBAL,PWRNGSBRAXX,2039,22.5
GLOBAL,PWRNGSBRAXX,2040,22.5
GLOBAL,PWRNGSBRAXX,2041,22.5
GLOBAL,PWRNGSBRAXX,2042,22.5
GLOBAL,PWRNGSBRAXX,2043,22.5
GLOBAL,PWRNGSBRAXX,2044,22.5
GLOBAL,PWRNGSBRAXX,2045,22.5
GLOBAL,PWRNGSBRAXX,2046,22.5
GLOBAL,PWRNGSBRAXX,2047,22.5
GLOBAL,PWRNGSBRAXX,2048,22.5
GLOBAL,PWRNGSBRAXX,2049,22.5
GLOBAL,PWRNGSBRAXX,2050,22.5
GLOBAL,PWRNGSCHLXX,2023,22.5
GLOBAL,PWRNGSCHLXX,2024,22.5
GLOBAL,PWRNGSCHLXX,2025,22.5
GLOBAL,PWRNGSCHLXX,2026,22.5
GLOBAL,PWRNGSCHLXX,2027,22.5
GLOBAL,PWRNGSCHLXX,2028,22.5
GLOBAL,PWRNGSCHLXX,2029,22.5
GLOBAL,PWRNGSCHLXX,2030,22.5
GLOBAL,PWRNGSCHLXX,2031,22.5
GLOBAL,PWRNGSCHLXX,2032,22.5
GLOBAL,PWRNGSCHLXX,2033,22.5
GLOBAL,PWRNGSCHLXX,2034,22.5
GLOBAL,PWRNGSCHLXX,2035,22.5
GLOBAL,PWRNGSCHLXX,2036,22.5
GLOBAL,PWRNGSCHLXX,2037,22.5
GLOBAL,PWRNGSCHLXX,2038,22.5
GLOBAL,PWRNGSCHLXX,2039,22.5
GLOBAL,PWRNGSCHLXX,2040,22.5
GLOBAL,PWRNGSCHLXX,2041,22.5
GLOBAL,PWRNGSCHLXX,2042,22.5
GLOBAL,PWRNGSCHLXX,2043,22.5
GLOBAL,PWRNGSCHLXX,2044,22.5
GLOBAL,PWRNGSCHLXX,2045,22.5
GLOBAL,PWRNGSCHLXX,2046,22.5
GLOBAL,PWRNGSCHLXX,2047,22.5
GLOBAL,PWRNGSCHLXX,2048,22.5
GLOBAL,PWRNGSCHLXX,2049,22.5
GLOBAL,PWRNGSCHLXX,2050,22.5
GLOBAL,PWRNGSCOLXX,2023,22.5
GLOBAL,PWRNGSCOLXX,2024,22.5
GLOBAL,PWRNGSCOLXX,2025,22.5
GLOBAL,PWRNGSCOLXX,2026,22.5
GLOBAL,PWRNGSCOLXX,2027,22.5
GLOBAL,PWRNGSCOLXX,2028,22.5
GLOBAL,PWRNGSCOLXX,2029,22.5
GLOBAL,PWRNGSCOLXX,2030,22.5
GLOBAL,PWRNGSCOLXX,2031,22.5
GLOBAL,PWRNGSCOLXX,2032,22.5
GLOBAL,PWRNGSCOLXX,2033,22.5
GLOBAL,PWRNGSCOLXX,2034,22.5
GLOBAL,PWRNGSCOLXX,2035,22.5
GLOBAL,PWRNGSCOLXX,2036,22.5
GLOBAL,PWRNGSCOLXX,2037,22.5
GLOBAL,PWRNGSCOLXX,2038,22.5
GLOBAL,PWRNGSCOLXX,2039,22.5
GLOBAL,PWRNGSCOLXX,2040,22.5
GLOBAL,PWRNGSCOLXX,2041,22.5
GLOBAL,PWRNGSCOLXX,2042,22.5
GLOBAL,PWRNGSCOLXX,2043,22.5
GLOBAL,PWRNGSCOLXX,2044,22.5
GLOBAL,PWRNGSCOLXX,2045,22.5
GLOBAL,PWRNGSCOLXX,2046,22.5
GLOBAL,PWRNGSCOLXX,2047,22.5
GLOBAL,PWRNGSCOLXX,2048,22.5
GLOBAL,PWRNGSCOLXX,2049,22.5
GLOBAL,PWRNGSCOLXX,2050,22.5
GLOBAL,PWRNGSDOMXX,2023,22.5
GLOBAL,PWRNGSDOMXX,2024,22.5
GLOBAL,PWRNGSDOMXX,2025,22.5
GLOBAL,PWRNGSDOMXX,2026,22.5
GLOBAL,PWRNGSDOMXX,2027,22.5
GLOBAL,PWRNGSDOMXX,2028,22.5
GLOBAL,PWRNGSDOMXX,2029,22.5
GLOBAL,PWRNGSDOMXX,2030,22.5
GLOBAL,PWRNGSDOMXX,2031,22.5
GLOBAL,PWRNGSDOMXX,2032,22.5
