REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWROILCRIXX,2035,0.108
GLOBAL,PWROILCRIXX,2036,0.1107
GLOBAL,PWROILCRIXX,2037,0.1134
GLOBAL,PWROILCRIXX,2038,0.116
GLOBAL,PWROILCRIXX,2039,0.1187
GLOBAL,PWROILCRIXX,2040,0.2022
GLOBAL,PWROILCRIXX,2041,0.2067
GLOBAL,PWROILCRIXX,2042,0.2111
GLOBAL,PWROILCRIXX,2043,0.2156
GLOBAL,PWROILCRIXX,2044,0.22
GLOBAL,PWROILCRIXX,2045,0.2244
GLOBAL,PWROILCRIXX,2046,0.2289
GLOBAL,PWROILCRIXX,2047,0.2333
GLOBAL,PWROILCRIXX,2048,0.2378
GLOBAL,PWROILCRIXX,2049,0.2422
GLOBAL,PWROILCRIXX,2050,0.2466
GLOBAL,PWROILDOMXX,2023,0.2035
GLOBAL,PWROILDOMXX,2024,0.2128
GLOBAL,PWROILDOMXX,2025,0.2221
GLOBAL,PWROILDOMXX,2026,0.2314
GLOBAL,PWROILDOMXX,2027,0.1965
GLOBAL,PWROILDOMXX,2028,0.2041
GLOBAL,PWROILDOMXX,2029,0.2117
GLOBAL,PWROILDOMXX,2030,0.1315
GLOBAL,PWROILDOMXX,2031,0.1361
GLOBAL,PWROILDOMXX,2032,0.1406
GLOBAL,PWROILDOMXX,2033,0.1452
GLOBAL,PWROILDOMXX,2034,0.1497
GLOBAL,PWROILDOMXX,2035,0.1543
GLOBAL,PWROILDOMXX,2036,0.1588
GLOBAL,PWROILDOMXX,2037,0.1634
GLOBAL,PWROILDOMXX,2038,0.1679
GLOBAL,PWROILDOMXX,2039,0.1725
GLOBAL,PWROILDOMXX,2040,0.295
GLOBAL,PWROILDOMXX,2041,0.3026
GLOBAL,PWROILDOMXX,2042,0.3102
GLOBAL,PWROILDOMXX,2043,0.3178
GLOBAL,PWROILDOMXX,2044,0.3254
GLOBAL,PWROILDOMXX,2045,0.3329
GLOBAL,PWROILDOMXX,2046,0.417
GLOBAL,PWROILDOMXX,2047,0.4263
GLOBAL,PWROILDOMXX,2048,0.4356
GLOBAL,PWROILDOMXX,2049,0.4449
GLOBAL,PWROILDOMXX,2050,0.4541
GLOBAL,PWROILECUXX,2023,0.3228
GLOBAL,PWROILECUXX,2024,0.334
GLOBAL,PWROILECUXX,2025,0.3453
GLOBAL,PWROILECUXX,2026,0.3565
GLOBAL,PWROILECUXX,2027,0.3678
GLOBAL,PWROILECUXX,2028,0.379
GLOBAL,PWROILECUXX,2029,0.3902
GLOBAL,PWROILECUXX,2030,0.2409
GLOBAL,PWROILECUXX,2031,0.2476
GLOBAL,PWROILECUXX,2032,0.2543
GLOBAL,PWROILECUXX,2033,0.2611
GLOBAL,PWROILECUXX,2034,0.2678
GLOBAL,PWROILECUXX,2035,0.2746
GLOBAL,PWROILECUXX,2036,0.2813
GLOBAL,PWROILECUXX,2037,0.288
GLOBAL,PWROILECUXX,2038,0.2948
GLOBAL,PWROILECUXX,2039,0.3015
GLOBAL,PWROILECUXX,2040,0.5138
GLOBAL,PWROILECUXX,2041,0.525
GLOBAL,PWROILECUXX,2042,0.5363
GLOBAL,PWROILECUXX,2043,0.5475
GLOBAL,PWROILECUXX,2044,0.5587
GLOBAL,PWROILECUXX,2045,0.5699
GLOBAL,PWROILECUXX,2046,0.5812
GLOBAL,PWROILECUXX,2047,0.5924
GLOBAL,PWROILECUXX,2048,0.6036
GLOBAL,PWROILECUXX,2049,0.6149
GLOBAL,PWROILECUXX,2050,0.6261
GLOBAL,PWROILGTMXX,2023,0.1252
GLOBAL,PWROILGTMXX,2024,0.129
GLOBAL,PWROILGTMXX,2025,0.1329
GLOBAL,PWROILGTMXX,2026,0.1367
GLOBAL,PWROILGTMXX,2027,0.1405
GLOBAL,PWROILGTMXX,2028,0.1444
GLOBAL,PWROILGTMXX,2029,0.1482
GLOBAL,PWROILGTMXX,2030,0.0912
GLOBAL,PWROILGTMXX,2031,0.0935
GLOBAL,PWROILGTMXX,2032,0.0958
GLOBAL,PWROILGTMXX,2033,0.0981
GLOBAL,PWROILGTMXX,2034,0.1004
GLOBAL,PWROILGTMXX,2035,0.1027
GLOBAL,PWROILGTMXX,2036,0.105
GLOBAL,PWROILGTMXX,2037,0.1073
GLOBAL,PWROILGTMXX,2038,0.1096
GLOBAL,PWROILGTMXX,2039,0.1119
GLOBAL,PWROILGTMXX,2040,0.1904
GLOBAL,PWROILGTMXX,2041,0.1942
GLOBAL,PWROILGTMXX,2042,0.198
GLOBAL,PWROILGTMXX,2043,0.2019
GLOBAL,PWROILGTMXX,2044,0.2057
GLOBAL,PWROILGTMXX,2045,0.2095
GLOBAL,PWROILGTMXX,2046,0.213
GLOBAL,PWROILGTMXX,2047,0.2168
GLOBAL,PWROILGTMXX,2048,0.2206
GLOBAL,PWROILGTMXX,2049,0.2244
GLOBAL,PWROILGTMXX,2050,0.2283
GLOBAL,PWROILHNDXX,2023,0.1184
GLOBAL,PWROILHNDXX,2024,0.1222
GLOBAL,PWROILHNDXX,2025,0.1245
GLOBAL,PWROILHNDXX,2026,0.1283
GLOBAL,PWROILHNDXX,2027,0.132
GLOBAL,PWROILHNDXX,2028,0.1358
GLOBAL,PWROILHNDXX,2029,0.1396
GLOBAL,PWROILHNDXX,2030,0.086
GLOBAL,PWROILHNDXX,2031,0.0882
GLOBAL,PWROILHNDXX,2032,0.0904
GLOBAL,PWROILHNDXX,2033,0.0927
GLOBAL,PWROILHNDXX,2034,0.0949
GLOBAL,PWROILHNDXX,2035,0.0972
GLOBAL,PWROILHNDXX,2036,0.0994
GLOBAL,PWROILHNDXX,2037,0.1017
GLOBAL,PWROILHNDXX,2038,0.1039
GLOBAL,PWROILHNDXX,2039,0.1062
GLOBAL,PWROILHNDXX,2040,0.1808
GLOBAL,PWROILHNDXX,2041,0.1845
GLOBAL,PWROILHNDXX,2042,0.1883
GLOBAL,PWROILHNDXX,2043,0.192
GLOBAL,PWROILHNDXX,2044,0.1958
GLOBAL,PWROILHNDXX,2045,0.1995
GLOBAL,PWROILHNDXX,2046,0.2033
GLOBAL,PWROILHNDXX,2047,0.207
GLOBAL,PWROILHNDXX,2048,0.2108
GLOBAL,PWROILHNDXX,2049,0.2146
GLOBAL,PWROILHNDXX,2050,0.2183
GLOBAL,PWROILHTIXX,2023,0.017
GLOBAL,PWROILHTIXX,2024,0.0181
GLOBAL,PWROILHTIXX,2025,0.0192
GLOBAL,PWROILHTIXX,2026,0.0203
GLOBAL,PWROILHTIXX,2027,0.0213
GLOBAL,PWROILHTIXX,2028,0.0224
GLOBAL,PWROILHTIXX,2029,0.0235
GLOBAL,PWROILHTIXX,2030,0.0147
GLOBAL,PWROILHTIXX,2031,0.0154
GLOBAL,PWROILHTIXX,2032,0.016
GLOBAL,PWROILHTIXX,2033,0.0167
GLOBAL,PWROILHTIXX,2034,0.0173
GLOBAL,PWROILHTIXX,2035,0.018
GLOBAL,PWROILHTIXX,2036,0.0186
GLOBAL,PWROILHTIXX,2037,0.0193
GLOBAL,PWROILHTIXX,2038,0.0199
GLOBAL,PWROILHTIXX,2039,0.0206
GLOBAL,PWROILHTIXX,2040,0.0354
GLOBAL,PWROILHTIXX,2041,0.0365
GLOBAL,PWROILHTIXX,2042,0.0376
GLOBAL,PWROILHTIXX,2043,0.0387
GLOBAL,PWROILHTIXX,2044,0.0398
GLOBAL,PWROILHTIXX,2045,0.0408
GLOBAL,PWROILHTIXX,2046,0.0419
GLOBAL,PWROILHTIXX,2047,0.043
GLOBAL,PWROILHTIXX,2048,0.044
GLOBAL,PWROILHTIXX,2049,0.0451
GLOBAL,PWROILHTIXX,2050,0.0462
GLOBAL,PWROILMEXXX,2023,3.2554
GLOBAL,PWROILMEXXX,2024,3.3531
GLOBAL,PWROILMEXXX,2025,3.4507
GLOBAL,PWROILMEXXX,2026,3.5484
GLOBAL,PWROILMEXXX,2027,3.6461
GLOBAL,PWROILMEXXX,2028,3.7437
GLOBAL,PWROILMEXXX,2029,3.8414
GLOBAL,PWROILMEXXX,2030,2.3634
GLOBAL,PWROILMEXXX,2031,2.422
GLOBAL,PWROILMEXXX,2032,2.4806
GLOBAL,PWROILMEXXX,2033,2.5392
GLOBAL,PWROILMEXXX,2034,2.5978
GLOBAL,PWROILMEXXX,2035,2.6564
GLOBAL,PWROILMEXXX,2036,2.715
GLOBAL,PWROILMEXXX,2037,2.7736
GLOBAL,PWROILMEXXX,2038,2.8322
GLOBAL,PWROILMEXXX,2039,2.8908
GLOBAL,PWROILMEXXX,2040,4.9156
GLOBAL,PWROILMEXXX,2041,5.0133
GLOBAL,PWROILMEXXX,2042,5.111
GLOBAL,PWROILMEXXX,2043,5.2086
GLOBAL,PWROILMEXXX,2044,5.3063
GLOBAL,PWROILMEXXX,2045,5.4039
GLOBAL,PWROILMEXXX,2046,4.8063
GLOBAL,PWROILMEXXX,2047,4.8916
GLOBAL,PWROILMEXXX,2048,4.9769
GLOBAL,PWROILMEXXX,2049,5.0622
GLOBAL,PWROILMEXXX,2050,5.1476
GLOBAL,PWROILNICXX,2023,0.0668
GLOBAL,PWROILNICXX,2024,0.0699
GLOBAL,PWROILNICXX,2025,0.0682
GLOBAL,PWROILNICXX,2026,0.0711
GLOBAL,PWROILNICXX,2027,0.0365
GLOBAL,PWROILNICXX,2028,0.0379
GLOBAL,PWROILNICXX,2029,0.0393
GLOBAL,PWROILNICXX,2030,0.0244
GLOBAL,PWROILNICXX,2031,0.0253
GLOBAL,PWROILNICXX,2032,0.0226
GLOBAL,PWROILNICXX,2033,0.0233
GLOBAL,PWROILNICXX,2034,0.0241
GLOBAL,PWROILNICXX,2035,0.0248
GLOBAL,PWROILNICXX,2036,0.0255
GLOBAL,PWROILNICXX,2037,0.0263
GLOBAL,PWROILNICXX,2038,0.027
GLOBAL,PWROILNICXX,2039,0.0277
GLOBAL,PWROILNICXX,2040,0.0474
GLOBAL,PWROILNICXX,2041,0.0487
GLOBAL,PWROILNICXX,2042,0.0499
GLOBAL,PWROILNICXX,2043,0.0511
GLOBAL,PWROILNICXX,2044,0.0523
GLOBAL,PWROILNICXX,2045,0.0535
GLOBAL,PWROILNICXX,2046,0.1197
GLOBAL,PWROILNICXX,2047,0.1223
GLOBAL,PWROILNICXX,2048,0.125
GLOBAL,PWROILNICXX,2049,0.1277
GLOBAL,PWROILNICXX,2050,0.1303
GLOBAL,PWROILPANXX,2023,0.1482
GLOBAL,PWROILPANXX,2024,0.1554
GLOBAL,PWROILPANXX,2025,0.1626
GLOBAL,PWROILPANXX,2026,0.1698
GLOBAL,PWROILPANXX,2027,0.1492
GLOBAL,PWROILPANXX,2028,0.1553
GLOBAL,PWROILPANXX,2029,0.1614
GLOBAL,PWROILPANXX,2030,0.1005
GLOBAL,PWROILPANXX,2031,0.1041
GLOBAL,PWROILPANXX,2032,0.1078
GLOBAL,PWROILPANXX,2033,0.1114
GLOBAL,PWROILPANXX,2034,0.1151
GLOBAL,PWROILPANXX,2035,0.1187
GLOBAL,PWROILPANXX,2036,0.1224
GLOBAL,PWROILPANXX,2037,0.126
GLOBAL,PWROILPANXX,2038,0.1297
GLOBAL,PWROILPANXX,2039,0.1333
GLOBAL,PWROILPANXX,2040,0.2283
GLOBAL,PWROILPANXX,2041,0.2344
GLOBAL,PWROILPANXX,2042,0.2405
GLOBAL,PWROILPANXX,2043,0.2465
GLOBAL,PWROILPANXX,2044,0.2526
GLOBAL,PWROILPANXX,2045,0.2587
GLOBAL,PWROILPANXX,2046,0.3141
GLOBAL,PWROILPANXX,2047,0.3213
GLOBAL,PWROILPANXX,2048,0.3285
GLOBAL,PWROILPANXX,2049,0.3357
GLOBAL,PWROILPANXX,2050,0.343
GLOBAL,PWROILPERXX,2023,0.5889
GLOBAL,PWROILPERXX,2024,0.6141
GLOBAL,PWROILPERXX,2025,0.6393
GLOBAL,PWROILPERXX,2026,0.6645
GLOBAL,PWROILPERXX,2027,0.6897
GLOBAL,PWROILPERXX,2028,0.7149
GLOBAL,PWROILPERXX,2029,0.7401
GLOBAL,PWROILPERXX,2030,0.4592
GLOBAL,PWROILPERXX,2031,0.4743
GLOBAL,PWROILPERXX,2032,0.4894
GLOBAL,PWROILPERXX,2033,0.5045
GLOBAL,PWROILPERXX,2034,0.5197
GLOBAL,PWROILPERXX,2035,0.5348
GLOBAL,PWROILPERXX,2036,0.5499
GLOBAL,PWROILPERXX,2037,0.565
GLOBAL,PWROILPERXX,2038,0.5801
GLOBAL,PWROILPERXX,2039,0.5953
GLOBAL,PWROILPERXX,2040,1.0173
GLOBAL,PWROILPERXX,2041,1.0425
GLOBAL,PWROILPERXX,2042,1.0677
GLOBAL,PWROILPERXX,2043,1.0929
GLOBAL,PWROILPERXX,2044,1.1181
GLOBAL,PWROILPERXX,2045,1.1433
GLOBAL,PWROILPERXX,2046,1.1685
GLOBAL,PWROILPERXX,2047,1.1938
GLOBAL,PWROILPERXX,2048,1.2189
GLOBAL,PWROILPERXX,2049,1.2442
GLOBAL,PWROILPERXX,2050,1.2694
GLOBAL,PWROILSLVXX,2023,0.1102
GLOBAL,PWROILSLVXX,2024,0.1127
GLOBAL,PWROILSLVXX,2025,0.1153
GLOBAL,PWROILSLVXX,2026,0.1178
GLOBAL,PWROILSLVXX,2027,0.0895
GLOBAL,PWROILSLVXX,2028,0.0914
GLOBAL,PWROILSLVXX,2029,0.0933
GLOBAL,PWROILSLVXX,2030,0.0571
GLOBAL,PWROILSLVXX,2031,0.0582
GLOBAL,PWROILSLVXX,2032,0.0594
GLOBAL,PWROILSLVXX,2033,0.0605
GLOBAL,PWROILSLVXX,2034,0.0616
GLOBAL,PWROILSLVXX,2035,0.0628
GLOBAL,PWROILSLVXX,2036,0.0639
GLOBAL,PWROILSLVXX,2037,0.065
GLOBAL,PWROILSLVXX,2038,0.0662
GLOBAL,PWROILSLVXX,2039,0.0673
GLOBAL,PWROILSLVXX,2040,0.1141
GLOBAL,PWROILSLVXX,2041,0.1159
GLOBAL,PWROILSLVXX,2042,0.1179
GLOBAL,PWROILSLVXX,2043,0.1197
GLOBAL,PWROILSLVXX,2044,0.1216
GLOBAL,PWROILSLVXX,2045,0.1235
GLOBAL,PWROILSLVXX,2046,0.1687
GLOBAL,PWROILSLVXX,2047,0.1713
GLOBAL,PWROILSLVXX,2048,0.1738
GLOBAL,PWROILSLVXX,2049,0.1764
GLOBAL,PWROILSLVXX,2050,0.1789
GLOBAL,PWROTHARGXX,2023,0
GLOBAL,PWROTHARGXX,2024,0
GLOBAL,PWROTHARGXX,2025,0
GLOBAL,PWROTHARGXX,2026,0
GLOBAL,PWROTHARGXX,2027,0
GLOBAL,PWROTHARGXX,2028,0
GLOBAL,PWROTHARGXX,2029,0
GLOBAL,PWROTHARGXX,2030,0
GLOBAL,PWROTHARGXX,2031,0
GLOBAL,PWROTHARGXX,2032,0
GLOBAL,PWROTHARGXX,2033,0
GLOBAL,PWROTHARGXX,2034,0
GLOBAL,PWROTHARGXX,2035,0
GLOBAL,PWROTHARGXX,2036,0
GLOBAL,PWROTHARGXX,2037,0
GLOBAL,PWROTHARGXX,2038,0
GLOBAL,PWROTHARGXX,2039,0
GLOBAL,PWROTHARGXX,2040,0
GLOBAL,PWROTHARGXX,2041,0
GLOBAL,PWROTHARGXX,2042,0
GLOBAL,PWROTHARGXX,2043,0
GLOBAL,PWROTHARGXX,2044,0
GLOBAL,PWROTHARGXX,2045,0
GLOBAL,PWROTHARGXX,2046,0
GLOBAL,PWROTHARGXX,2047,0
GLOBAL,PWROTHARGXX,2048,0
GLOBAL,PWROTHARGXX,2049,0
GLOBAL,PWROTHARGXX,2050,0
GLOBAL,PWROTHBRAXX,2023,0
GLOBAL,PWROTHBRAXX,2024,0
GLOBAL,PWROTHBRAXX,2025,0
GLOBAL,PWROTHBRAXX,2026,0
GLOBAL,PWROTHBRAXX,2027,0
GLOBAL,PWROTHBRAXX,2028,0
GLOBAL,PWROTHBRAXX,2029,0
GLOBAL,PWROTHBRAXX,2030,0
GLOBAL,PWROTHBRAXX,2031,0
GLOBAL,PWROTHBRAXX,2032,0
GLOBAL,PWROTHBRAXX,2033,0
GLOBAL,PWROTHBRAXX,2034,0
GLOBAL,PWROTHBRAXX,2035,0
GLOBAL,PWROTHBRAXX,2036,0
GLOBAL,PWROTHBRAXX,2037,0
GLOBAL,PWROTHBRAXX,2038,0
GLOBAL,PWROTHBRAXX,2039,0
GLOBAL,PWROTHBRAXX,2040,0
GLOBAL,PWROTHBRAXX,2041,0
GLOBAL,PWROTHBRAXX,2042,0
GLOBAL,PWROTHBRAXX,2043,0
GLOBAL,PWROTHBRAXX,2044,0
GLOBAL,PWROTHBRAXX,2045,0
GLOBAL,PWROTHBRAXX,2046,0
GLOBAL,PWROTHBRAXX,2047,0
GLOBAL,PWROTHBRAXX,2048,0
GLOBAL,PWROTHBRAXX,2049,0
GLOBAL,PWROTHBRAXX,2050,0
GLOBAL,PWRPETARGXX,2023,1.7036
GLOBAL,PWRPETARGXX,2024,1.7186
GLOBAL,PWRPETARGXX,2025,1.7336
GLOBAL,PWRPETARGXX,2026,1.7485
GLOBAL,PWRPETARGXX,2027,1.7635
GLOBAL,PWRPETARGXX,2028,1.7599
GLOBAL,PWRPETARGXX,2029,1.7747
GLOBAL,PWRPETARGXX,2030,1.0737
GLOBAL,PWRPETARGXX,2031,1.0826
GLOBAL,PWRPETARGXX,2032,1.0712
GLOBAL,PWRPETARGXX,2033,1.0799
GLOBAL,PWRPETARGXX,2034,1.0887
GLOBAL,PWRPETARGXX,2035,1.0974
GLOBAL,PWRPETARGXX,2036,1.1061
GLOBAL,PWRPETARGXX,2037,1.1148
GLOBAL,PWRPETARGXX,2038,1.1236
GLOBAL,PWRPETARGXX,2039,1.1323
GLOBAL,PWRPETARGXX,2040,1.9018
GLOBAL,PWRPETARGXX,2041,1.9163
GLOBAL,PWRPETARGXX,2042,1.9309
GLOBAL,PWRPETARGXX,2043,1.9454
GLOBAL,PWRPETARGXX,2044,1.96
GLOBAL,PWRPETARGXX,2045,1.9746
GLOBAL,PWRPETARGXX,2046,1.7248
GLOBAL,PWRPETARGXX,2047,1.7375
GLOBAL,PWRPETARGXX,2048,1.7501
GLOBAL,PWRPETARGXX,2049,1.7627
GLOBAL,PWRPETARGXX,2050,1.7753
GLOBAL,PWRPETBOLXX,2023,0.1464
GLOBAL,PWRPETBOLXX,2024,0.1558
GLOBAL,PWRPETBOLXX,2025,0.1651
GLOBAL,PWRPETBOLXX,2026,0.1745
GLOBAL,PWRPETBOLXX,2027,0.1838
GLOBAL,PWRPETBOLXX,2028,0.1932
GLOBAL,PWRPETBOLXX,2029,0.2025
GLOBAL,PWRPETBOLXX,2030,0.1271
GLOBAL,PWRPETBOLXX,2031,0.1327
GLOBAL,PWRPETBOLXX,2032,0.1383
GLOBAL,PWRPETBOLXX,2033,0.1439
GLOBAL,PWRPETBOLXX,2034,0.1495
GLOBAL,PWRPETBOLXX,2035,0.1552
GLOBAL,PWRPETBOLXX,2036,0.1608
GLOBAL,PWRPETBOLXX,2037,0.1664
GLOBAL,PWRPETBOLXX,2038,0.172
GLOBAL,PWRPETBOLXX,2039,0.1776
GLOBAL,PWRPETBOLXX,2040,0.3053
GLOBAL,PWRPETBOLXX,2041,0.3147
GLOBAL,PWRPETBOLXX,2042,0.324
GLOBAL,PWRPETBOLXX,2043,0.3333
GLOBAL,PWRPETBOLXX,2044,0.3427
GLOBAL,PWRPETBOLXX,2045,0.352
GLOBAL,PWRPETBOLXX,2046,0.3614
GLOBAL,PWRPETBOLXX,2047,0.3707
GLOBAL,PWRPETBOLXX,2048,0.3801
GLOBAL,PWRPETBOLXX,2049,0.3894
GLOBAL,PWRPETBOLXX,2050,0.3987
GLOBAL,PWRPETBRAXX,2023,8.3153
GLOBAL,PWRPETBRAXX,2024,8.4974
GLOBAL,PWRPETBRAXX,2025,8.6795
GLOBAL,PWRPETBRAXX,2026,8.8616
GLOBAL,PWRPETBRAXX,2027,9.0437
GLOBAL,PWRPETBRAXX,2028,9.2258
GLOBAL,PWRPETBRAXX,2029,9.4079
GLOBAL,PWRPETBRAXX,2030,5.754
GLOBAL,PWRPETBRAXX,2031,5.8633
GLOBAL,PWRPETBRAXX,2032,5.9725
GLOBAL,PWRPETBRAXX,2033,6.0818
GLOBAL,PWRPETBRAXX,2034,6.1911
GLOBAL,PWRPETBRAXX,2035,6.3003
GLOBAL,PWRPETBRAXX,2036,6.4096
GLOBAL,PWRPETBRAXX,2037,6.5188
GLOBAL,PWRPETBRAXX,2038,6.6238
GLOBAL,PWRPETBRAXX,2039,6.733
GLOBAL,PWRPETBRAXX,2040,11.4037
GLOBAL,PWRPETBRAXX,2041,11.5856
GLOBAL,PWRPETBRAXX,2042,11.7676
GLOBAL,PWRPETBRAXX,2043,11.9496
GLOBAL,PWRPETBRAXX,2044,12.1316
GLOBAL,PWRPETBRAXX,2045,12.3136
GLOBAL,PWRPETBRAXX,2046,11.988
GLOBAL,PWRPETBRAXX,2047,12.1626
GLOBAL,PWRPETBRAXX,2048,12.3372
GLOBAL,PWRPETBRAXX,2049,12.5118
GLOBAL,PWRPETBRAXX,2050,12.6864
GLOBAL,PWRPETBRBXX,2023,0.0193
GLOBAL,PWRPETBRBXX,2024,0.0203
GLOBAL,PWRPETBRBXX,2025,0.0166
GLOBAL,PWRPETBRBXX,2026,0.0174
GLOBAL,PWRPETBRBXX,2027,0.0182
GLOBAL,PWRPETBRBXX,2028,0.019
GLOBAL,PWRPETBRBXX,2029,0.0199
GLOBAL,PWRPETBRBXX,2030,0.0124
GLOBAL,PWRPETBRBXX,2031,0.0129
GLOBAL,PWRPETBRBXX,2032,0.0124
GLOBAL,PWRPETBRBXX,2033,0.0128
GLOBAL,PWRPETBRBXX,2034,0.0133
GLOBAL,PWRPETBRBXX,2035,0.0137
GLOBAL,PWRPETBRBXX,2036,0.0142
GLOBAL,PWRPETBRBXX,2037,0.0146
GLOBAL,PWRPETBRBXX,2038,0.0151
GLOBAL,PWRPETBRBXX,2039,0.0155
GLOBAL,PWRPETBRBXX,2040,0.024
GLOBAL,PWRPETBRBXX,2041,0.0247
GLOBAL,PWRPETBRBXX,2042,0.0253
GLOBAL,PWRPETBRBXX,2043,0.026
GLOBAL,PWRPETBRBXX,2044,0.0267
GLOBAL,PWRPETBRBXX,2045,0.0273
GLOBAL,PWRPETBRBXX,2046,0.0277
GLOBAL,PWRPETBRBXX,2047,0.0283
GLOBAL,PWRPETBRBXX,2048,0.029
GLOBAL,PWRPETBRBXX,2049,0.0297
GLOBAL,PWRPETBRBXX,2050,0.0303
GLOBAL,PWRPETCHLXX,2023,1.2478
GLOBAL,PWRPETCHLXX,2024,1.2939
GLOBAL,PWRPETCHLXX,2025,1.3399
GLOBAL,PWRPETCHLXX,2026,1.3859
GLOBAL,PWRPETCHLXX,2027,1.432
GLOBAL,PWRPETCHLXX,2028,1.478
GLOBAL,PWRPETCHLXX,2029,1.5241
GLOBAL,PWRPETCHLXX,2030,0.9421
GLOBAL,PWRPETCHLXX,2031,0.9697
GLOBAL,PWRPETCHLXX,2032,0.9973
GLOBAL,PWRPETCHLXX,2033,1.025
GLOBAL,PWRPETCHLXX,2034,0.9578
GLOBAL,PWRPETCHLXX,2035,0.983
GLOBAL,PWRPETCHLXX,2036,1.0081
GLOBAL,PWRPETCHLXX,2037,1.0333
GLOBAL,PWRPETCHLXX,2038,1.0584
GLOBAL,PWRPETCHLXX,2039,1.0836
GLOBAL,PWRPETCHLXX,2040,1.8478
GLOBAL,PWRPETCHLXX,2041,1.8897
GLOBAL,PWRPETCHLXX,2042,1.9316
GLOBAL,PWRPETCHLXX,2043,1.9735
GLOBAL,PWRPETCHLXX,2044,2.0154
GLOBAL,PWRPETCHLXX,2045,2.0573
GLOBAL,PWRPETCHLXX,2046,2.3068
GLOBAL,PWRPETCHLXX,2047,2.3529
GLOBAL,PWRPETCHLXX,2048,2.3989
GLOBAL,PWRPETCHLXX,2049,2.445
GLOBAL,PWRPETCHLXX,2050,2.491
GLOBAL,PWRPETCOLXX,2023,0.735
GLOBAL,PWRPETCOLXX,2024,0.7502
GLOBAL,PWRPETCOLXX,2025,0.7653
GLOBAL,PWRPETCOLXX,2026,0.7804
GLOBAL,PWRPETCOLXX,2027,0.7956
GLOBAL,PWRPETCOLXX,2028,0.8107
GLOBAL,PWRPETCOLXX,2029,0.8259
GLOBAL,PWRPETCOLXX,2030,0.5046
GLOBAL,PWRPETCOLXX,2031,0.5137
GLOBAL,PWRPETCOLXX,2032,0.5228
GLOBAL,PWRPETCOLXX,2033,0.5319
GLOBAL,PWRPETCOLXX,2034,0.5409
GLOBAL,PWRPETCOLXX,2035,0.55
GLOBAL,PWRPETCOLXX,2036,0.5591
GLOBAL,PWRPETCOLXX,2037,0.5682
GLOBAL,PWRPETCOLXX,2038,0.5773
GLOBAL,PWRPETCOLXX,2039,0.5864
GLOBAL,PWRPETCOLXX,2040,0.9924
GLOBAL,PWRPETCOLXX,2041,1.0076
GLOBAL,PWRPETCOLXX,2042,1.0227
GLOBAL,PWRPETCOLXX,2043,1.0379
GLOBAL,PWRPETCOLXX,2044,1.053
GLOBAL,PWRPETCOLXX,2045,1.0681
GLOBAL,PWRPETCOLXX,2046,1.0833
GLOBAL,PWRPETCOLXX,2047,1.0984
GLOBAL,PWRPETCOLXX,2048,1.1136
GLOBAL,PWRPETCOLXX,2049,1.1287
GLOBAL,PWRPETCOLXX,2050,1.1438
GLOBAL,PWRPETCRIXX,2023,0.1268
GLOBAL,PWRPETCRIXX,2024,0.1312
GLOBAL,PWRPETCRIXX,2025,0.1357
GLOBAL,PWRPETCRIXX,2026,0.1401
GLOBAL,PWRPETCRIXX,2027,0.1445
GLOBAL,PWRPETCRIXX,2028,0.149
GLOBAL,PWRPETCRIXX,2029,0.1534
GLOBAL,PWRPETCRIXX,2030,0.0947
GLOBAL,PWRPETCRIXX,2031,0.0974
GLOBAL,PWRPETCRIXX,2032,0.1
GLOBAL,PWRPETCRIXX,2033,0.1027
GLOBAL,PWRPETCRIXX,2034,0.1054
GLOBAL,PWRPETCRIXX,2035,0.108
GLOBAL,PWRPETCRIXX,2036,0.1107
GLOBAL,PWRPETCRIXX,2037,0.1134
GLOBAL,PWRPETCRIXX,2038,0.116
GLOBAL,PWRPETCRIXX,2039,0.1187
GLOBAL,PWRPETCRIXX,2040,0.2022
GLOBAL,PWRPETCRIXX,2041,0.2067
GLOBAL,PWRPETCRIXX,2042,0.2111
GLOBAL,PWRPETCRIXX,2043,0.2156
GLOBAL,PWRPETCRIXX,2044,0.22
GLOBAL,PWRPETCRIXX,2045,0.2244
GLOBAL,PWRPETCRIXX,2046,0.2289
GLOBAL,PWRPETCRIXX,2047,0.2333
GLOBAL,PWRPETCRIXX,2048,0.2378
GLOBAL,PWRPETCRIXX,2049,0.2422
GLOBAL,PWRPETCRIXX,2050,0.2466
GLOBAL,PWRPETDOMXX,2023,0.2035
GLOBAL,PWRPETDOMXX,2024,0.2128
GLOBAL,PWRPETDOMXX,2025,0.2221
GLOBAL,PWRPETDOMXX,2026,0.2314
GLOBAL,PWRPETDOMXX,2027,0.1965
GLOBAL,PWRPETDOMXX,2028,0.2041
GLOBAL,PWRPETDOMXX,2029,0.2117
GLOBAL,PWRPETDOMXX,2030,0.1315
GLOBAL,PWRPETDOMXX,2031,0.1361
GLOBAL,PWRPETDOMXX,2032,0.1406
GLOBAL,PWRPETDOMXX,2033,0.1452
GLOBAL,PWRPETDOMXX,2034,0.1497
GLOBAL,PWRPETDOMXX,2035,0.1543
GLOBAL,PWRPETDOMXX,2036,0.1588
GLOBAL,PWRPETDOMXX,2037,0.1634
GLOBAL,PWRPETDOMXX,2038,0.1679
