scenario,tech,year,floor_PJ,activity_PJ,status,ok
BAU,PWRNGSMEXXX,2048,123.57,123.57,PASS,True
BAU,PWRNGSMEXXX,2049,96.11,96.11,PASS,True
BAU,PWRNGSMEXXX,2050,68.65,68.65,PASS,True
BAU,PWRNGSPANXX,2027,4.205,4.205,PASS,True
BAU,PWRNGSPANXX,2028,4.205,4.205,PASS,True
BAU,PWRNGSPANXX,2029,4.205,4.205,PASS,True
BAU,PWRNGSPANXX,2030,4.205,4.205,PASS,True
BAU,PWRNGSPANXX,2031,4.025,4.025,PASS,True
BAU,PWRNGSPANXX,2032,3.845,3.845,PASS,True
BAU,PWRNGSPANXX,2033,3.665,3.665,PASS,True
BAU,PWRNGSPANXX,2034,3.484,3.484,PASS,True
BAU,PWRNGSPANXX,2035,3.304,3.304,PASS,True
BAU,PWRNGSPANXX,2036,3.124,3.124,PASS,True
BAU,PWRNGSPANXX,2037,2.944,2.944,PASS,True
BAU,PWRNGSPANXX,2038,2.764,2.763,PASS,True
BAU,PWRNGSPANXX,2039,2.583,2.583,PASS,True
BAU,PWRNGSPANXX,2040,2.403,2.403,PASS,True
BAU,PWRNGSPANXX,2041,2.223,2.223,PASS,True
BAU,PWRNGSPANXX,2042,2.043,2.043,PASS,True
BAU,PWRNGSPANXX,2043,1.862,1.862,PASS,True
BAU,PWRNGSPANXX,2044,1.682,1.682,PASS,True
BAU,PWRNGSPANXX,2045,1.502,1.502,PASS,True
BAU,PWRNGSPANXX,2046,1.322,1.322,PASS,True
BAU,PWRNGSPANXX,2047,1.141,1.141,PASS,True
BAU,PWRNGSPANXX,2048,0.961,0.961,PASS,True
BAU,PWRNGSPANXX,2049,0.781,0.781,PASS,True
BAU,PWRNGSPANXX,2050,0.601,0.601,PASS,True
BAU,PWRNGSPERXX,2027,45.176,45.176,PASS,True
BAU,PWRNGSPERXX,2028,45.176,45.176,PASS,True
BAU,PWRNGSPERXX,2029,45.176,45.176,PASS,True
BAU,PWRNGSPERXX,2030,45.176,45.176,PASS,True
BAU,PWRNGSPERXX,2031,43.324,43.323,PASS,True
BAU,PWRNGSPERXX,2032,41.471,41.471,PASS,True
BAU,PWRNGSPERXX,2033,39.619,39.619,PASS,True
BAU,PWRNGSPERXX,2034,37.766,37.766,PASS,True
BAU,PWRNGSPERXX,2035,35.914,35.914,PASS,True
BAU,PWRNGSPERXX,2036,34.062,34.062,PASS,True
BAU,PWRNGSPERXX,2037,32.209,32.209,PASS,True
BAU,PWRNGSPERXX,2038,30.357,30.357,PASS,True
BAU,PWRNGSPERXX,2039,28.504,28.504,PASS,True
BAU,PWRNGSPERXX,2040,26.652,26.652,PASS,True
BAU,PWRNGSPERXX,2041,24.8,24.8,PASS,True
BAU,PWRNGSPERXX,2042,22.947,22.947,PASS,True
BAU,PWRNGSPERXX,2043,21.095,21.095,PASS,True
BAU,PWRNGSPERXX,2044,19.242,19.242,PASS,True
BAU,PWRNGSPERXX,2045,17.39,17.39,PASS,True
BAU,PWRNGSPERXX,2046,15.538,15.538,PASS,True
BAU,PWRNGSPERXX,2047,13.685,13.685,PASS,True
BAU,PWRNGSPERXX,2048,11.833,11.833,PASS,True
BAU,PWRNGSPERXX,2049,9.98,9.981,PASS,True
BAU,PWRNGSPERXX,2050,8.128,8.128,PASS,True
BAU,PWRNGSSLVXX,2027,1.834,1.834,PASS,True
BAU,PWRNGSSLVXX,2028,1.834,1.834,PASS,True
BAU,PWRNGSSLVXX,2029,1.834,1.834,PASS,True
BAU,PWRNGSSLVXX,2030,1.834,1.834,PASS,True
BAU,PWRNGSSLVXX,2031,1.773,1.773,PASS,True
BAU,PWRNGSSLVXX,2032,1.712,1.712,PASS,True
BAU,PWRNGSSLVXX,2033,1.651,1.651,PASS,True
BAU,PWRNGSSLVXX,2034,1.589,1.589,PASS,True
BAU,PWRNGSSLVXX,2035,1.528,1.528,PASS,True
BAU,PWRNGSSLVXX,2036,1.467,1.467,PASS,True
BAU,PWRNGSSLVXX,2037,1.406,1.406,PASS,True
BAU,PWRNGSSLVXX,2038,1.345,1.345,PASS,True
BAU,PWRNGSSLVXX,2039,1.284,1.284,PASS,True
BAU,PWRNGSSLVXX,2040,1.223,1.223,PASS,True
BAU,PWRNGSSLVXX,2041,1.161,1.162,PASS,True
BAU,PWRNGSSLVXX,2042,1.1,1.1,PASS,True
BAU,PWRNGSSLVXX,2043,1.039,1.039,PASS,True
BAU,PWRNGSSLVXX,2044,0.978,0.978,PASS,True
BAU,PWRNGSSLVXX,2045,0.917,0.917,PASS,True
BAU,PWRNGSSLVXX,2046,0.856,0.856,PASS,True
BAU,PWRNGSSLVXX,2047,0.795,0.795,PASS,True
BAU,PWRNGSSLVXX,2048,0.734,0.734,PASS,True
BAU,PWRNGSSLVXX,2049,0.672,0.673,PASS,True
BAU,PWRNGSSLVXX,2050,0.611,0.611,PASS,True
BAU,PWROILBRBXX,2027,3.654,3.654,PASS,True
BAU,PWROILBRBXX,2028,3.654,3.654,PASS,True
BAU,PWROILBRBXX,2029,3.654,3.775,PASS,True
BAU,PWROILBRBXX,2030,3.654,3.654,PASS,True
BAU,PWROILBRBXX,2031,3.488,3.488,PASS,True
BAU,PWROILBRBXX,2032,3.323,3.323,PASS,True
BAU,PWROILBRBXX,2033,3.158,3.157,PASS,True
BAU,PWROILBRBXX,2034,2.992,2.992,PASS,True
BAU,PWROILBRBXX,2035,2.827,2.827,PASS,True
BAU,PWROILBRBXX,2036,2.661,2.661,PASS,True
BAU,PWROILBRBXX,2037,2.496,2.496,PASS,True
BAU,PWROILBRBXX,2038,2.33,2.33,PASS,True
BAU,PWROILBRBXX,2039,2.165,2.165,PASS,True
BAU,PWROILBRBXX,2040,1.999,1.999,PASS,True
BAU,PWROILBRBXX,2041,1.834,1.834,PASS,True
BAU,PWROILBRBXX,2042,1.668,1.668,PASS,True
BAU,PWROILBRBXX,2043,1.503,1.503,PASS,True
BAU,PWROILBRBXX,2044,1.337,1.338,PASS,True
BAU,PWROILBRBXX,2045,1.172,1.172,PASS,True
BAU,PWROILBRBXX,2046,1.16,1.16,PASS,True
BAU,PWROILBRBXX,2047,0.97,0.97,PASS,True
BAU,PWROILBRBXX,2048,0.779,0.779,PASS,True
BAU,PWROILBRBXX,2049,0.588,0.588,PASS,True
BAU,PWROILBRBXX,2050,0.397,0.397,PASS,True
BAU,PWROILCHLXX,2046,2.01,2.01,PASS,True
BAU,PWROILCHLXX,2047,2.01,2.01,PASS,True
BAU,PWROILCHLXX,2048,2.01,2.01,PASS,True
BAU,PWROILCHLXX,2049,2.01,2.01,PASS,True
BAU,PWROILCHLXX,2050,2.01,2.01,PASS,True
BAU,PWROILCOLXX,2046,1.25,1.251,PASS,True
BAU,PWROILCOLXX,2047,1.209,1.209,PASS,True
BAU,PWROILCOLXX,2048,1.167,1.167,PASS,True
BAU,PWROILCOLXX,2049,1.126,1.126,PASS,True
BAU,PWROILCOLXX,2050,1.084,1.084,PASS,True
BAU,PWROILCRIXX,2046,0.359,0.359,PASS,True
BAU,PWROILCRIXX,2047,0.359,0.359,PASS,True
BAU,PWROILCRIXX,2048,0.359,0.359,PASS,True
BAU,PWROILCRIXX,2049,0.359,0.359,PASS,True
BAU,PWROILCRIXX,2050,0.359,0.359,PASS,True
BAU,PWROILDOMXX,2046,1.889,1.889,PASS,True
BAU,PWROILDOMXX,2047,1.632,1.632,PASS,True
BAU,PWROILDOMXX,2048,1.374,1.374,PASS,True
BAU,PWROILDOMXX,2049,1.116,1.116,PASS,True
BAU,PWROILDOMXX,2050,0.859,0.859,PASS,True
BAU,PWROILECUXX,2027,17.26,17.26,PASS,True
BAU,PWROILECUXX,2028,17.26,17.26,PASS,True
BAU,PWROILECUXX,2029,17.26,17.26,PASS,True
BAU,PWROILECUXX,2030,17.26,17.26,PASS,True
BAU,PWROILECUXX,2031,16.495,16.495,PASS,True
BAU,PWROILECUXX,2032,15.731,15.731,PASS,True
BAU,PWROILECUXX,2033,14.967,14.967,PASS,True
BAU,PWROILECUXX,2034,14.203,14.203,PASS,True
BAU,PWROILECUXX,2035,13.438,13.438,PASS,True
BAU,PWROILECUXX,2036,12.674,12.674,PASS,True
BAU,PWROILECUXX,2037,11.91,11.91,PASS,True
BAU,PWROILECUXX,2038,11.146,11.146,PASS,True
BAU,PWROILECUXX,2039,10.381,10.381,PASS,True
BAU,PWROILECUXX,2040,9.617,9.617,PASS,True
BAU,PWROILECUXX,2041,8.853,8.853,PASS,True
BAU,PWROILECUXX,2042,8.089,8.089,PASS,True
BAU,PWROILECUXX,2043,7.324,7.324,PASS,True
BAU,PWROILECUXX,2044,6.56,6.56,PASS,True
BAU,PWROILECUXX,2046,4.293,4.293,PASS,True
BAU,PWROILECUXX,2047,3.641,3.641,PASS,True
BAU,PWROILECUXX,2048,2.989,2.989,PASS,True
BAU,PWROILECUXX,2049,2.337,2.337,PASS,True
BAU,PWROILECUXX,2050,1.685,1.685,PASS,True
BAU,PWROILGTMXX,2027,1.296,1.296,PASS,True
BAU,PWROILGTMXX,2028,1.296,1.296,PASS,True
BAU,PWROILGTMXX,2029,1.258,1.258,PASS,True
BAU,PWROILGTMXX,2030,1.258,1.258,PASS,True
BAU,PWROILGTMXX,2031,1.173,1.173,PASS,True
BAU,PWROILGTMXX,2032,1.151,1.151,PASS,True
BAU,PWROILGTMXX,2033,1.128,1.128,PASS,True
BAU,PWROILGTMXX,2034,1.064,1.064,PASS,True
BAU,PWROILGTMXX,2035,1.043,1.043,PASS,True
BAU,PWROILGTMXX,2036,1.021,1.021,PASS,True
BAU,PWROILGTMXX,2037,0.999,0.999,PASS,True
BAU,PWROILGTMXX,2038,0.927,0.927,PASS,True
BAU,PWROILGTMXX,2039,0.335,0.335,PASS,True
BAU,PWROILGTMXX,2040,0.327,0.327,PASS,True
BAU,PWROILGTMXX,2041,0.32,0.32,PASS,True
BAU,PWROILGTMXX,2042,0.312,0.312,PASS,True
BAU,PWROILGTMXX,2043,0.305,0.305,PASS,True
BAU,PWROILGTMXX,2046,0.707,0.707,PASS,True
BAU,PWROILGTMXX,2047,0.688,0.688,PASS,True
BAU,PWROILGTMXX,2048,0.669,0.669,PASS,True
BAU,PWROILGTMXX,2049,0.65,0.65,PASS,True
BAU,PWROILGTMXX,2050,0.631,0.631,PASS,True
BAU,PWROILHNDXX,2046,1.343,1.343,PASS,True
BAU,PWROILHNDXX,2047,1.159,1.159,PASS,True
BAU,PWROILHNDXX,2048,0.976,0.976,PASS,True
BAU,PWROILHNDXX,2049,0.793,0.793,PASS,True
BAU,PWROILHNDXX,2050,0.61,0.61,PASS,True
BAU,PWROILHTIXX,2027,2.546,2.546,PASS,True
BAU,PWROILHTIXX,2028,2.546,2.546,PASS,True
BAU,PWROILHTIXX,2029,2.546,2.86,PASS,True
BAU,PWROILHTIXX,2030,2.546,2.546,PASS,True
BAU,PWROILHTIXX,2031,2.45,2.45,PASS,True
BAU,PWROILHTIXX,2032,2.355,2.355,PASS,True
BAU,PWROILHTIXX,2033,2.259,2.259,PASS,True
BAU,PWROILHTIXX,2034,2.163,2.163,PASS,True
BAU,PWROILHTIXX,2035,2.067,2.067,PASS,True
BAU,PWROILHTIXX,2036,1.972,1.972,PASS,True
BAU,PWROILHTIXX,2037,1.876,1.876,PASS,True
BAU,PWROILHTIXX,2038,1.78,1.78,PASS,True
BAU,PWROILHTIXX,2039,1.685,1.684,PASS,True
BAU,PWROILHTIXX,2040,1.589,1.589,PASS,True
BAU,PWROILHTIXX,2041,1.493,1.493,PASS,True
BAU,PWROILHTIXX,2042,1.397,1.397,PASS,True
BAU,PWROILHTIXX,2043,1.302,1.301,PASS,True
BAU,PWROILHTIXX,2044,1.206,1.206,PASS,True
BAU,PWROILHTIXX,2045,1.11,1.11,PASS,True
BAU,PWROILHTIXX,2046,0.388,0.388,PASS,True
BAU,PWROILHTIXX,2047,0.352,0.352,PASS,True
BAU,PWROILHTIXX,2048,0.315,0.315,PASS,True
BAU,PWROILHTIXX,2049,0.278,0.278,PASS,True
BAU,PWROILHTIXX,2050,0.242,0.242,PASS,True
BAU,PWROILNICXX,2046,1.878,1.878,PASS,True
BAU,PWROILNICXX,2047,1.756,1.756,PASS,True
BAU,PWROILNICXX,2048,1.635,1.635,PASS,True
BAU,PWROILNICXX,2049,1.514,1.514,PASS,True
BAU,PWROILNICXX,2050,1.392,1.392,PASS,True
BAU,PWROILPANXX,2046,0.316,0.316,PASS,True
BAU,PWROILPANXX,2047,0.316,0.316,PASS,True
BAU,PWROILPANXX,2048,0.316,0.316,PASS,True
BAU,PWROILPANXX,2049,0.316,0.316,PASS,True
BAU,PWROILPANXX,2050,0.316,0.316,PASS,True
BAU,PWROILPERXX,2046,4.881,4.881,PASS,True
BAU,PWROILPERXX,2047,4.719,4.719,PASS,True
BAU,PWROILPERXX,2048,4.557,4.557,PASS,True
BAU,PWROILPERXX,2049,4.395,4.395,PASS,True
BAU,PWROILPERXX,2050,4.233,4.233,PASS,True
BAU,PWROILSLVXX,2046,2.434,2.434,PASS,True
BAU,PWROILSLVXX,2047,2.129,2.129,PASS,True
BAU,PWROILSLVXX,2048,1.825,1.825,PASS,True
BAU,PWROILSLVXX,2049,1.521,1.521,PASS,True
BAU,PWROILSLVXX,2050,1.217,1.217,PASS,True
BAU,PWRPETARGXX,2027,61.526,61.525,PASS,True
BAU,PWRPETARGXX,2028,61.526,61.525,PASS,True
BAU,PWRPETARGXX,2029,61.526,61.526,PASS,True
BAU,PWRPETARGXX,2030,61.526,61.525,PASS,True
BAU,PWRPETARGXX,2031,58.915,58.915,PASS,True
BAU,PWRPETARGXX,2032,56.305,56.305,PASS,True
BAU,PWRPETARGXX,2033,53.695,53.695,PASS,True
BAU,PWRPETARGXX,2034,51.085,51.085,PASS,True
BAU,PWRPETARGXX,2035,48.475,48.475,PASS,True
BAU,PWRPETARGXX,2036,45.864,45.864,PASS,True
BAU,PWRPETARGXX,2037,43.254,43.254,PASS,True
BAU,PWRPETARGXX,2038,40.644,40.644,PASS,True
BAU,PWRPETARGXX,2039,38.034,38.034,PASS,True
BAU,PWRPETARGXX,2040,35.424,35.424,PASS,True
BAU,PWRPETARGXX,2041,32.814,32.814,PASS,True
BAU,PWRPETARGXX,2042,30.203,30.203,PASS,True
BAU,PWRPETARGXX,2043,27.593,27.593,PASS,True
BAU,PWRPETARGXX,2044,24.983,24.983,PASS,True
BAU,PWRPETARGXX,2045,22.373,22.373,PASS,True
BAU,PWRPETBOLXX,2027,0.747,0.747,PASS,True
BAU,PWRPETBOLXX,2028,0.747,0.747,PASS,True
BAU,PWRPETBOLXX,2029,0.747,0.747,PASS,True
BAU,PWRPETBOLXX,2030,0.747,0.747,PASS,True
BAU,PWRPETBOLXX,2031,0.721,0.721,PASS,True
BAU,PWRPETBOLXX,2032,0.695,0.695,PASS,True
BAU,PWRPETBOLXX,2033,0.669,0.669,PASS,True
BAU,PWRPETBOLXX,2034,0.643,0.644,PASS,True
BAU,PWRPETBOLXX,2035,0.618,0.618,PASS,True
BAU,PWRPETBOLXX,2036,0.592,0.592,PASS,True
BAU,PWRPETBOLXX,2037,0.566,0.566,PASS,True
BAU,PWRPETBOLXX,2038,0.54,0.54,PASS,True
BAU,PWRPETBOLXX,2039,0.514,0.514,PASS,True
BAU,PWRPETBOLXX,2040,0.488,0.488,PASS,True
BAU,PWRPETBOLXX,2041,0.462,0.462,PASS,True
BAU,PWRPETBOLXX,2042,0.436,0.436,PASS,True
BAU,PWRPETBOLXX,2043,0.41,0.41,PASS,True
BAU,PWRPETBOLXX,2044,0.384,0.384,PASS,True
BAU,PWRPETBOLXX,2045,0.358,0.358,PASS,True
BAU,PWRPETBOLXX,2046,0.333,0.333,PASS,True
BAU,PWRPETBOLXX,2047,0.307,0.307,PASS,True
BAU,PWRPETBOLXX,2048,0.281,0.281,PASS,True
BAU,PWRPETBOLXX,2049,0.255,0.255,PASS,True
BAU,PWRPETBOLXX,2050,0.229,0.229,PASS,True
BAU,PWRPETBRAXX,2027,59.555,59.555,PASS,True
BAU,PWRPETBRAXX,2028,59.555,59.555,PASS,True
BAU,PWRPETBRAXX,2029,59.555,59.555,PASS,True
BAU,PWRPETBRAXX,2030,59.555,59.555,PASS,True
BAU,PWRPETBRAXX,2031,57.303,57.303,PASS,True
BAU,PWRPETBRAXX,2032,55.05,55.05,PASS,True
BAU,PWRPETBRAXX,2033,52.797,52.798,PASS,True
BAU,PWRPETBRAXX,2034,50.545,50.545,PASS,True
BAU,PWRPETBRAXX,2035,48.292,48.292,PASS,True
BAU,PWRPETBRAXX,2036,46.04,46.04,PASS,True
BAU,PWRPETBRAXX,2037,43.787,43.787,PASS,True
BAU,PWRPETBRAXX,2038,41.535,41.534,PASS,True
BAU,PWRPETBRAXX,2039,39.282,39.282,PASS,True
BAU,PWRPETBRAXX,2040,37.029,37.029,PASS,True
BAU,PWRPETBRAXX,2041,34.777,34.777,PASS,True
BAU,PWRPETBRAXX,2042,32.524,32.524,PASS,True
BAU,PWRPETBRAXX,2043,30.272,30.272,PASS,True
BAU,PWRPETBRAXX,2044,28.019,28.019,PASS,True
BAU,PWRPETBRAXX,2045,25.766,25.766,PASS,True
BAU,PWRPETBRBXX,2027,0.105,0.105,PASS,True
BAU,PWRPETBRBXX,2028,0.105,0.105,PASS,True
BAU,PWRPETBRBXX,2029,0.105,0.105,PASS,True
BAU,PWRPETBRBXX,2030,0.105,0.105,PASS,True
BAU,PWRPETBRBXX,2031,0.103,0.103,PASS,True
BAU,PWRPETBRBXX,2032,0.1,0.1,PASS,True
BAU,PWRPETBRBXX,2033,0.097,0.097,PASS,True
BAU,PWRPETBRBXX,2034,0.095,0.095,PASS,True
BAU,PWRPETBRBXX,2035,0.092,0.092,PASS,True
BAU,PWRPETBRBXX,2036,0.089,0.089,PASS,True
BAU,PWRPETBRBXX,2037,0.087,0.087,PASS,True
BAU,PWRPETBRBXX,2038,0.084,0.084,PASS,True
BAU,PWRPETBRBXX,2039,0.082,0.082,PASS,True
BAU,PWRPETBRBXX,2040,0.079,0.079,PASS,True
BAU,PWRPETBRBXX,2041,0.076,0.076,PASS,True
BAU,PWRPETBRBXX,2042,0.074,0.074,PASS,True
BAU,PWRPETBRBXX,2043,0.071,0.071,PASS,True
BAU,PWRPETBRBXX,2044,0.069,0.069,PASS,True
BAU,PWRPETBRBXX,2045,0.066,0.066,PASS,True
BAU,PWRPETCHLXX,2027,7.744,7.744,PASS,True
BAU,PWRPETCHLXX,2028,7.744,7.743,PASS,True
BAU,PWRPETCHLXX,2029,7.744,7.743,PASS,True
BAU,PWRPETCHLXX,2030,7.744,7.744,PASS,True
BAU,PWRPETCHLXX,2031,7.601,7.601,PASS,True
BAU,PWRPETCHLXX,2032,7.459,7.459,PASS,True
BAU,PWRPETCHLXX,2033,7.316,7.316,PASS,True
BAU,PWRPETCHLXX,2046,1.725,1.725,PASS,True
BAU,PWRPETCHLXX,2047,1.68,1.68,PASS,True
BAU,PWRPETCHLXX,2048,1.635,1.635,PASS,True
BAU,PWRPETCHLXX,2049,1.591,1.591,PASS,True
BAU,PWRPETCHLXX,2050,1.546,1.546,PASS,True
BAU,PWRPETCOLXX,2027,0.396,0.396,PASS,True
BAU,PWRPETCOLXX,2028,0.396,0.396,PASS,True
BAU,PWRPETCOLXX,2029,0.396,0.396,PASS,True
BAU,PWRPETCOLXX,2030,0.396,0.396,PASS,True
BAU,PWRPETCOLXX,2031,0.396,0.396,PASS,True
BAU,PWRPETCOLXX,2032,0.396,0.396,PASS,True
BAU,PWRPETCOLXX,2033,0.396,0.396,PASS,True
BAU,PWRPETCOLXX,2034,0.396,0.396,PASS,True
BAU,PWRPETCOLXX,2035,0.396,0.396,PASS,True
BAU,PWRPETCOLXX,2036,0.396,0.396,PASS,True
BAU,PWRPETCOLXX,2037,0.396,0.396,PASS,True
BAU,PWRPETCOLXX,2038,0.396,0.396,PASS,True
BAU,PWRPETCOLXX,2039,0.396,0.396,PASS,True
BAU,PWRPETCOLXX,2040,0.396,0.396,PASS,True
BAU,PWRPETCOLXX,2041,0.396,0.396,PASS,True
BAU,PWRPETCOLXX,2042,0.396,0.396,PASS,True
BAU,PWRPETCOLXX,2043,0.396,0.396,PASS,True
BAU,PWRPETCOLXX,2044,0.396,0.396,PASS,True
BAU,PWRPETCOLXX,2045,0.396,0.396,PASS,True
BAU,PWRPETCOLXX,2046,0.179,0.18,PASS,True
BAU,PWRPETCOLXX,2047,0.179,0.18,PASS,True
BAU,PWRPETCOLXX,2048,0.179,0.18,PASS,True
BAU,PWRPETCOLXX,2049,0.179,0.18,PASS,True
BAU,PWRPETCOLXX,2050,0.179,0.18,PASS,True
BAU,PWRPETCRIXX,2027,1.202,1.201,PASS,True
BAU,PWRPETCRIXX,2028,1.202,1.201,PASS,True
BAU,PWRPETCRIXX,2029,1.202,1.201,PASS,True
BAU,PWRPETCRIXX,2030,1.202,1.201,PASS,True
BAU,PWRPETCRIXX,2031,1.171,1.171,PASS,True
BAU,PWRPETCRIXX,2032,1.141,1.141,PASS,True
BAU,PWRPETCRIXX,2033,1.111,1.111,PASS,True
BAU,PWRPETCRIXX,2034,1.081,1.081,PASS,True
BAU,PWRPETCRIXX,2035,1.051,1.051,PASS,True
BAU,PWRPETCRIXX,2036,1.021,1.021,PASS,True
BAU,PWRPETCRIXX,2037,0.991,0.991,PASS,True
BAU,PWRPETCRIXX,2038,0.961,0.961,PASS,True
BAU,PWRPETCRIXX,2039,0.931,0.931,PASS,True
BAU,PWRPETCRIXX,2040,0.901,0.901,PASS,True
BAU,PWRPETCRIXX,2041,0.871,0.871,PASS,True
BAU,PWRPETCRIXX,2042,0.841,0.841,PASS,True
BAU,PWRPETCRIXX,2043,0.811,0.811,PASS,True
BAU,PWRPETCRIXX,2044,0.781,0.781,PASS,True
BAU,PWRPETCRIXX,2045,0.751,0.751,PASS,True
BAU,PWRPETCRIXX,2046,0.003,0.003,PASS,True
BAU,PWRPETCRIXX,2047,0.003,0.003,PASS,True
BAU,PWRPETCRIXX,2048,0.003,0.003,PASS,True
BAU,PWRPETCRIXX,2049,0.003,0.003,PASS,True
BAU,PWRPETCRIXX,2050,0.003,0.003,PASS,True
BAU,PWRPETDOMXX,2046,0.939,0.939,PASS,True
BAU,PWRPETDOMXX,2047,0.9,0.9,PASS,True
BAU,PWRPETDOMXX,2048,0.861,0.861,PASS,True
BAU,PWRPETDOMXX,2049,0.822,0.822,PASS,True
BAU,PWRPETDOMXX,2050,0.783,0.783,PASS,True
BAU,PWRPETECUXX,2027,20.286,20.286,PASS,True
BAU,PWRPETECUXX,2028,21.232,21.232,PASS,True
BAU,PWRPETECUXX,2029,21.232,21.232,PASS,True
BAU,PWRPETECUXX,2030,21.232,21.232,PASS,True
BAU,PWRPETECUXX,2031,20.347,20.347,PASS,True
BAU,PWRPETECUXX,2032,19.463,19.463,PASS,True
BAU,PWRPETECUXX,2033,18.578,18.578,PASS,True
BAU,PWRPETECUXX,2034,17.693,17.693,PASS,True
BAU,PWRPETECUXX,2035,16.809,16.809,PASS,True
BAU,PWRPETECUXX,2036,15.924,15.924,PASS,True
BAU,PWRPETECUXX,2037,15.039,15.039,PASS,True
BAU,PWRPETECUXX,2038,14.155,14.155,PASS,True
BAU,PWRPETECUXX,2039,13.27,13.27,PASS,True
BAU,PWRPETECUXX,2040,12.385,12.385,PASS,True
BAU,PWRPETECUXX,2041,11.501,11.501,PASS,True
BAU,PWRPETECUXX,2042,10.616,10.616,PASS,True
BAU,PWRPETECUXX,2043,9.731,9.731,PASS,True
BAU,PWRPETECUXX,2044,8.847,8.847,PASS,True
BAU,PWRPETECUXX,2045,12.405,12.405,PASS,True
BAU,PWRPETECUXX,2046,7.657,7.657,PASS,True
BAU,PWRPETECUXX,2047,6.7,6.7,PASS,True
BAU,PWRPETECUXX,2048,5.743,5.743,PASS,True
BAU,PWRPETECUXX,2049,4.786,4.786,PASS,True
BAU,PWRPETECUXX,2050,3.829,3.828,PASS,True
BAU,PWRPETGTMXX,2027,0.175,0.175,PASS,True
BAU,PWRPETGTMXX,2028,0.175,0.175,PASS,True
BAU,PWRPETGTMXX,2029,0.223,0.223,PASS,True
BAU,PWRPETGTMXX,2030,0.223,0.223,PASS,True
BAU,PWRPETGTMXX,2031,0.293,0.293,PASS,True
BAU,PWRPETGTMXX,2032,0.285,0.286,PASS,True
BAU,PWRPETGTMXX,2033,0.278,0.278,PASS,True
BAU,PWRPETGTMXX,2034,0.321,0.321,PASS,True
BAU,PWRPETGTMXX,2035,0.312,0.312,PASS,True
BAU,PWRPETGTMXX,2036,0.303,0.303,PASS,True
BAU,PWRPETGTMXX,2037,0.294,0.294,PASS,True
BAU,PWRPETGTMXX,2038,0.346,0.346,PASS,True
BAU,PWRPETGTMXX,2039,1.001,1.001,PASS,True
BAU,PWRPETGTMXX,2040,0.969,0.969,PASS,True
BAU,PWRPETGTMXX,2041,0.936,0.936,PASS,True
BAU,PWRPETGTMXX,2042,0.904,0.904,PASS,True
BAU,PWRPETGTMXX,2043,0.872,0.872,PASS,True
BAU,PWRPETGTMXX,2044,1.167,1.167,PASS,True
BAU,PWRPETGTMXX,2045,1.122,1.122,PASS,True
BAU,PWRPETGTMXX,2046,0.32,0.32,PASS,True
BAU,PWRPETGTMXX,2047,0.306,0.306,PASS,True
BAU,PWRPETGTMXX,2048,0.293,0.293,PASS,True
BAU,PWRPETGTMXX,2049,0.28,0.28,PASS,True
BAU,PWRPETGTMXX,2050,0.266,0.266,PASS,True
BAU,PWRPETHNDXX,2027,13.155,13.155,PASS,True
BAU,PWRPETHNDXX,2028,13.155,13.155,PASS,True
BAU,PWRPETHNDXX,2029,13.155,13.155,PASS,True
BAU,PWRPETHNDXX,2030,13.155,13.155,PASS,True
BAU,PWRPETHNDXX,2031,12.591,12.591,PASS,True
BAU,PWRPETHNDXX,2032,12.027,12.027,PASS,True
BAU,PWRPETHNDXX,2033,11.463,11.463,PASS,True
BAU,PWRPETHNDXX,2034,10.899,10.9,PASS,True
BAU,PWRPETHNDXX,2035,10.336,10.336,PASS,True
BAU,PWRPETHNDXX,2036,9.772,9.772,PASS,True
BAU,PWRPETHNDXX,2037,9.208,9.208,PASS,True
BAU,PWRPETHNDXX,2038,8.645,8.645,PASS,True
BAU,PWRPETHNDXX,2039,8.081,8.081,PASS,True
BAU,PWRPETHNDXX,2040,7.517,7.517,PASS,True
BAU,PWRPETHNDXX,2041,6.953,6.953,PASS,True
BAU,PWRPETHNDXX,2042,6.389,6.389,PASS,True
BAU,PWRPETHNDXX,2043,5.826,5.826,PASS,True
BAU,PWRPETHNDXX,2044,5.262,5.262,PASS,True
BAU,PWRPETHNDXX,2045,4.698,4.698,PASS,True
BAU,PWRPETHNDXX,2046,2.792,2.792,PASS,True
BAU,PWRPETHNDXX,2047,2.411,2.411,PASS,True
BAU,PWRPETHNDXX,2048,2.03,2.03,PASS,True
BAU,PWRPETHNDXX,2049,1.65,1.65,PASS,True
BAU,PWRPETHNDXX,2050,1.269,1.269,PASS,True
BAU,PWRPETHTIXX,2046,0.467,0.467,PASS,True
BAU,PWRPETHTIXX,2047,0.448,0.448,PASS,True
BAU,PWRPETHTIXX,2048,0.428,0.428,PASS,True
BAU,PWRPETHTIXX,2049,0.409,0.409,PASS,True
BAU,PWRPETHTIXX,2050,0.39,0.389,PASS,True
BAU,PWRPETMEXXX,2027,33.647,33.647,PASS,True
BAU,PWRPETMEXXX,2028,33.647,33.647,PASS,True
BAU,PWRPETMEXXX,2029,33.647,33.647,PASS,True
BAU,PWRPETMEXXX,2030,33.647,33.647,PASS,True
BAU,PWRPETMEXXX,2031,32.855,32.855,PASS,True
BAU,PWRPETMEXXX,2032,32.064,32.064,PASS,True
