# Upstream-format rows (REGION,TECHNOLOGY,YEAR,VALUE per otoole convention).
# NOT wired into t1_confection/OG_csvs_inputs -- for later manual promotion only.
scenario,REGION,TECHNOLOGY,YEAR,VALUE,change
BAU,GLOBAL,PWRNGSMEXXX,2045,205.9498,new
BAU,GLOBAL,PWRNGSMEXXX,2046,178.4898,new
BAU,GLOBAL,PWRNGSMEXXX,2047,151.0298,new
BAU,GLOBAL,PWRNGSMEXXX,2048,123.5699,new
BAU,GLOBAL,PWRNGSMEXXX,2049,96.1099,new
BAU,GLOBAL,PWRNGSMEXXX,2050,68.6499,new
BAU,GLOBAL,PWRNGSPANXX,2027,4.2053,new
BAU,GLOBAL,PWRNGSPANXX,2028,4.2053,new
BAU,GLOBAL,PWRNGSPANXX,2029,4.2053,new
BAU,GLOBAL,PWRNGSPANXX,2030,4.2053,new
BAU,GLOBAL,PWRNGSPANXX,2031,4.0251,new
BAU,GLOBAL,PWRNGSPANXX,2032,3.8449,new
BAU,GLOBAL,PWRNGSPANXX,2033,3.6646,new
BAU,GLOBAL,PWRNGSPANXX,2034,3.4844,new
BAU,GLOBAL,PWRNGSPANXX,2035,3.3042,new
BAU,GLOBAL,PWRNGSPANXX,2036,3.124,new
BAU,GLOBAL,PWRNGSPANXX,2037,2.9437,new
BAU,GLOBAL,PWRNGSPANXX,2038,2.7635,new
BAU,GLOBAL,PWRNGSPANXX,2039,2.5833,new
BAU,GLOBAL,PWRNGSPANXX,2040,2.403,new
BAU,GLOBAL,PWRNGSPANXX,2041,2.2228,new
BAU,GLOBAL,PWRNGSPANXX,2042,2.0426,new
BAU,GLOBAL,PWRNGSPANXX,2043,1.8624,new
BAU,GLOBAL,PWRNGSPANXX,2044,1.6821,new
BAU,GLOBAL,PWRNGSPANXX,2045,1.5019,new
BAU,GLOBAL,PWRNGSPANXX,2046,1.3217,new
BAU,GLOBAL,PWRNGSPANXX,2047,1.1414,new
BAU,GLOBAL,PWRNGSPANXX,2048,0.9612,new
BAU,GLOBAL,PWRNGSPANXX,2049,0.781,new
BAU,GLOBAL,PWRNGSPANXX,2050,0.6008,new
BAU,GLOBAL,PWRNGSPERXX,2027,45.1759,new
BAU,GLOBAL,PWRNGSPERXX,2028,45.1759,new
BAU,GLOBAL,PWRNGSPERXX,2029,45.1759,new
BAU,GLOBAL,PWRNGSPERXX,2030,45.1759,new
BAU,GLOBAL,PWRNGSPERXX,2031,43.3235,new
BAU,GLOBAL,PWRNGSPERXX,2032,41.4711,new
BAU,GLOBAL,PWRNGSPERXX,2033,39.6187,new
BAU,GLOBAL,PWRNGSPERXX,2034,37.7664,new
BAU,GLOBAL,PWRNGSPERXX,2035,35.914,new
BAU,GLOBAL,PWRNGSPERXX,2036,34.0616,new
BAU,GLOBAL,PWRNGSPERXX,2037,32.2092,new
BAU,GLOBAL,PWRNGSPERXX,2038,30.3568,new
BAU,GLOBAL,PWRNGSPERXX,2039,28.5044,new
BAU,GLOBAL,PWRNGSPERXX,2040,26.652,new
BAU,GLOBAL,PWRNGSPERXX,2041,24.7996,new
BAU,GLOBAL,PWRNGSPERXX,2042,22.9472,new
BAU,GLOBAL,PWRNGSPERXX,2043,21.0948,new
BAU,GLOBAL,PWRNGSPERXX,2044,19.2424,new
BAU,GLOBAL,PWRNGSPERXX,2045,17.39,new
BAU,GLOBAL,PWRNGSPERXX,2046,15.5377,new
BAU,GLOBAL,PWRNGSPERXX,2047,13.6853,new
BAU,GLOBAL,PWRNGSPERXX,2048,11.8329,new
BAU,GLOBAL,PWRNGSPERXX,2049,9.9805,new
BAU,GLOBAL,PWRNGSPERXX,2050,8.1281,new
BAU,GLOBAL,PWRNGSSLVXX,2027,1.834,new
BAU,GLOBAL,PWRNGSSLVXX,2028,1.834,new
BAU,GLOBAL,PWRNGSSLVXX,2029,1.834,new
BAU,GLOBAL,PWRNGSSLVXX,2030,1.834,new
BAU,GLOBAL,PWRNGSSLVXX,2031,1.7728,new
BAU,GLOBAL,PWRNGSSLVXX,2032,1.7117,new
BAU,GLOBAL,PWRNGSSLVXX,2033,1.6506,new
BAU,GLOBAL,PWRNGSSLVXX,2034,1.5894,new
BAU,GLOBAL,PWRNGSSLVXX,2035,1.5283,new
BAU,GLOBAL,PWRNGSSLVXX,2036,1.4672,new
BAU,GLOBAL,PWRNGSSLVXX,2037,1.406,new
BAU,GLOBAL,PWRNGSSLVXX,2038,1.3449,new
BAU,GLOBAL,PWRNGSSLVXX,2039,1.2838,new
BAU,GLOBAL,PWRNGSSLVXX,2040,1.2227,new
BAU,GLOBAL,PWRNGSSLVXX,2041,1.1615,new
BAU,GLOBAL,PWRNGSSLVXX,2042,1.1004,new
BAU,GLOBAL,PWRNGSSLVXX,2043,1.0393,new
BAU,GLOBAL,PWRNGSSLVXX,2044,0.9781,new
BAU,GLOBAL,PWRNGSSLVXX,2045,0.917,new
BAU,GLOBAL,PWRNGSSLVXX,2046,0.8559,new
BAU,GLOBAL,PWRNGSSLVXX,2047,0.7947,new
BAU,GLOBAL,PWRNGSSLVXX,2048,0.7336,new
BAU,GLOBAL,PWRNGSSLVXX,2049,0.6725,new
BAU,GLOBAL,PWRNGSSLVXX,2050,0.6113,new
BAU,GLOBAL,PWROILBRBXX,2027,3.6539,new
BAU,GLOBAL,PWROILBRBXX,2028,3.6539,new
BAU,GLOBAL,PWROILBRBXX,2029,3.6539,new
BAU,GLOBAL,PWROILBRBXX,2030,3.6539,new
BAU,GLOBAL,PWROILBRBXX,2031,3.4884,new
BAU,GLOBAL,PWROILBRBXX,2032,3.323,new
BAU,GLOBAL,PWROILBRBXX,2033,3.1575,new
BAU,GLOBAL,PWROILBRBXX,2034,2.9921,new
BAU,GLOBAL,PWROILBRBXX,2035,2.8266,new
BAU,GLOBAL,PWROILBRBXX,2036,2.6611,new
BAU,GLOBAL,PWROILBRBXX,2037,2.4957,new
BAU,GLOBAL,PWROILBRBXX,2038,2.3302,new
BAU,GLOBAL,PWROILBRBXX,2039,2.1648,new
BAU,GLOBAL,PWROILBRBXX,2040,1.9993,new
BAU,GLOBAL,PWROILBRBXX,2041,1.8338,new
BAU,GLOBAL,PWROILBRBXX,2042,1.6684,new
BAU,GLOBAL,PWROILBRBXX,2043,1.5029,new
BAU,GLOBAL,PWROILBRBXX,2044,1.3375,new
BAU,GLOBAL,PWROILBRBXX,2045,1.172,new
BAU,GLOBAL,PWROILBRBXX,2046,1.1603,new
BAU,GLOBAL,PWROILBRBXX,2047,0.9696,new
BAU,GLOBAL,PWROILBRBXX,2048,0.7788,new
BAU,GLOBAL,PWROILBRBXX,2049,0.5881,new
BAU,GLOBAL,PWROILBRBXX,2050,0.3974,new
BAU,GLOBAL,PWROILCHLXX,2046,2.0104,new
BAU,GLOBAL,PWROILCHLXX,2047,2.0104,new
BAU,GLOBAL,PWROILCHLXX,2048,2.0104,new
BAU,GLOBAL,PWROILCHLXX,2049,2.0104,new
BAU,GLOBAL,PWROILCHLXX,2050,2.0104,new
BAU,GLOBAL,PWROILCOLXX,2046,1.2505,new
BAU,GLOBAL,PWROILCOLXX,2047,1.209,new
BAU,GLOBAL,PWROILCOLXX,2048,1.1674,new
BAU,GLOBAL,PWROILCOLXX,2049,1.1259,new
BAU,GLOBAL,PWROILCOLXX,2050,1.0844,new
BAU,GLOBAL,PWROILCRIXX,2046,0.3588,new
BAU,GLOBAL,PWROILCRIXX,2047,0.3588,new
BAU,GLOBAL,PWROILCRIXX,2048,0.3588,new
BAU,GLOBAL,PWROILCRIXX,2049,0.3588,new
BAU,GLOBAL,PWROILCRIXX,2050,0.3588,new
BAU,GLOBAL,PWROILDOMXX,2046,1.8892,new
BAU,GLOBAL,PWROILDOMXX,2047,1.6316,new
BAU,GLOBAL,PWROILDOMXX,2048,1.374,new
BAU,GLOBAL,PWROILDOMXX,2049,1.1163,new
BAU,GLOBAL,PWROILDOMXX,2050,0.8587,new
BAU,GLOBAL,PWROILECUXX,2027,17.2596,new
BAU,GLOBAL,PWROILECUXX,2028,17.2596,new
BAU,GLOBAL,PWROILECUXX,2029,17.2596,new
BAU,GLOBAL,PWROILECUXX,2030,17.2596,new
BAU,GLOBAL,PWROILECUXX,2031,16.4954,new
BAU,GLOBAL,PWROILECUXX,2032,15.7311,new
BAU,GLOBAL,PWROILECUXX,2033,14.9669,new
BAU,GLOBAL,PWROILECUXX,2034,14.2026,new
BAU,GLOBAL,PWROILECUXX,2035,13.4384,new
BAU,GLOBAL,PWROILECUXX,2036,12.6742,new
BAU,GLOBAL,PWROILECUXX,2037,11.9099,new
BAU,GLOBAL,PWROILECUXX,2038,11.1457,new
BAU,GLOBAL,PWROILECUXX,2039,10.3814,new
BAU,GLOBAL,PWROILECUXX,2040,9.6172,new
BAU,GLOBAL,PWROILECUXX,2041,8.853,new
BAU,GLOBAL,PWROILECUXX,2042,8.0887,new
BAU,GLOBAL,PWROILECUXX,2043,7.3245,new
BAU,GLOBAL,PWROILECUXX,2044,6.5602,new
BAU,GLOBAL,PWROILECUXX,2046,4.2933,new
BAU,GLOBAL,PWROILECUXX,2047,3.6412,new
BAU,GLOBAL,PWROILECUXX,2048,2.9891,new
BAU,GLOBAL,PWROILECUXX,2049,2.3371,new
BAU,GLOBAL,PWROILECUXX,2050,1.685,new
BAU,GLOBAL,PWROILGTMXX,2027,1.296,new
BAU,GLOBAL,PWROILGTMXX,2028,1.296,new
BAU,GLOBAL,PWROILGTMXX,2029,1.2579,new
BAU,GLOBAL,PWROILGTMXX,2030,1.2579,new
BAU,GLOBAL,PWROILGTMXX,2031,1.1732,new
BAU,GLOBAL,PWROILGTMXX,2032,1.1508,new
BAU,GLOBAL,PWROILGTMXX,2033,1.1283,new
BAU,GLOBAL,PWROILGTMXX,2034,1.0642,new
BAU,GLOBAL,PWROILGTMXX,2035,1.0426,new
BAU,GLOBAL,PWROILGTMXX,2036,1.021,new
BAU,GLOBAL,PWROILGTMXX,2037,0.9994,new
BAU,GLOBAL,PWROILGTMXX,2038,0.9266,new
BAU,GLOBAL,PWROILGTMXX,2039,0.3349,new
BAU,GLOBAL,PWROILGTMXX,2040,0.3274,new
BAU,GLOBAL,PWROILGTMXX,2041,0.3198,new
BAU,GLOBAL,PWROILGTMXX,2042,0.3123,new
BAU,GLOBAL,PWROILGTMXX,2043,0.3047,new
BAU,GLOBAL,PWROILGTMXX,2046,0.7069,new
BAU,GLOBAL,PWROILGTMXX,2047,0.688,new
BAU,GLOBAL,PWROILGTMXX,2048,0.6691,new
BAU,GLOBAL,PWROILGTMXX,2049,0.6501,new
BAU,GLOBAL,PWROILGTMXX,2050,0.6312,new
BAU,GLOBAL,PWROILHNDXX,2046,1.3425,new
BAU,GLOBAL,PWROILHNDXX,2047,1.1594,new
BAU,GLOBAL,PWROILHNDXX,2048,0.9764,new
BAU,GLOBAL,PWROILHNDXX,2049,0.7933,new
BAU,GLOBAL,PWROILHNDXX,2050,0.6102,new
BAU,GLOBAL,PWROILHTIXX,2027,2.5462,new
BAU,GLOBAL,PWROILHTIXX,2028,2.5462,new
BAU,GLOBAL,PWROILHTIXX,2029,2.5462,new
BAU,GLOBAL,PWROILHTIXX,2030,2.5462,new
BAU,GLOBAL,PWROILHTIXX,2031,2.4505,new
BAU,GLOBAL,PWROILHTIXX,2032,2.3547,new
BAU,GLOBAL,PWROILHTIXX,2033,2.259,new
BAU,GLOBAL,PWROILHTIXX,2034,2.1632,new
BAU,GLOBAL,PWROILHTIXX,2035,2.0675,new
BAU,GLOBAL,PWROILHTIXX,2036,1.9717,new
BAU,GLOBAL,PWROILHTIXX,2037,1.876,new
BAU,GLOBAL,PWROILHTIXX,2038,1.7803,new
BAU,GLOBAL,PWROILHTIXX,2039,1.6845,new
BAU,GLOBAL,PWROILHTIXX,2040,1.5888,new
BAU,GLOBAL,PWROILHTIXX,2041,1.493,new
BAU,GLOBAL,PWROILHTIXX,2042,1.3973,new
BAU,GLOBAL,PWROILHTIXX,2043,1.3015,new
BAU,GLOBAL,PWROILHTIXX,2044,1.2058,new
BAU,GLOBAL,PWROILHTIXX,2045,1.1101,new
BAU,GLOBAL,PWROILHTIXX,2046,0.3884,new
BAU,GLOBAL,PWROILHTIXX,2047,0.3517,new
BAU,GLOBAL,PWROILHTIXX,2048,0.315,new
BAU,GLOBAL,PWROILHTIXX,2049,0.2784,new
BAU,GLOBAL,PWROILHTIXX,2050,0.2417,new
BAU,GLOBAL,PWROILNICXX,2046,1.8777,new
BAU,GLOBAL,PWROILNICXX,2047,1.7563,new
BAU,GLOBAL,PWROILNICXX,2048,1.6349,new
BAU,GLOBAL,PWROILNICXX,2049,1.5136,new
BAU,GLOBAL,PWROILNICXX,2050,1.3922,new
BAU,GLOBAL,PWROILPANXX,2046,0.3159,new
BAU,GLOBAL,PWROILPANXX,2047,0.3159,new
BAU,GLOBAL,PWROILPANXX,2048,0.3159,new
BAU,GLOBAL,PWROILPANXX,2049,0.3159,new
BAU,GLOBAL,PWROILPANXX,2050,0.3159,new
BAU,GLOBAL,PWROILPERXX,2046,4.8814,new
BAU,GLOBAL,PWROILPERXX,2047,4.7193,new
BAU,GLOBAL,PWROILPERXX,2048,4.5572,new
BAU,GLOBAL,PWROILPERXX,2049,4.395,new
BAU,GLOBAL,PWROILPERXX,2050,4.2329,new
BAU,GLOBAL,PWROILSLVXX,2046,2.4336,new
BAU,GLOBAL,PWROILSLVXX,2047,2.1294,new
BAU,GLOBAL,PWROILSLVXX,2048,1.8252,new
BAU,GLOBAL,PWROILSLVXX,2049,1.521,new
BAU,GLOBAL,PWROILSLVXX,2050,1.2168,new
BAU,GLOBAL,PWRPETARGXX,2027,61.5255,new
BAU,GLOBAL,PWRPETARGXX,2028,61.5255,new
BAU,GLOBAL,PWRPETARGXX,2029,61.5255,new
BAU,GLOBAL,PWRPETARGXX,2030,61.5255,new
BAU,GLOBAL,PWRPETARGXX,2031,58.9153,new
BAU,GLOBAL,PWRPETARGXX,2032,56.3051,new
BAU,GLOBAL,PWRPETARGXX,2033,53.695,new
BAU,GLOBAL,PWRPETARGXX,2034,51.0848,new
BAU,GLOBAL,PWRPETARGXX,2035,48.4746,new
BAU,GLOBAL,PWRPETARGXX,2036,45.8644,new
BAU,GLOBAL,PWRPETARGXX,2037,43.2543,new
BAU,GLOBAL,PWRPETARGXX,2038,40.6441,new
BAU,GLOBAL,PWRPETARGXX,2039,38.0339,new
BAU,GLOBAL,PWRPETARGXX,2040,35.4238,new
BAU,GLOBAL,PWRPETARGXX,2041,32.8136,new
BAU,GLOBAL,PWRPETARGXX,2042,30.2034,new
BAU,GLOBAL,PWRPETARGXX,2043,27.5932,new
BAU,GLOBAL,PWRPETARGXX,2044,24.9831,new
BAU,GLOBAL,PWRPETARGXX,2045,22.3729,new
BAU,GLOBAL,PWRPETBOLXX,2027,0.7472,new
BAU,GLOBAL,PWRPETBOLXX,2028,0.7472,new
BAU,GLOBAL,PWRPETBOLXX,2029,0.7472,new
BAU,GLOBAL,PWRPETBOLXX,2030,0.7472,new
BAU,GLOBAL,PWRPETBOLXX,2031,0.7213,new
BAU,GLOBAL,PWRPETBOLXX,2032,0.6954,new
BAU,GLOBAL,PWRPETBOLXX,2033,0.6694,new
BAU,GLOBAL,PWRPETBOLXX,2034,0.6435,new
BAU,GLOBAL,PWRPETBOLXX,2035,0.6176,new
BAU,GLOBAL,PWRPETBOLXX,2036,0.5917,new
BAU,GLOBAL,PWRPETBOLXX,2037,0.5658,new
BAU,GLOBAL,PWRPETBOLXX,2038,0.5398,new
BAU,GLOBAL,PWRPETBOLXX,2039,0.5139,new
BAU,GLOBAL,PWRPETBOLXX,2040,0.488,new
BAU,GLOBAL,PWRPETBOLXX,2041,0.4621,new
BAU,GLOBAL,PWRPETBOLXX,2042,0.4362,new
BAU,GLOBAL,PWRPETBOLXX,2043,0.4102,new
BAU,GLOBAL,PWRPETBOLXX,2044,0.3843,new
BAU,GLOBAL,PWRPETBOLXX,2045,0.3584,new
BAU,GLOBAL,PWRPETBOLXX,2046,0.3325,new
BAU,GLOBAL,PWRPETBOLXX,2047,0.3066,new
BAU,GLOBAL,PWRPETBOLXX,2048,0.2806,new
BAU,GLOBAL,PWRPETBOLXX,2049,0.2547,new
BAU,GLOBAL,PWRPETBOLXX,2050,0.2288,new
BAU,GLOBAL,PWRPETBRAXX,2027,59.5553,new
BAU,GLOBAL,PWRPETBRAXX,2028,59.5553,new
BAU,GLOBAL,PWRPETBRAXX,2029,59.5553,new
BAU,GLOBAL,PWRPETBRAXX,2030,59.5553,new
BAU,GLOBAL,PWRPETBRAXX,2031,57.3027,new
BAU,GLOBAL,PWRPETBRAXX,2032,55.0501,new
BAU,GLOBAL,PWRPETBRAXX,2033,52.7975,new
BAU,GLOBAL,PWRPETBRAXX,2034,50.5449,new
BAU,GLOBAL,PWRPETBRAXX,2035,48.2923,new
BAU,GLOBAL,PWRPETBRAXX,2036,46.0397,new
BAU,GLOBAL,PWRPETBRAXX,2037,43.7871,new
BAU,GLOBAL,PWRPETBRAXX,2038,41.5345,new
BAU,GLOBAL,PWRPETBRAXX,2039,39.2819,new
BAU,GLOBAL,PWRPETBRAXX,2040,37.0294,new
BAU,GLOBAL,PWRPETBRAXX,2041,34.7768,new
BAU,GLOBAL,PWRPETBRAXX,2042,32.5242,new
BAU,GLOBAL,PWRPETBRAXX,2043,30.2716,new
BAU,GLOBAL,PWRPETBRAXX,2044,28.019,new
BAU,GLOBAL,PWRPETBRAXX,2045,25.7664,new
BAU,GLOBAL,PWRPETBRBXX,2027,0.1053,new
BAU,GLOBAL,PWRPETBRBXX,2028,0.1053,new
BAU,GLOBAL,PWRPETBRBXX,2029,0.1053,new
BAU,GLOBAL,PWRPETBRBXX,2030,0.1053,new
BAU,GLOBAL,PWRPETBRBXX,2031,0.1027,new
BAU,GLOBAL,PWRPETBRBXX,2032,0.1001,new
BAU,GLOBAL,PWRPETBRBXX,2033,0.0974,new
BAU,GLOBAL,PWRPETBRBXX,2034,0.0948,new
BAU,GLOBAL,PWRPETBRBXX,2035,0.0922,new
BAU,GLOBAL,PWRPETBRBXX,2036,0.0895,new
BAU,GLOBAL,PWRPETBRBXX,2037,0.0869,new
BAU,GLOBAL,PWRPETBRBXX,2038,0.0843,new
BAU,GLOBAL,PWRPETBRBXX,2039,0.0816,new
BAU,GLOBAL,PWRPETBRBXX,2040,0.079,new
BAU,GLOBAL,PWRPETBRBXX,2041,0.0764,new
BAU,GLOBAL,PWRPETBRBXX,2042,0.0737,new
BAU,GLOBAL,PWRPETBRBXX,2043,0.0711,new
BAU,GLOBAL,PWRPETBRBXX,2044,0.0685,new
BAU,GLOBAL,PWRPETBRBXX,2045,0.0658,new
BAU,GLOBAL,PWRPETCHLXX,2027,7.7435,new
BAU,GLOBAL,PWRPETCHLXX,2028,7.7435,new
BAU,GLOBAL,PWRPETCHLXX,2029,7.7435,new
BAU,GLOBAL,PWRPETCHLXX,2030,7.7435,new
BAU,GLOBAL,PWRPETCHLXX,2031,7.6011,new
BAU,GLOBAL,PWRPETCHLXX,2032,7.4588,new
BAU,GLOBAL,PWRPETCHLXX,2033,7.3164,new
BAU,GLOBAL,PWRPETCHLXX,2046,1.7253,new
BAU,GLOBAL,PWRPETCHLXX,2047,1.6804,new
BAU,GLOBAL,PWRPETCHLXX,2048,1.6354,new
BAU,GLOBAL,PWRPETCHLXX,2049,1.5905,new
BAU,GLOBAL,PWRPETCHLXX,2050,1.5456,new
BAU,GLOBAL,PWRPETCOLXX,2027,0.3964,new
BAU,GLOBAL,PWRPETCOLXX,2028,0.3964,new
BAU,GLOBAL,PWRPETCOLXX,2029,0.3964,new
BAU,GLOBAL,PWRPETCOLXX,2030,0.3964,new
BAU,GLOBAL,PWRPETCOLXX,2031,0.3964,new
BAU,GLOBAL,PWRPETCOLXX,2032,0.3964,new
BAU,GLOBAL,PWRPETCOLXX,2033,0.3964,new
BAU,GLOBAL,PWRPETCOLXX,2034,0.3964,new
BAU,GLOBAL,PWRPETCOLXX,2035,0.3964,new
BAU,GLOBAL,PWRPETCOLXX,2036,0.3964,new
BAU,GLOBAL,PWRPETCOLXX,2037,0.3964,new
BAU,GLOBAL,PWRPETCOLXX,2038,0.3964,new
BAU,GLOBAL,PWRPETCOLXX,2039,0.3964,new
BAU,GLOBAL,PWRPETCOLXX,2040,0.3964,new
BAU,GLOBAL,PWRPETCOLXX,2041,0.3964,new
BAU,GLOBAL,PWRPETCOLXX,2042,0.3964,new
BAU,GLOBAL,PWRPETCOLXX,2043,0.3964,new
BAU,GLOBAL,PWRPETCOLXX,2044,0.3964,new
BAU,GLOBAL,PWRPETCOLXX,2045,0.3964,new
BAU,GLOBAL,PWRPETCOLXX,2046,0.1795,new
BAU,GLOBAL,PWRPETCOLXX,2047,0.1795,new
BAU,GLOBAL,PWRPETCOLXX,2048,0.1795,new
BAU,GLOBAL,PWRPETCOLXX,2049,0.1795,new
BAU,GLOBAL,PWRPETCOLXX,2050,0.1795,new
BAU,GLOBAL,PWRPETCRIXX,2027,1.2015,new
BAU,GLOBAL,PWRPETCRIXX,2028,1.2015,new
BAU,GLOBAL,PWRPETCRIXX,2029,1.2015,new
BAU,GLOBAL,PWRPETCRIXX,2030,1.2015,new
BAU,GLOBAL,PWRPETCRIXX,2031,1.1715,new
BAU,GLOBAL,PWRPETCRIXX,2032,1.1414,new
BAU,GLOBAL,PWRPETCRIXX,2033,1.1114,new
BAU,GLOBAL,PWRPETCRIXX,2034,1.0814,new
BAU,GLOBAL,PWRPETCRIXX,2035,1.0513,new
BAU,GLOBAL,PWRPETCRIXX,2036,1.0213,new
BAU,GLOBAL,PWRPETCRIXX,2037,0.9913,new
BAU,GLOBAL,PWRPETCRIXX,2038,0.9612,new
BAU,GLOBAL,PWRPETCRIXX,2039,0.9312,new
BAU,GLOBAL,PWRPETCRIXX,2040,0.9011,new
BAU,GLOBAL,PWRPETCRIXX,2041,0.8711,new
BAU,GLOBAL,PWRPETCRIXX,2042,0.8411,new
BAU,GLOBAL,PWRPETCRIXX,2043,0.811,new
BAU,GLOBAL,PWRPETCRIXX,2044,0.781,new
BAU,GLOBAL,PWRPETCRIXX,2045,0.751,new
BAU,GLOBAL,PWRPETCRIXX,2046,0.0032,new
BAU,GLOBAL,PWRPETCRIXX,2047,0.0031,new
BAU,GLOBAL,PWRPETCRIXX,2048,0.0029,new
BAU,GLOBAL,PWRPETCRIXX,2049,0.0028,new
BAU,GLOBAL,PWRPETCRIXX,2050,0.0027,new
BAU,GLOBAL,PWRPETDOMXX,2046,0.9393,new
BAU,GLOBAL,PWRPETDOMXX,2047,0.9001,new
BAU,GLOBAL,PWRPETDOMXX,2048,0.861,new
BAU,GLOBAL,PWRPETDOMXX,2049,0.8219,new
BAU,GLOBAL,PWRPETDOMXX,2050,0.7827,new
BAU,GLOBAL,PWRPETECUXX,2027,20.2858,new
BAU,GLOBAL,PWRPETECUXX,2028,21.2319,new
BAU,GLOBAL,PWRPETECUXX,2029,21.2319,new
BAU,GLOBAL,PWRPETECUXX,2030,21.2319,new
BAU,GLOBAL,PWRPETECUXX,2031,20.3473,new
BAU,GLOBAL,PWRPETECUXX,2032,19.4626,new
BAU,GLOBAL,PWRPETECUXX,2033,18.5779,new
BAU,GLOBAL,PWRPETECUXX,2034,17.6933,new
BAU,GLOBAL,PWRPETECUXX,2035,16.8086,new
BAU,GLOBAL,PWRPETECUXX,2036,15.9239,new
BAU,GLOBAL,PWRPETECUXX,2037,15.0393,new
BAU,GLOBAL,PWRPETECUXX,2038,14.1546,new
BAU,GLOBAL,PWRPETECUXX,2039,13.27,new
BAU,GLOBAL,PWRPETECUXX,2040,12.3853,new
BAU,GLOBAL,PWRPETECUXX,2041,11.5006,new
BAU,GLOBAL,PWRPETECUXX,2042,10.616,new
BAU,GLOBAL,PWRPETECUXX,2043,9.7313,new
BAU,GLOBAL,PWRPETECUXX,2044,8.8466,new
BAU,GLOBAL,PWRPETECUXX,2045,12.4052,new
BAU,GLOBAL,PWRPETECUXX,2046,7.6569,new
BAU,GLOBAL,PWRPETECUXX,2047,6.6998,new
BAU,GLOBAL,PWRPETECUXX,2048,5.7427,new
BAU,GLOBAL,PWRPETECUXX,2049,4.7856,new
BAU,GLOBAL,PWRPETECUXX,2050,3.8285,new
BAU,GLOBAL,PWRPETGTMXX,2027,0.175,new
BAU,GLOBAL,PWRPETGTMXX,2028,0.175,new
BAU,GLOBAL,PWRPETGTMXX,2029,0.2226,new
BAU,GLOBAL,PWRPETGTMXX,2030,0.2226,new
BAU,GLOBAL,PWRPETGTMXX,2031,0.293,new
BAU,GLOBAL,PWRPETGTMXX,2032,0.2855,new
BAU,GLOBAL,PWRPETGTMXX,2033,0.278,new
BAU,GLOBAL,PWRPETGTMXX,2034,0.3213,new
BAU,GLOBAL,PWRPETGTMXX,2035,0.3124,new
BAU,GLOBAL,PWRPETGTMXX,2036,0.3034,new
BAU,GLOBAL,PWRPETGTMXX,2037,0.2945,new
BAU,GLOBAL,PWRPETGTMXX,2038,0.3459,new
BAU,GLOBAL,PWRPETGTMXX,2039,1.0008,new
BAU,GLOBAL,PWRPETGTMXX,2040,0.9685,new
BAU,GLOBAL,PWRPETGTMXX,2041,0.9363,new
BAU,GLOBAL,PWRPETGTMXX,2042,0.904,new
BAU,GLOBAL,PWRPETGTMXX,2043,0.8717,new
BAU,GLOBAL,PWRPETGTMXX,2044,1.1668,new
BAU,GLOBAL,PWRPETGTMXX,2045,1.1219,new
BAU,GLOBAL,PWRPETGTMXX,2046,0.3196,new
BAU,GLOBAL,PWRPETGTMXX,2047,0.3063,new
BAU,GLOBAL,PWRPETGTMXX,2048,0.293,new
BAU,GLOBAL,PWRPETGTMXX,2049,0.2796,new
BAU,GLOBAL,PWRPETGTMXX,2050,0.2663,new
BAU,GLOBAL,PWRPETHNDXX,2027,13.1546,new
BAU,GLOBAL,PWRPETHNDXX,2028,13.1546,new
BAU,GLOBAL,PWRPETHNDXX,2029,13.1546,new
BAU,GLOBAL,PWRPETHNDXX,2030,13.1546,new
BAU,GLOBAL,PWRPETHNDXX,2031,12.5908,new
BAU,GLOBAL,PWRPETHNDXX,2032,12.0271,new
BAU,GLOBAL,PWRPETHNDXX,2033,11.4633,new
BAU,GLOBAL,PWRPETHNDXX,2034,10.8995,new
BAU,GLOBAL,PWRPETHNDXX,2035,10.3358,new
BAU,GLOBAL,PWRPETHNDXX,2036,9.772,new
BAU,GLOBAL,PWRPETHNDXX,2037,9.2082,new
BAU,GLOBAL,PWRPETHNDXX,2038,8.6445,new
BAU,GLOBAL,PWRPETHNDXX,2039,8.0807,new
BAU,GLOBAL,PWRPETHNDXX,2040,7.5169,new
BAU,GLOBAL,PWRPETHNDXX,2041,6.9532,new
BAU,GLOBAL,PWRPETHNDXX,2042,6.3894,new
BAU,GLOBAL,PWRPETHNDXX,2043,5.8256,new
BAU,GLOBAL,PWRPETHNDXX,2044,5.2618,new
BAU,GLOBAL,PWRPETHNDXX,2045,4.6981,new
BAU,GLOBAL,PWRPETHNDXX,2046,2.7918,new
BAU,GLOBAL,PWRPETHNDXX,2047,2.4111,new
BAU,GLOBAL,PWRPETHNDXX,2048,2.0304,new
BAU,GLOBAL,PWRPETHNDXX,2049,1.6497,new
BAU,GLOBAL,PWRPETHNDXX,2050,1.269,new
BAU,GLOBAL,PWRPETHTIXX,2046,0.4674,new
BAU,GLOBAL,PWRPETHTIXX,2047,0.4479,new
BAU,GLOBAL,PWRPETHTIXX,2048,0.4284,new
BAU,GLOBAL,PWRPETHTIXX,2049,0.4089,new
BAU,GLOBAL,PWRPETHTIXX,2050,0.3895,new
BAU,GLOBAL,PWRPETMEXXX,2027,33.6466,new
BAU,GLOBAL,PWRPETMEXXX,2028,33.6466,new
