scenario,tech,year,country,fuel,existing_floor_PJ,candidate_floor_PJ,final_floor_PJ,forced_GW,contracted_CF,feasible,binding,ceiling_PJ,headroom_frac,change
OPT,PWRNGSPERXX,2039,PER,NGS,0.0,17.9755,17.9755,1.425,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),219.02698080000005,0.9179302023232746,new
OPT,PWRNGSPERXX,2040,PER,NGS,0.0,17.9755,17.9755,1.425,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),220.11970320000003,0.918337614767418,new
OPT,PWRNGSPERXX,2041,PER,NGS,0.0,17.9755,17.9755,1.425,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),221.21242560000002,0.9187410022233398,new
OPT,PWRNGSPERXX,2042,PER,NGS,0.0,17.9755,17.9755,1.425,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),222.30514800000003,0.919140424044521,new
OPT,PWRNGSPERXX,2043,PER,NGS,0.0,17.9755,17.9755,1.425,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),223.39787040000002,0.9195359384231623,new
OPT,PWRNGSPERXX,2044,PER,NGS,0.0,17.9755,17.9755,1.425,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),224.49059280000003,0.9199276024184475,new
OPT,PWRNGSPERXX,2045,PER,NGS,0.0,17.9755,17.9755,1.425,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),225.58331520000002,0.9203154719839847,new
OPT,PWRNGSPERXX,2046,PER,NGS,0.0,17.9755,17.9755,1.425,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),226.6760376,0.9206996019944544,new
OPT,PWRNGSPERXX,2047,PER,NGS,0.0,17.9755,17.9755,1.425,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),227.76876000000004,0.9210800462714904,new
OPT,PWRNGSPERXX,2048,PER,NGS,0.0,17.9755,17.9755,1.425,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),228.86148240000006,0.9214568576088188,new
OPT,PWRNGSPERXX,2049,PER,NGS,0.0,17.9755,17.9755,1.425,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),229.95420480000004,0.9218300877966811,new
OPT,PWRNGSPERXX,2050,PER,NGS,0.0,17.9755,17.9755,1.425,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),231.04692719999997,0.9221997876455635,new
OPT,PWRNGSSLVXX,2030,SLV,NGS,0.0,1.2614,1.2614,0.1,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),14.906436480000002,0.9153788364045006,new
OPT,PWRNGSSLVXX,2031,SLV,NGS,0.0,1.2614,1.2614,0.1,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),15.113627999999999,0.9165389011824295,new
OPT,PWRNGSSLVXX,2032,SLV,NGS,0.0,5.0458,5.0458,0.4,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.7134952,0.7872182081366057,new
OPT,PWRNGSSLVXX,2033,SLV,NGS,0.0,5.0458,5.0458,0.4,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.920686720000003,0.7890612397937045,new
OPT,PWRNGSSLVXX,2034,SLV,NGS,0.0,5.0458,5.0458,0.4,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),24.127878239999998,0.7908726183956406,new
OPT,PWRNGSSLVXX,2035,SLV,NGS,0.0,9.4608,9.4608,0.75,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),34.16105664,0.7230530630331229,new
OPT,PWRNGSSLVXX,2036,SLV,NGS,0.0,9.4608,9.4608,0.75,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),34.2433656,0.7237187456831055,new
OPT,PWRNGSSLVXX,2037,SLV,NGS,0.0,9.4608,9.4608,0.75,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),34.325674559999996,0.7243812358745383,new
OPT,PWRNGSSLVXX,2038,SLV,NGS,0.0,9.4608,9.4608,0.75,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),34.40798352,0.7250405565179137,new
OPT,PWRNGSSLVXX,2039,SLV,NGS,0.0,9.4608,9.4608,0.75,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),34.490292479999994,0.7256967303050252,new
OPT,PWRNGSSLVXX,2040,SLV,NGS,0.0,9.4608,9.4608,0.75,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),34.57260144,0.7263497797115727,new
OPT,PWRNGSSLVXX,2041,SLV,NGS,0.0,9.4608,9.4608,0.75,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),34.6549104,0.726999726999727,new
OPT,PWRNGSSLVXX,2042,SLV,NGS,0.0,9.4608,9.4608,0.75,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),34.73721936,0.7276465942206607,new
OPT,PWRNGSSLVXX,2043,SLV,NGS,0.0,9.4608,9.4608,0.75,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),34.819528319999996,0.7282904032170416,new
OPT,PWRNGSSLVXX,2044,SLV,NGS,0.0,9.4608,9.4608,0.75,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),34.90183728000001,0.7289311756254914,new
OPT,PWRNGSSLVXX,2045,SLV,NGS,0.0,9.4608,9.4608,0.75,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),34.98414624,0.7295689328790091,new
OPT,PWRNGSSLVXX,2046,SLV,NGS,0.0,9.4608,9.4608,0.75,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),35.06645520000001,0.730203696209362,new
OPT,PWRNGSSLVXX,2047,SLV,NGS,0.0,9.4608,9.4608,0.75,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),35.148764160000006,0.7308354866494402,new
OPT,PWRNGSSLVXX,2048,SLV,NGS,0.0,9.4608,9.4608,0.75,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),35.231073120000005,0.731464325035581,new
OPT,PWRNGSSLVXX,2049,SLV,NGS,0.0,9.4608,9.4608,0.75,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),35.313382080000004,0.7320902320098591,new
OPT,PWRNGSSLVXX,2050,SLV,NGS,0.0,9.4608,9.4608,0.75,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),35.39569104,0.7327132280223452,new
OPT,PWROILCRIXX,2028,CRI,OIL,0.0,2.3652,2.3652,0.75,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),25.619846399999997,0.9076809453471196,new
OPT,PWROILCRIXX,2029,CRI,OIL,0.0,2.3652,2.3652,0.75,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),25.619846399999997,0.9076809453471196,new
OPT,PWROILCRIXX,2030,CRI,OIL,0.0,2.3652,2.3652,0.75,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),25.619846399999997,0.9076809453471196,new
OPT,PWROILCRIXX,2031,CRI,OIL,0.0,2.3652,2.3652,0.75,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),25.619846399999997,0.9076809453471196,new
OPT,PWROILCRIXX,2032,CRI,OIL,0.0,2.3652,2.3652,0.75,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),25.619846399999997,0.9076809453471196,new
OPT,PWROILCRIXX,2033,CRI,OIL,0.0,2.3652,2.3652,0.75,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),25.619846399999997,0.9076809453471196,new
OPT,PWROILCRIXX,2034,CRI,OIL,0.0,2.3652,2.3652,0.75,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),25.619846399999997,0.9076809453471196,new
OPT,PWROILCRIXX,2035,CRI,OIL,0.0,2.3652,2.3652,0.75,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),25.619846399999997,0.9076809453471196,new
OPT,PWROILCRIXX,2036,CRI,OIL,0.0,2.3652,2.3652,0.75,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),25.619846399999997,0.9076809453471196,new
OPT,PWROILCRIXX,2037,CRI,OIL,0.0,2.3652,2.3652,0.75,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),25.619846399999997,0.9076809453471196,new
OPT,PWROILCRIXX,2038,CRI,OIL,0.0,2.3652,2.3652,0.75,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),25.619846399999997,0.9076809453471196,new
OPT,PWROILCRIXX,2039,CRI,OIL,0.0,2.3652,2.3652,0.75,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),25.619846399999997,0.9076809453471196,new
OPT,PWROILCRIXX,2040,CRI,OIL,0.0,2.3652,2.3652,0.75,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),25.619846399999997,0.9076809453471196,new
OPT,PWROILCRIXX,2041,CRI,OIL,0.0,2.3652,2.3652,0.75,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),25.619846399999997,0.9076809453471196,new
OPT,PWROILCRIXX,2042,CRI,OIL,0.0,2.3652,2.3652,0.75,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),25.619846399999997,0.9076809453471196,new
OPT,PWROILCRIXX,2043,CRI,OIL,0.0,2.3652,2.3652,0.75,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),25.619846399999997,0.9076809453471196,new
OPT,PWROILCRIXX,2044,CRI,OIL,0.0,2.3652,2.3652,0.75,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),25.619846399999997,0.9076809453471196,new
OPT,PWROILCRIXX,2045,CRI,OIL,0.0,2.3652,2.3652,0.75,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),25.619846399999997,0.9076809453471196,new
OPT,PWROILCRIXX,2046,CRI,OIL,0.0,2.3652,2.3652,0.75,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),35.18660736,0.9327812432781243,new
OPT,PWROILCRIXX,2047,CRI,OIL,0.0,2.3652,2.3652,0.75,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),35.18660736,0.9327812432781243,new
OPT,PWROILCRIXX,2048,CRI,OIL,0.0,2.3652,2.3652,0.75,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),35.18660736,0.9327812432781243,new
OPT,PWROILCRIXX,2049,CRI,OIL,0.0,2.3652,2.3652,0.75,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),35.18660736,0.9327812432781243,new
OPT,PWROILCRIXX,2050,CRI,OIL,0.0,2.3652,2.3652,0.75,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),35.18660736,0.9327812432781243,new
OPT,PWROILHNDXX,2029,HND,OIL,0.0,0.3154,0.3154,0.1,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),8.61815808,0.9634028527822037,new
OPT,PWROILHNDXX,2030,HND,OIL,0.0,0.3154,0.3154,0.1,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),8.61815808,0.9634028527822037,new
OPT,PWROILHNDXX,2031,HND,OIL,0.0,0.6307,0.6307,0.2,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),11.166266880000002,0.9435173808061446,new
OPT,PWROILHNDXX,2032,HND,OIL,0.0,0.9461,0.9461,0.3,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),13.714375680000002,0.9310139942148646,new
OPT,PWROILHNDXX,2033,HND,OIL,0.0,1.2614,1.2614,0.4,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),16.26248448,0.9224349759379448,new
OPT,PWROILHNDXX,2034,HND,OIL,0.0,1.2614,1.2614,0.4,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),16.26248448,0.9224349759379448,new
OPT,PWROILHNDXX,2035,HND,OIL,0.0,1.2614,1.2614,0.4,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),16.26248448,0.9224349759379448,new
OPT,PWROILHNDXX,2036,HND,OIL,0.0,1.2614,1.2614,0.4,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),16.26248448,0.9224349759379448,new
OPT,PWROILHNDXX,2037,HND,OIL,0.0,1.2614,1.2614,0.4,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),16.26248448,0.9224349759379448,new
OPT,PWROILHNDXX,2038,HND,OIL,0.0,1.2614,1.2614,0.4,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),16.26248448,0.9224349759379448,new
OPT,PWROILHNDXX,2039,HND,OIL,0.0,1.2614,1.2614,0.4,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),16.26248448,0.9224349759379448,new
OPT,PWROILHNDXX,2040,HND,OIL,0.0,1.2614,1.2614,0.4,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),16.26248448,0.9224349759379448,new
OPT,PWROILHNDXX,2041,HND,OIL,0.0,1.2614,1.2614,0.4,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),16.26248448,0.9224349759379448,new
OPT,PWROILHNDXX,2042,HND,OIL,0.0,1.2614,1.2614,0.4,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),16.26248448,0.9224349759379448,new
OPT,PWROILHNDXX,2043,HND,OIL,0.0,1.2614,1.2614,0.4,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),16.26248448,0.9224349759379448,new
OPT,PWROILHNDXX,2044,HND,OIL,0.0,1.2614,1.2614,0.4,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),16.26248448,0.9224349759379448,new
OPT,PWROILHNDXX,2045,HND,OIL,0.0,1.2614,1.2614,0.4,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),16.26248448,0.9224349759379448,new
OPT,PWROILHNDXX,2046,HND,OIL,0.0,1.2614,1.2614,0.4,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),26.026030080000005,0.9515331383187273,new
OPT,PWROILHNDXX,2047,HND,OIL,0.0,1.2614,1.2614,0.4,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),26.026030080000005,0.9515331383187273,new
OPT,PWROILHNDXX,2048,HND,OIL,0.0,1.2614,1.2614,0.4,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),26.026030080000005,0.9515331383187273,new
OPT,PWROILHNDXX,2049,HND,OIL,0.0,1.2614,1.2614,0.4,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),26.026030080000005,0.9515331383187273,new
OPT,PWROILHNDXX,2050,HND,OIL,0.0,1.2614,1.2614,0.4,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),26.026030080000005,0.9515331383187273,new
OPT,PWROILSLVXX,2030,SLV,OIL,0.0,0.9461,0.9461,0.3,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),13.267825920000002,0.9286921605917483,new
OPT,PWROILSLVXX,2031,SLV,OIL,0.0,0.9461,0.9461,0.3,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),13.267825920000002,0.9286921605917483,new
OPT,PWROILSLVXX,2032,SLV,OIL,0.0,0.9461,0.9461,0.3,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),13.267825920000002,0.9286921605917483,new
OPT,PWROILSLVXX,2033,SLV,OIL,0.0,0.9461,0.9461,0.3,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),13.267825920000002,0.9286921605917483,new
OPT,PWROILSLVXX,2034,SLV,OIL,0.0,0.9461,0.9461,0.3,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),13.267825920000002,0.9286921605917483,new
OPT,PWROILSLVXX,2035,SLV,OIL,0.0,0.9461,0.9461,0.3,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),13.267825920000002,0.9286921605917483,new
OPT,PWROILSLVXX,2036,SLV,OIL,0.0,0.9461,0.9461,0.3,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),13.267825920000002,0.9286921605917483,new
OPT,PWROILSLVXX,2037,SLV,OIL,0.0,0.9461,0.9461,0.3,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),13.267825920000002,0.9286921605917483,new
OPT,PWROILSLVXX,2038,SLV,OIL,0.0,0.9461,0.9461,0.3,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),13.267825920000002,0.9286921605917483,new
OPT,PWROILSLVXX,2039,SLV,OIL,0.0,0.9461,0.9461,0.3,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),13.267825920000002,0.9286921605917483,new
OPT,PWROILSLVXX,2040,SLV,OIL,0.0,0.9461,0.9461,0.3,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),13.267825920000002,0.9286921605917483,new
OPT,PWROILSLVXX,2041,SLV,OIL,0.0,0.9461,0.9461,0.3,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),13.267825920000002,0.9286921605917483,new
OPT,PWROILSLVXX,2042,SLV,OIL,0.0,0.9461,0.9461,0.3,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),13.267825920000002,0.9286921605917483,new
OPT,PWROILSLVXX,2043,SLV,OIL,0.0,0.9461,0.9461,0.3,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),13.267825920000002,0.9286921605917483,new
OPT,PWROILSLVXX,2044,SLV,OIL,0.0,0.9461,0.9461,0.3,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),13.267825920000002,0.9286921605917483,new
OPT,PWROILSLVXX,2045,SLV,OIL,0.0,0.9461,0.9461,0.3,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),13.267825920000002,0.9286921605917483,new
OPT,PWROILSLVXX,2046,SLV,OIL,0.0,0.9461,0.9461,0.3,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),32.736890880000004,0.9710998822866834,new
OPT,PWROILSLVXX,2047,SLV,OIL,0.0,0.9461,0.9461,0.3,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),32.736890880000004,0.9710998822866834,new
OPT,PWROILSLVXX,2048,SLV,OIL,0.0,0.9461,0.9461,0.3,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),32.736890880000004,0.9710998822866834,new
OPT,PWROILSLVXX,2049,SLV,OIL,0.0,0.9461,0.9461,0.3,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),32.736890880000004,0.9710998822866834,new
OPT,PWROILSLVXX,2050,SLV,OIL,0.0,0.9461,0.9461,0.3,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),32.736890880000004,0.9710998822866834,new
OPT,PWRPETBRBXX,2040,BRB,PET,0.0,0.8136,0.8136,0.258,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),8.41632768,0.9033307600494946,new
OPT,PWRPETBRBXX,2041,BRB,PET,0.0,0.8136,0.8136,0.258,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),8.41632768,0.9033307600494946,new
OPT,PWRPETBRBXX,2042,BRB,PET,0.0,0.8136,0.8136,0.258,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),8.41632768,0.9033307600494946,new
OPT,PWRPETBRBXX,2043,BRB,PET,0.0,0.8136,0.8136,0.258,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),8.41632768,0.9033307600494946,new
OPT,PWRPETBRBXX,2044,BRB,PET,0.0,0.8136,0.8136,0.258,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),8.41632768,0.9033307600494946,new
OPT,PWRPETBRBXX,2045,BRB,PET,0.0,0.8136,0.8136,0.258,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),8.41632768,0.9033307600494946,new
OPT,PWRPETBRBXX,2046,BRB,PET,0.0,0.8136,0.8136,0.258,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),7.573685760000001,0.8925754215606643,new
OPT,PWRPETBRBXX,2047,BRB,PET,0.0,0.8136,0.8136,0.258,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),7.573685760000001,0.8925754215606643,new
OPT,PWRPETBRBXX,2048,BRB,PET,0.0,0.8136,0.8136,0.258,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),7.573685760000001,0.8925754215606643,new
OPT,PWRPETBRBXX,2049,BRB,PET,0.0,0.8136,0.8136,0.258,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),7.573685760000001,0.8925754215606643,new
OPT,PWRPETBRBXX,2050,BRB,PET,0.0,0.8136,0.8136,0.258,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),7.573685760000001,0.8925754215606643,new
OPT,PWRPETECUXX,2024,ECU,PET,32.2137,1.2614,32.2137,0.4,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),50.0539392,0.35642028350088373,unchanged
OPT,PWRPETECUXX,2025,ECU,PET,32.2137,2.2075,32.2137,0.7,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),57.698265600000006,0.44168685722158,unchanged
OPT,PWRPETECUXX,2026,ECU,PET,32.2137,2.4503,32.2137,0.777,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),65.26690560000002,0.506431326813202,unchanged
OPT,PWRPETECUXX,2027,ECU,PET,0.0,2.7972,2.7972,0.887,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),72.83554560000002,0.9615956745163724,new
OPT,PWRPETECUXX,2028,ECU,PET,0.0,4.6894,4.6894,1.487,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),88.12419840000001,0.9467864663152499,new
OPT,PWRPETECUXX,2029,ECU,PET,0.0,5.3201,5.3201,1.687,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),95.69283840000001,0.9444044080105373,new
OPT,PWRPETECUXX,2030,ECU,PET,0.0,5.3201,5.3201,1.687,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),103.26147840000002,0.9484793353491248,new
OPT,PWRPETECUXX,2031,ECU,PET,0.0,5.3201,5.3201,1.687,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),110.8301184,0.95199770534577,new
OPT,PWRPETECUXX,2032,ECU,PET,0.0,5.3201,5.3201,1.687,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),118.3987584,0.9550662517758295,new
OPT,PWRPETECUXX,2033,ECU,PET,0.0,5.3201,5.3201,1.687,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),125.96739840000001,0.9577660563957476,new
OPT,PWRPETECUXX,2034,ECU,PET,0.0,5.3201,5.3201,1.687,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),133.5360384,0.9601598185497766,new
OPT,PWRPETECUXX,2035,ECU,PET,0.0,5.3201,5.3201,1.687,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),141.10467839999998,0.962296785192914,new
OPT,PWRPETECUXX,2036,ECU,PET,0.0,5.3201,5.3201,1.687,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),141.10467839999998,0.962296785192914,new
OPT,PWRPETECUXX,2037,ECU,PET,0.0,5.3201,5.3201,1.687,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),141.10467839999998,0.962296785192914,new
OPT,PWRPETECUXX,2038,ECU,PET,0.0,5.3201,5.3201,1.687,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),141.10467839999998,0.962296785192914,new
OPT,PWRPETECUXX,2039,ECU,PET,0.0,5.3201,5.3201,1.687,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),141.10467839999998,0.962296785192914,new
OPT,PWRPETECUXX,2040,ECU,PET,0.0,5.3201,5.3201,1.687,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),141.10467839999998,0.962296785192914,new
OPT,PWRPETECUXX,2041,ECU,PET,0.0,5.3201,5.3201,1.687,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),141.10467839999998,0.962296785192914,new
OPT,PWRPETECUXX,2042,ECU,PET,0.0,5.3201,5.3201,1.687,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),141.10467839999998,0.962296785192914,new
OPT,PWRPETECUXX,2043,ECU,PET,0.0,5.3201,5.3201,1.687,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),141.10467839999998,0.962296785192914,new
OPT,PWRPETECUXX,2044,ECU,PET,0.0,5.3201,5.3201,1.687,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),141.10467839999998,0.962296785192914,new
OPT,PWRPETECUXX,2045,ECU,PET,0.0,5.3201,5.3201,1.687,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),172.70122751999997,0.969194775993217,new
OPT,PWRPETECUXX,2046,ECU,PET,0.0,5.3201,5.3201,1.687,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),145.74173183999997,0.9634963854701509,new
OPT,PWRPETECUXX,2047,ECU,PET,0.0,5.3201,5.3201,1.687,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),145.74173183999997,0.9634963854701509,new
OPT,PWRPETECUXX,2048,ECU,PET,0.0,5.3201,5.3201,1.687,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),145.74173183999997,0.9634963854701509,new
OPT,PWRPETECUXX,2049,ECU,PET,0.0,5.3201,5.3201,1.687,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),145.74173183999997,0.9634963854701509,new
OPT,PWRPETECUXX,2050,ECU,PET,0.0,5.3201,5.3201,1.687,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),145.74173183999997,0.9634963854701509,new
