scenario,tech,year,country,fuel,existing_floor_PJ,candidate_floor_PJ,final_floor_PJ,forced_GW,contracted_CF,feasible,binding,ceiling_PJ,headroom_frac,change
BAU,PWRPETGTMXX,2032,GTM,PET,0.0,0.2855,0.2855,0.0,0.095,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),97.11826560000002,0.9970602852281579,new
BAU,PWRPETGTMXX,2033,GTM,PET,0.0,0.278,0.278,0.0,0.0925,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),109.7326656,0.9974665702461528,new
BAU,PWRPETGTMXX,2034,GTM,PET,0.0,0.3213,0.3213,0.0,0.09,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),122.79866112,0.9973835219613183,new
BAU,PWRPETGTMXX,2035,GTM,PET,0.0,0.3124,0.3124,0.0,0.0875,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),135.41306112,0.9976929847282372,new
BAU,PWRPETGTMXX,2036,GTM,PET,0.0,0.3034,0.3034,0.0,0.085,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),148.02746112,0.997950380303057,new
BAU,PWRPETGTMXX,2037,GTM,PET,0.0,0.2945,0.2945,0.0,0.0825,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),160.64186112000002,0.9981667294069756,new
BAU,PWRPETGTMXX,2038,GTM,PET,0.0,0.3459,0.3459,0.0,0.08,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),173.85922944000004,0.998010459375012,new
BAU,PWRPETGTMXX,2039,GTM,PET,0.0,1.0008,1.0008,0.0,0.0775,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),193.34595456000002,0.9948237861905229,new
BAU,PWRPETGTMXX,2040,GTM,PET,0.0,0.9685,0.9685,0.0,0.075,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),205.96035456000004,0.9952976387029968,new
BAU,PWRPETGTMXX,2041,GTM,PET,0.0,0.9363,0.9363,0.0,0.0725,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),218.57475456000003,0.9957163396940109,new
BAU,PWRPETGTMXX,2042,GTM,PET,0.0,0.904,0.904,0.0,0.07,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),231.18915456000005,0.9960897819721669,new
BAU,PWRPETGTMXX,2043,GTM,PET,0.0,0.8717,0.8717,0.0,0.0675,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),243.80355456000004,0.9964245804308588,new
BAU,PWRPETGTMXX,2044,GTM,PET,0.0,1.1668,1.1668,0.0,0.065,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),260.44699392,0.9955200097246719,new
BAU,PWRPETGTMXX,2045,GTM,PET,0.0,1.1219,1.1219,0.0,0.0625,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),273.06139392000006,0.9958914001576925,new
BAU,PWRPETGTMXX,2046,GTM,PET,0.0,0.3196,0.3196,0.0,0.06,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),275.57670528000006,0.9988402503046284,new
BAU,PWRPETGTMXX,2047,GTM,PET,0.0,0.3063,0.3063,0.0,0.0575,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),288.19110528000004,0.9989371635890621,new
BAU,PWRPETGTMXX,2048,GTM,PET,0.0,0.293,0.293,0.0,0.055,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),300.80550528000003,0.9990259486782754,new
BAU,PWRPETGTMXX,2049,GTM,PET,0.0,0.2796,0.2796,0.0,0.0525,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),313.4199052800001,0.9991079060541792,new
BAU,PWRPETGTMXX,2050,GTM,PET,0.0,0.2663,0.2663,0.0,0.05,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),326.03430528000007,0.9991832147854156,new
BAU,PWRPETHNDXX,2027,HND,PET,0.0,13.1546,13.1546,0.0,0.35,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),61.366533120000014,0.785638859958462,new
BAU,PWRPETHNDXX,2028,HND,PET,0.0,13.1546,13.1546,0.0,0.35,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),73.98093312000002,0.8221893203392999,new
BAU,PWRPETHNDXX,2029,HND,PET,0.0,13.1546,13.1546,0.0,0.35,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),86.59533312000002,0.8480911207793272,new
BAU,PWRPETHNDXX,2030,HND,PET,0.0,13.1546,13.1546,0.0,0.35,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),99.20973312000001,0.8674061547561192,new
BAU,PWRPETHNDXX,2031,HND,PET,0.0,12.5908,12.5908,0.0,0.335,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),111.82413312000001,0.8874053422217131,new
BAU,PWRPETHNDXX,2032,HND,PET,0.0,12.0271,12.0271,0.0,0.32,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),124.43853312000002,0.9033490696294058,new
BAU,PWRPETHNDXX,2033,HND,PET,0.0,11.4633,11.4633,0.0,0.305,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),137.05293312,0.9163585941647594,new
BAU,PWRPETHNDXX,2034,HND,PET,0.0,10.8995,10.8995,0.0,0.29,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),149.66733312000002,0.9271751572451618,new
BAU,PWRPETHNDXX,2035,HND,PET,0.0,10.3358,10.3358,0.0,0.275,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),162.28173312,0.9363095291054283,new
BAU,PWRPETHNDXX,2036,HND,PET,0.0,9.772,9.772,0.0,0.26,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),174.89613312000003,0.9441268378798563,new
BAU,PWRPETHNDXX,2037,HND,PET,0.0,9.2082,9.2082,0.0,0.245,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),187.51053312000002,0.9508923587022864,new
BAU,PWRPETHNDXX,2038,HND,PET,0.0,8.6445,8.6445,0.0,0.23,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),200.12493312000004,0.956804482753698,new
BAU,PWRPETHNDXX,2039,HND,PET,0.0,8.0807,8.0807,0.0,0.215,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),212.73933312000005,0.962015956891987,new
BAU,PWRPETHNDXX,2040,HND,PET,0.0,7.5169,7.5169,0.0,0.2,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),225.35373312000007,0.9666439961036843,new
BAU,PWRPETHNDXX,2041,HND,PET,0.0,6.9532,6.9532,0.0,0.185,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),237.96813312000006,0.9707809616824042,new
BAU,PWRPETHNDXX,2042,HND,PET,0.0,6.3894,6.3894,0.0,0.17,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),250.58253312000008,0.9745018141510278,new
BAU,PWRPETHNDXX,2043,HND,PET,0.0,5.8256,5.8256,0.0,0.155,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),263.19693312000004,0.9778660034866594,new
BAU,PWRPETHNDXX,2044,HND,PET,0.0,5.2618,5.2618,0.0,0.14,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),275.8113331200001,0.9809224663088421,new
BAU,PWRPETHNDXX,2045,HND,PET,0.0,4.6981,4.6981,0.0,0.125,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),288.4257331200001,0.9837112314869445,new
BAU,PWRPETHNDXX,2046,HND,PET,0.0,2.7918,2.7918,0.0,0.11,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),291.27658752,0.9904152955657367,new
BAU,PWRPETHNDXX,2047,HND,PET,0.0,2.4111,2.4111,0.0,0.095,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),303.89098752000007,0.9920659048836015,new
BAU,PWRPETHNDXX,2048,HND,PET,0.0,2.0304,2.0304,0.0,0.08,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),316.50538752000006,0.9935849433214728,new
BAU,PWRPETHNDXX,2049,HND,PET,0.0,1.6497,1.6497,0.0,0.065,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),329.11978752000005,0.9949875393016296,new
BAU,PWRPETHNDXX,2050,HND,PET,0.0,1.269,1.269,0.0,0.05,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),341.73418752000003,0.9962865875105757,new
BAU,PWRPETHTIXX,2046,HTI,PET,0.0,0.4674,0.4674,0.0,0.06,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),272.01944448,0.9982817404803782,new
BAU,PWRPETHTIXX,2047,HTI,PET,0.0,0.4479,0.4479,0.0,0.0575,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),284.63384448000005,0.9984263993594357,new
BAU,PWRPETHTIXX,2048,HTI,PET,0.0,0.4284,0.4284,0.0,0.055,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),297.24824448,0.9985587803865774,new
BAU,PWRPETHTIXX,2049,HTI,PET,0.0,0.4089,0.4089,0.0,0.0525,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),309.86264448000003,0.9986803830429892,new
BAU,PWRPETHTIXX,2050,HTI,PET,0.0,0.3895,0.3895,0.0,0.05,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),322.47704448,0.9987921620882253,new
BAU,PWRPETMEXXX,2027,MEX,PET,0.0,33.6466,33.6466,0.0,0.0944,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),477.06399360000006,0.9294715165022256,new
BAU,PWRPETMEXXX,2028,MEX,PET,0.0,33.6466,33.6466,0.0,0.0944,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),489.6783936000001,0.9312883712253708,new
BAU,PWRPETMEXXX,2029,MEX,PET,0.0,33.6466,33.6466,0.0,0.0944,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),502.2927936000001,0.9330139702804608,new
BAU,PWRPETMEXXX,2030,MEX,PET,0.0,33.6466,33.6466,0.0,0.0944,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),514.9071936,0.9346550205197989,new
BAU,PWRPETMEXXX,2031,MEX,PET,0.0,32.8553,32.8553,0.0,0.0922,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),527.5215936000001,0.937717620664998,new
BAU,PWRPETMEXXX,2032,MEX,PET,0.0,32.0639,32.0639,0.0,0.09,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),540.1359936000001,0.9406373572953461,new
BAU,PWRPETMEXXX,2033,MEX,PET,0.0,31.2725,31.2725,0.0,0.0877,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),552.7503936000002,0.9434238304267396,new
BAU,PWRPETMEXXX,2034,MEX,PET,0.0,30.4812,30.4812,0.0,0.0855,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),565.3647936000001,0.946085783294165,new
BAU,PWRPETMEXXX,2035,MEX,PET,0.0,29.6898,29.6898,0.0,0.0833,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),577.9791936,0.9486317148977731,new
BAU,PWRPETMEXXX,2036,MEX,PET,0.0,28.8985,28.8985,0.0,0.0811,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),590.5935936000001,0.9510687208375435,new
BAU,PWRPETMEXXX,2037,MEX,PET,0.0,28.1071,28.1071,0.0,0.0789,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),603.2079936000001,0.9534039662965104,new
BAU,PWRPETMEXXX,2038,MEX,PET,0.0,27.3157,27.3157,0.0,0.0766,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),615.8223936,0.9556435422227556,new
BAU,PWRPETMEXXX,2039,MEX,PET,0.0,26.5244,26.5244,0.0,0.0744,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),628.4367936000001,0.9577930505181674,new
BAU,PWRPETMEXXX,2040,MEX,PET,0.0,25.733,25.733,0.0,0.0722,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),641.0511936000001,0.9598581201362575,new
BAU,PWRPETMEXXX,2041,MEX,PET,0.0,24.9417,24.9417,0.0,0.07,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),653.6655936000002,0.9618433335879957,new
BAU,PWRPETMEXXX,2042,MEX,PET,0.0,24.1503,24.1503,0.0,0.0678,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),666.2799936000001,0.9637535266975183,new
BAU,PWRPETMEXXX,2043,MEX,PET,0.0,23.3589,23.3589,0.0,0.0655,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),678.8943936000001,0.9655927339801206,new
BAU,PWRPETMEXXX,2044,MEX,PET,0.0,22.5676,22.5676,0.0,0.0633,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),691.5087936000001,0.967364695562998,new
BAU,PWRPETMEXXX,2045,MEX,PET,0.0,21.7762,21.7762,0.0,0.0611,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),704.1231936000001,0.969073309616938,new
BAU,PWRPETPANXX,2046,PAN,PET,0.0,0.5183,0.5183,0.0,0.1098,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),276.33861504,0.998124402556172,new
BAU,PWRPETPANXX,2047,PAN,PET,0.0,0.4478,0.4478,0.0,0.0948,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),288.95301504,0.9984502670791029,new
BAU,PWRPETPANXX,2048,PAN,PET,0.0,0.3772,0.3772,0.0,0.0799,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),301.56741503999996,0.9987492017333837,new
BAU,PWRPETPANXX,2049,PAN,PET,0.0,0.3066,0.3066,0.0,0.0649,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),314.18181504,0.9990241319346858,new
BAU,PWRPETPANXX,2050,PAN,PET,0.0,0.236,0.236,0.0,0.05,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),326.79621504,0.9992778374132298,new
BAU,PWRPETPERXX,2027,PER,PET,0.0,3.002,3.002,0.0,0.0236,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),157.17037824,0.9808997087516329,new
BAU,PWRPETPERXX,2028,PER,PET,0.0,3.002,3.002,0.0,0.0236,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),169.78477824,0.9823187918780533,new
BAU,PWRPETPERXX,2029,PER,PET,0.0,3.002,3.002,0.0,0.0236,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),182.39917824,0.9835415925172097,new
BAU,PWRPETPERXX,2030,PER,PET,0.0,3.002,3.002,0.0,0.0236,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),195.01357824000002,0.9846062001062024,new
BAU,PWRPETPERXX,2031,PER,PET,0.0,3.002,3.002,0.0,0.0236,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),207.62797824,0.985541447614878,new
BAU,PWRPETPERXX,2032,PER,PET,0.0,3.002,3.002,0.0,0.0236,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),220.24237824,0.9863695623703777,new
BAU,PWRPETPERXX,2033,PER,PET,0.0,3.002,3.002,0.0,0.0236,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),232.85677824,0.987107955273237,new
BAU,PWRPETPERXX,2034,PER,PET,0.0,3.002,3.002,0.0,0.0236,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),245.47117823999997,0.9877704583425069,new
BAU,PWRPETPERXX,2035,PER,PET,0.0,3.002,3.002,0.0,0.0236,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),258.08557824,0.9883681993373207,new
BAU,PWRPETPERXX,2036,PER,PET,0.0,3.002,3.002,0.0,0.0236,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),270.69997824,0.9889102318385173,new
BAU,PWRPETPERXX,2037,PER,PET,0.0,3.002,3.002,0.0,0.0236,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),283.31437824,0.9894039970062621,new
BAU,PWRPETPERXX,2038,PER,PET,0.0,3.002,3.002,0.0,0.0236,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),295.92877824,0.9898556672390768,new
BAU,PWRPETPERXX,2039,PER,PET,0.0,3.002,3.002,0.0,0.0236,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),308.54317824000003,0.9902704055324636,new
BAU,PWRPETPERXX,2040,PER,PET,0.0,3.002,3.002,0.0,0.0236,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),321.15757824,0.9906525637151348,new
BAU,PWRPETPERXX,2041,PER,PET,0.0,3.002,3.002,0.0,0.0236,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),333.77197824,0.9910058357330362,new
BAU,PWRPETPERXX,2042,PER,PET,0.0,3.002,3.002,0.0,0.0236,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),346.38637824,0.9913333774403795,new
BAU,PWRPETPERXX,2043,PER,PET,0.0,3.002,3.002,0.0,0.0236,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),359.00077824000005,0.9916379011357098,new
BAU,PWRPETPERXX,2044,PER,PET,0.0,3.002,3.002,0.0,0.0236,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),371.61517824,0.9919217508439302,new
BAU,PWRPETPERXX,2045,PER,PET,0.0,3.002,3.002,0.0,0.0236,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),384.22957824,0.9921869627691055,new
BAU,PWRPETPERXX,2046,PER,PET,0.0,1.0007,1.0007,0.0,0.0236,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),329.11726464000003,0.9969594424008883,new
BAU,PWRPETPERXX,2047,PER,PET,0.0,1.0007,1.0007,0.0,0.0236,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),341.73166464,0.9970716790290587,new
BAU,PWRPETPERXX,2048,PER,PET,0.0,1.0007,1.0007,0.0,0.0236,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),354.34606464,0.9971759246119563,new
BAU,PWRPETPERXX,2049,PER,PET,0.0,1.0007,1.0007,0.0,0.0236,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),366.96046464000005,0.9972730032348806,new
BAU,PWRPETPERXX,2050,PER,PET,0.0,1.0007,1.0007,0.0,0.0236,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),379.57486464,0.997363629435924,new
BAU,PWRPETPRYXX,2027,PRY,PET,0.0,0.0031,0.0031,0.0,0.1966,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),41.471101440000005,0.9999252491520032,new
BAU,PWRPETPRYXX,2028,PRY,PET,0.0,0.0031,0.0031,0.0,0.1966,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),54.08550144000001,0.9999426833454906,new
BAU,PWRPETPRYXX,2029,PRY,PET,0.0,0.0031,0.0031,0.0,0.1966,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),66.69990144,0.9999535231697038,new
BAU,PWRPETPRYXX,2030,PRY,PET,0.0,0.0031,0.0031,0.0,0.1966,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),79.31430144000001,0.9999609149933402,new
BAU,PWRPETPRYXX,2031,PRY,PET,0.0,0.003,0.003,0.0,0.1893,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),91.92870144000001,0.9999673660135191,new
BAU,PWRPETPRYXX,2032,PRY,PET,0.0,0.0029,0.0029,0.0,0.1819,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),104.54310143999999,0.9999722602451998,new
BAU,PWRPETPRYXX,2033,PRY,PET,0.0,0.0028,0.0028,0.0,0.1746,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),117.15750143999999,0.9999761005487009,new
BAU,PWRPETPRYXX,2034,PRY,PET,0.0,0.0026,0.0026,0.0,0.1673,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),129.77190144,0.9999799648462329,new
BAU,PWRPETPRYXX,2035,PRY,PET,0.0,0.0025,0.0025,0.0,0.16,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),142.38630143999998,0.9999824421311972,new
BAU,PWRPETPRYXX,2036,PRY,PET,0.0,0.0024,0.0024,0.0,0.1526,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),155.00070144,0.999984516199103,new
BAU,PWRPETPRYXX,2037,PRY,PET,0.0,0.0023,0.0023,0.0,0.1453,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),167.61510144,0.9999862780860421,new
BAU,PWRPETPRYXX,2038,PRY,PET,0.0,0.0022,0.0022,0.0,0.138,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),180.22950144,0.9999877933413652,new
BAU,PWRPETPRYXX,2039,PRY,PET,0.0,0.0021,0.0021,0.0,0.1306,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),192.84390144,0.9999891103634373,new
BAU,PWRPETPRYXX,2040,PRY,PET,0.0,0.0019,0.0019,0.0,0.1233,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),205.45830144,0.9999907523814483,new
BAU,PWRPETPRYXX,2041,PRY,PET,0.0,0.0018,0.0018,0.0,0.116,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),218.07270144000006,0.9999917458719587,new
BAU,PWRPETPRYXX,2042,PRY,PET,0.0,0.0017,0.0017,0.0,0.1086,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),230.68710144000002,0.9999926307106493,new
BAU,PWRPETPRYXX,2043,PRY,PET,0.0,0.0016,0.0016,0.0,0.1013,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),243.30150144000004,0.9999934237972617,new
BAU,PWRPETPRYXX,2044,PRY,PET,0.0,0.0015,0.0015,0.0,0.094,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),255.91590144000003,0.9999941386995042,new
BAU,PWRPETPRYXX,2045,PRY,PET,0.0,0.0014,0.0014,0.0,0.0867,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),268.5303014400001,0.9999947864356742,new
BAU,PWRPETPRYXX,2046,PRY,PET,0.0,0.0013,0.0013,0.0,0.0793,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),281.14470144,0.9999953760465933,new
BAU,PWRPETPRYXX,2047,PRY,PET,0.0,0.0011,0.0011,0.0,0.072,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),293.75910144000005,0.9999962554351691,new
BAU,PWRPETPRYXX,2048,PRY,PET,0.0,0.001,0.001,0.0,0.0647,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),306.37350144000004,0.9999967360101468,new
BAU,PWRPETPRYXX,2049,PRY,PET,0.0,0.0009,0.0009,0.0,0.0573,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),318.9879014400001,0.9999971785763788,new
BAU,PWRPETPRYXX,2050,PRY,PET,0.0,0.0008,0.0008,0.0,0.05,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),331.60230144,0.9999975874715087,new
BAU,PWRPETURYXX,2027,URY,PET,0.0,1.6699,1.6699,0.0,0.045,True,TotalTechnologyAnnualActivityUpperLimit,4.9374,0.6617855551504841,new
BAU,PWRPETURYXX,2028,URY,PET,0.0,1.6699,1.6699,0.0,0.045,True,TotalTechnologyAnnualActivityUpperLimit,5.0365,0.6684403851881267,new
BAU,PWRPETURYXX,2029,URY,PET,0.0,1.6699,1.6699,0.0,0.045,True,TotalTechnologyAnnualActivityUpperLimit,5.1356,0.6748383830516396,new
BAU,PWRPETURYXX,2030,URY,PET,0.0,1.6699,1.6699,0.0,0.045,True,TotalTechnologyAnnualActivityUpperLimit,5.2346,0.6809880411110687,new
BAU,PWRPETURYXX,2031,URY,PET,0.0,1.6699,1.6699,0.0,0.045,True,TotalTechnologyAnnualActivityUpperLimit,5.3344,0.6869563587282543,new
BAU,PWRPETURYXX,2032,URY,PET,0.0,1.6699,1.6699,0.0,0.045,True,TotalTechnologyAnnualActivityUpperLimit,5.4334,0.6926602127581256,new
BAU,PWRPETURYXX,2033,URY,PET,0.0,1.6699,1.6699,0.0,0.045,True,TotalTechnologyAnnualActivityUpperLimit,5.5325,0.6981653863533664,new
BAU,PWRPETURYXX,2034,URY,PET,0.0,1.6699,1.6699,0.0,0.045,True,TotalTechnologyAnnualActivityUpperLimit,5.6315,0.7034715439936073,new
BAU,PWRPETURYXX,2035,URY,PET,0.0,1.6699,1.6699,0.0,0.045,True,TotalTechnologyAnnualActivityUpperLimit,5.7314,0.7086401228321177,new
BAU,PWRPETURYXX,2036,URY,PET,0.0,1.6699,1.6699,0.0,0.045,True,TotalTechnologyAnnualActivityUpperLimit,5.8304,0.7135874039517014,new
BAU,PWRPETURYXX,2037,URY,PET,0.0,1.6699,1.6699,0.0,0.045,True,TotalTechnologyAnnualActivityUpperLimit,5.9295,0.7183742305422042,new
BAU,PWRPETURYXX,2038,URY,PET,0.0,1.6699,1.6699,0.0,0.045,True,TotalTechnologyAnnualActivityUpperLimit,6.0285,0.7229990876669155,new
BAU,PWRPETURYXX,2039,URY,PET,0.0,1.6699,1.6699,0.0,0.045,True,TotalTechnologyAnnualActivityUpperLimit,6.1275,0.7274745002039984,new
BAU,PWRPETURYXX,2040,URY,PET,0.0,1.6699,1.6699,0.0,0.045,True,TotalTechnologyAnnualActivityUpperLimit,6.2273,0.7318420503267868,new
BAU,PWRPETURYXX,2041,URY,PET,0.0,1.6699,1.6699,0.0,0.045,True,TotalTechnologyAnnualActivityUpperLimit,6.3264,0.7360426150733435,new
BAU,PWRPETURYXX,2042,URY,PET,0.0,1.6699,1.6699,0.0,0.045,True,TotalTechnologyAnnualActivityUpperLimit,6.4255,0.7401136098358104,new
BAU,PWRPETURYXX,2043,URY,PET,0.0,1.6699,1.6699,0.0,0.045,True,TotalTechnologyAnnualActivityUpperLimit,6.5245,0.7440570158632845,new
BAU,PWRPETURYXX,2044,URY,PET,0.0,1.6699,1.6699,0.0,0.045,True,TotalTechnologyAnnualActivityUpperLimit,6.6235,0.7478825394428927,new
BAU,PWRPETURYXX,2045,URY,PET,0.0,1.6699,1.6699,0.0,0.045,True,TotalTechnologyAnnualActivityUpperLimit,6.7234,0.7516286402712913,new
BAU,PWRPETURYXX,2046,URY,PET,0.0,1.6699,1.6699,0.0,0.045,True,TotalTechnologyAnnualActivityUpperLimit,6.8224,0.7552327626641651,new
BAU,PWRPETURYXX,2047,URY,PET,0.0,1.6699,1.6699,0.0,0.045,True,TotalTechnologyAnnualActivityUpperLimit,6.9214,0.7587337821827954,new
BAU,PWRPETURYXX,2048,URY,PET,0.0,1.6699,1.6699,0.0,0.045,True,TotalTechnologyAnnualActivityUpperLimit,7.0205,0.762139448757211,new
BAU,PWRPETURYXX,2049,URY,PET,0.0,1.6699,1.6699,0.0,0.045,True,TotalTechnologyAnnualActivityUpperLimit,7.1195,0.7654470117283517,new
BAU,PWRPETURYXX,2050,URY,PET,0.0,1.6699,1.6699,0.0,0.045,True,TotalTechnologyAnnualActivityUpperLimit,7.2194,0.768692689143142,new
INV,PWRCOAARGXX,2027,ARG,COA,0.0,7.5844,7.5844,0.0,0.37,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),116.03860416,0.9346389931617737,new
INV,PWRCOAARGXX,2028,ARG,COA,0.0,7.5844,7.5844,0.0,0.37,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),116.19186911999999,0.9347252087651071,new
INV,PWRCOAARGXX,2029,ARG,COA,0.0,7.5844,7.5844,0.0,0.37,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),116.34513408000001,0.9348111972196027,new
INV,PWRCOAARGXX,2030,ARG,COA,0.0,7.5844,7.5844,0.0,0.37,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),116.49839904,0.9348969594217695,new
INV,PWRCOAARGXX,2031,ARG,COA,0.0,7.2564,7.2564,0.0,0.354,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),116.651664,0.9377942864149799,new
INV,PWRCOAARGXX,2032,ARG,COA,0.0,6.9285,6.9285,0.0,0.338,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),116.80492895999998,0.9406831538558388,new
